captured_kst,language,positive,negative,total,positive_ratio
2026-06-24 07:40:29,italian,8,0,8,1.0
2026-06-24 07:40:29,latam,4,0,4,1.0
2026-06-24 07:40:29,turkish,3,0,3,1.0
2026-06-24 07:40:29,ukrainian,3,0,3,1.0
2026-06-24 07:40:29,vietnamese,0,1,1,0.0
2026-06-24 07:40:29,polish,1,0,1,1.0
2026-06-24 07:40:29,hungarian,1,0,1,1.0
2026-06-24 07:40:29,portuguese,1,0,1,1.0
2026-06-24 07:40:29,dutch,1,0,1,1.0
2026-06-24 07:40:29,finnish,1,0,1,1.0
2026-06-24 08:10:18,collected_all,791,273,1064,0.7434
2026-06-24 08:10:18,steam_total,791,272,1063,0.7441
2026-06-24 08:10:18,schinese,257,179,436,0.5894
2026-06-24 08:10:18,english,251,36,287,0.8746
2026-06-24 08:10:18,koreana,116,30,146,0.7945
2026-06-24 08:10:18,tchinese,58,20,78,0.7436
2026-06-24 08:10:18,russian,16,3,19,0.8421
2026-06-24 08:10:18,japanese,14,3,17,0.8235
2026-06-24 08:10:18,brazilian,15,0,15,1.0
2026-06-24 08:10:18,german,12,0,12,1.0
2026-06-24 08:10:18,thai,11,0,11,1.0
2026-06-24 08:10:18,french,10,1,11,0.9091
2026-06-24 08:10:18,spanish,8,0,8,1.0
2026-06-24 08:10:18,italian,8,0,8,1.0
2026-06-24 08:10:18,latam,4,0,4,1.0
2026-06-24 08:10:18,turkish,3,0,3,1.0
2026-06-24 08:10:18,ukrainian,3,0,3,1.0
2026-06-24 08:10:18,vietnamese,0,1,1,0.0
2026-06-24 08:10:18,polish,1,0,1,1.0
2026-06-24 08:10:18,hungarian,1,0,1,1.0
2026-06-24 08:10:18,portuguese,1,0,1,1.0
2026-06-24 08:10:18,dutch,1,0,1,1.0
2026-06-24 08:10:18,finnish,1,0,1,1.0
2026-06-24 08:40:16,collected_all,791,273,1064,0.7434
2026-06-24 08:40:16,steam_total,795,273,1068,0.7444
2026-06-24 08:40:16,schinese,257,179,436,0.5894
2026-06-24 08:40:16,english,251,36,287,0.8746
2026-06-24 08:40:16,koreana,116,30,146,0.7945
2026-06-24 08:40:16,tchinese,58,20,78,0.7436
2026-06-24 08:40:16,russian,16,3,19,0.8421
2026-06-24 08:40:16,japanese,14,3,17,0.8235
2026-06-24 08:40:16,brazilian,15,0,15,1.0
2026-06-24 08:40:16,german,12,0,12,1.0
2026-06-24 08:40:16,thai,11,0,11,1.0
2026-06-24 08:40:16,french,10,1,11,0.9091
2026-06-24 08:40:16,spanish,8,0,8,1.0
2026-06-24 08:40:16,italian,8,0,8,1.0
2026-06-24 08:40:16,latam,4,0,4,1.0
2026-06-24 08:40:16,turkish,3,0,3,1.0
2026-06-24 08:40:16,ukrainian,3,0,3,1.0
2026-06-24 08:40:16,vietnamese,0,1,1,0.0
2026-06-24 08:40:16,polish,1,0,1,1.0
2026-06-24 08:40:16,hungarian,1,0,1,1.0
2026-06-24 08:40:16,portuguese,1,0,1,1.0
2026-06-24 08:40:16,dutch,1,0,1,1.0
2026-06-24 08:40:16,finnish,1,0,1,1.0
2026-06-24 09:10:17,collected_all,797,273,1070,0.7449
2026-06-24 09:10:17,steam_total,795,273,1068,0.7444
2026-06-24 09:10:17,schinese,258,179,437,0.5904
2026-06-24 09:10:17,english,254,36,290,0.8759
2026-06-24 09:10:17,koreana,116,30,146,0.7945
2026-06-24 09:10:17,tchinese,58,20,78,0.7436
2026-06-24 09:10:17,russian,17,3,20,0.85
2026-06-24 09:10:17,japanese,14,3,17,0.8235
2026-06-24 09:10:17,brazilian,16,0,16,1.0
2026-06-24 09:10:17,german,12,0,12,1.0
2026-06-24 09:10:17,thai,11,0,11,1.0
2026-06-24 09:10:17,french,10,1,11,0.9091
2026-06-24 09:10:17,spanish,8,0,8,1.0
2026-06-24 09:10:17,italian,8,0,8,1.0
2026-06-24 09:10:17,latam,4,0,4,1.0
2026-06-24 09:10:17,turkish,3,0,3,1.0
2026-06-24 09:10:17,ukrainian,3,0,3,1.0
2026-06-24 09:10:17,vietnamese,0,1,1,0.0
2026-06-24 09:10:17,polish,1,0,1,1.0
2026-06-24 09:10:17,hungarian,1,0,1,1.0
2026-06-24 09:10:17,portuguese,1,0,1,1.0
2026-06-24 09:10:17,dutch,1,0,1,1.0
2026-06-24 09:10:17,finnish,1,0,1,1.0
2026-06-24 09:40:17,collected_all,797,273,1070,0.7449
2026-06-24 09:40:17,steam_total,800,273,1073,0.7456
2026-06-24 09:40:17,schinese,258,179,437,0.5904
2026-06-24 09:40:17,english,254,36,290,0.8759
2026-06-24 09:40:17,koreana,116,30,146,0.7945
2026-06-24 09:40:17,tchinese,58,20,78,0.7436
2026-06-24 09:40:17,russian,17,3,20,0.85
2026-06-24 09:40:17,japanese,14,3,17,0.8235
2026-06-24 09:40:17,brazilian,16,0,16,1.0
2026-06-24 09:40:17,german,12,0,12,1.0
2026-06-24 09:40:17,thai,11,0,11,1.0
2026-06-24 09:40:17,french,10,1,11,0.9091
2026-06-24 09:40:17,spanish,8,0,8,1.0
2026-06-24 09:40:17,italian,8,0,8,1.0
2026-06-24 09:40:17,latam,4,0,4,1.0
2026-06-24 09:40:17,turkish,3,0,3,1.0
2026-06-24 09:40:17,ukrainian,3,0,3,1.0
2026-06-24 09:40:17,vietnamese,0,1,1,0.0
2026-06-24 09:40:17,polish,1,0,1,1.0
2026-06-24 09:40:17,hungarian,1,0,1,1.0
2026-06-24 09:40:17,portuguese,1,0,1,1.0
2026-06-24 09:40:17,dutch,1,0,1,1.0
2026-06-24 09:40:17,finnish,1,0,1,1.0
2026-06-24 10:10:16,collected_all,797,273,1070,0.7449
2026-06-24 10:10:16,steam_total,800,273,1073,0.7456
2026-06-24 10:10:16,schinese,258,179,437,0.5904
2026-06-24 10:10:16,english,254,36,290,0.8759
2026-06-24 10:10:16,koreana,116,30,146,0.7945
2026-06-24 10:10:16,tchinese,58,20,78,0.7436
2026-06-24 10:10:16,russian,17,3,20,0.85
2026-06-24 10:10:16,japanese,14,3,17,0.8235
2026-06-24 10:10:16,brazilian,16,0,16,1.0
2026-06-24 10:10:16,german,12,0,12,1.0
2026-06-24 10:10:16,thai,11,0,11,1.0
2026-06-24 10:10:16,french,10,1,11,0.9091
2026-06-24 10:10:16,spanish,8,0,8,1.0
2026-06-24 10:10:16,italian,8,0,8,1.0
2026-06-24 10:10:16,latam,4,0,4,1.0
2026-06-24 10:10:16,turkish,3,0,3,1.0
2026-06-24 10:10:16,ukrainian,3,0,3,1.0
2026-06-24 10:10:16,vietnamese,0,1,1,0.0
2026-06-24 10:10:16,polish,1,0,1,1.0
2026-06-24 10:10:16,hungarian,1,0,1,1.0
2026-06-24 10:10:16,portuguese,1,0,1,1.0
2026-06-24 10:10:16,dutch,1,0,1,1.0
2026-06-24 10:10:16,finnish,1,0,1,1.0
2026-06-24 10:40:17,collected_all,803,274,1077,0.7456
2026-06-24 10:40:17,steam_total,804,274,1078,0.7458
2026-06-24 10:40:17,schinese,259,180,439,0.59
2026-06-24 10:40:17,english,257,36,293,0.8771
2026-06-24 10:40:17,koreana,118,30,148,0.7973
2026-06-24 10:40:17,tchinese,58,20,78,0.7436
2026-06-24 10:40:17,russian,17,3,20,0.85
2026-06-24 10:40:17,japanese,14,3,17,0.8235
2026-06-24 10:40:17,brazilian,16,0,16,1.0
2026-06-24 10:40:17,german,12,0,12,1.0
2026-06-24 10:40:17,thai,11,0,11,1.0
2026-06-24 10:40:17,french,10,1,11,0.9091
2026-06-24 10:40:17,spanish,8,0,8,1.0
2026-06-24 10:40:17,italian,8,0,8,1.0
2026-06-24 10:40:17,latam,4,0,4,1.0
2026-06-24 10:40:17,turkish,3,0,3,1.0
2026-06-24 10:40:17,ukrainian,3,0,3,1.0
2026-06-24 10:40:17,vietnamese,0,1,1,0.0
2026-06-24 10:40:17,polish,1,0,1,1.0
2026-06-24 10:40:17,hungarian,1,0,1,1.0
2026-06-24 10:40:17,portuguese,1,0,1,1.0
2026-06-24 10:40:17,dutch,1,0,1,1.0
2026-06-24 10:40:17,finnish,1,0,1,1.0
2026-06-24 11:10:15,collected_all,803,274,1077,0.7456
2026-06-24 11:10:15,steam_total,804,274,1078,0.7458
2026-06-24 11:10:15,schinese,259,180,439,0.59
2026-06-24 11:10:15,english,257,36,293,0.8771
2026-06-24 11:10:15,koreana,118,30,148,0.7973
2026-06-24 11:10:15,tchinese,58,20,78,0.7436
2026-06-24 11:10:15,russian,17,3,20,0.85
2026-06-24 11:10:15,japanese,14,3,17,0.8235
2026-06-24 11:10:15,brazilian,16,0,16,1.0
2026-06-24 11:10:15,german,12,0,12,1.0
2026-06-24 11:10:15,thai,11,0,11,1.0
2026-06-24 11:10:15,french,10,1,11,0.9091
2026-06-24 11:10:15,spanish,8,0,8,1.0
2026-06-24 11:10:15,italian,8,0,8,1.0
2026-06-24 11:10:15,latam,4,0,4,1.0
2026-06-24 11:10:15,turkish,3,0,3,1.0
2026-06-24 11:10:15,ukrainian,3,0,3,1.0
2026-06-24 11:10:15,vietnamese,0,1,1,0.0
2026-06-24 11:10:15,polish,1,0,1,1.0
2026-06-24 11:10:15,hungarian,1,0,1,1.0
2026-06-24 11:10:15,portuguese,1,0,1,1.0
2026-06-24 11:10:15,dutch,1,0,1,1.0
2026-06-24 11:10:15,finnish,1,0,1,1.0
2026-06-24 11:40:16,collected_all,635,217,852,0.7453
2026-06-24 11:40:16,steam_total,803,275,1078,0.7449
2026-06-24 11:40:16,schinese,201,141,342,0.5877
2026-06-24 11:40:16,english,198,30,228,0.8684
2026-06-24 11:40:16,koreana,104,25,129,0.8062
2026-06-24 11:40:16,tchinese,49,14,63,0.7778
2026-06-24 11:40:16,russian,15,3,18,0.8333
2026-06-24 11:40:16,brazilian,14,0,14,1.0
2026-06-24 11:40:16,japanese,9,3,12,0.75
2026-06-24 11:40:16,french,9,1,10,0.9
2026-06-24 11:40:16,thai,9,0,9,1.0
2026-06-24 11:40:16,german,7,0,7,1.0
2026-06-24 11:40:16,italian,7,0,7,1.0
2026-06-24 11:40:16,spanish,4,0,4,1.0
2026-06-24 11:40:16,latam,3,0,3,1.0
2026-06-24 11:40:16,turkish,2,0,2,1.0
2026-06-24 11:40:16,hungarian,1,0,1,1.0
2026-06-24 11:40:16,portuguese,1,0,1,1.0
2026-06-24 11:40:16,dutch,1,0,1,1.0
2026-06-24 11:40:16,finnish,1,0,1,1.0
2026-06-24 12:10:17,collected_all,681,227,908,0.75
2026-06-24 12:10:17,steam_total,803,275,1078,0.7449
2026-06-24 12:10:17,schinese,215,145,360,0.5972
2026-06-24 12:10:17,english,222,33,255,0.8706
2026-06-24 12:10:17,koreana,105,26,131,0.8015
2026-06-24 12:10:17,tchinese,50,15,65,0.7692
2026-06-24 12:10:17,russian,15,3,18,0.8333
2026-06-24 12:10:17,brazilian,15,0,15,1.0
2026-06-24 12:10:17,japanese,10,3,13,0.7692
2026-06-24 12:10:17,french,9,1,10,0.9
2026-06-24 12:10:17,thai,9,0,9,1.0
2026-06-24 12:10:17,german,9,0,9,1.0
2026-06-24 12:10:17,italian,8,0,8,1.0
2026-06-24 12:10:17,spanish,4,0,4,1.0
2026-06-24 12:10:17,latam,3,0,3,1.0
2026-06-24 12:10:17,turkish,2,0,2,1.0
2026-06-24 12:10:17,vietnamese,0,1,1,0.0
2026-06-24 12:10:17,hungarian,1,0,1,1.0
2026-06-24 12:10:17,portuguese,1,0,1,1.0
2026-06-24 12:10:17,dutch,1,0,1,1.0
2026-06-24 12:10:17,ukrainian,1,0,1,1.0
2026-06-24 12:10:17,finnish,1,0,1,1.0
2026-06-24 12:40:20,collected_all,807,276,1083,0.7452
2026-06-24 12:40:20,steam_total,807,276,1083,0.7452
2026-06-24 12:40:20,schinese,261,181,442,0.5905
2026-06-24 12:40:20,english,257,37,294,0.8741
2026-06-24 12:40:20,koreana,119,30,149,0.7987
2026-06-24 12:40:20,tchinese,58,20,78,0.7436
2026-06-24 12:40:20,russian,17,3,20,0.85
2026-06-24 12:40:20,brazilian,17,0,17,1.0
2026-06-24 12:40:20,japanese,14,3,17,0.8235
2026-06-24 12:40:20,german,12,0,12,1.0
2026-06-24 12:40:20,thai,11,0,11,1.0
2026-06-24 12:40:20,french,10,1,11,0.9091
2026-06-24 12:40:20,spanish,8,0,8,1.0
2026-06-24 12:40:20,italian,8,0,8,1.0
2026-06-24 12:40:20,latam,4,0,4,1.0
2026-06-24 12:40:20,turkish,3,0,3,1.0
2026-06-24 12:40:20,ukrainian,3,0,3,1.0
2026-06-24 12:40:20,vietnamese,0,1,1,0.0
2026-06-24 12:40:20,polish,1,0,1,1.0
2026-06-24 12:40:20,hungarian,1,0,1,1.0
2026-06-24 12:40:20,portuguese,1,0,1,1.0
2026-06-24 12:40:20,dutch,1,0,1,1.0
2026-06-24 12:40:20,finnish,1,0,1,1.0
2026-06-24 13:10:20,collected_all,807,276,1083,0.7452
2026-06-24 13:10:20,steam_total,807,276,1083,0.7452
2026-06-24 13:10:20,schinese,261,181,442,0.5905
2026-06-24 13:10:20,english,257,37,294,0.8741
2026-06-24 13:10:20,koreana,119,30,149,0.7987
2026-06-24 13:10:20,tchinese,58,20,78,0.7436
2026-06-24 13:10:20,russian,17,3,20,0.85
2026-06-24 13:10:20,brazilian,17,0,17,1.0
2026-06-24 13:10:20,japanese,14,3,17,0.8235
2026-06-24 13:10:20,german,12,0,12,1.0
2026-06-24 13:10:20,thai,11,0,11,1.0
2026-06-24 13:10:20,french,10,1,11,0.9091
2026-06-24 13:10:20,spanish,8,0,8,1.0
2026-06-24 13:10:20,italian,8,0,8,1.0
2026-06-24 13:10:20,latam,4,0,4,1.0
2026-06-24 13:10:20,turkish,3,0,3,1.0
2026-06-24 13:10:20,ukrainian,3,0,3,1.0
2026-06-24 13:10:20,vietnamese,0,1,1,0.0
2026-06-24 13:10:20,polish,1,0,1,1.0
2026-06-24 13:10:20,hungarian,1,0,1,1.0
2026-06-24 13:10:20,portuguese,1,0,1,1.0
2026-06-24 13:10:20,dutch,1,0,1,1.0
2026-06-24 13:10:20,finnish,1,0,1,1.0
2026-06-24 13:40:17,collected_all,807,276,1083,0.7452
2026-06-24 13:40:17,steam_total,808,276,1084,0.7454
2026-06-24 13:40:17,schinese,261,181,442,0.5905
2026-06-24 13:40:17,english,257,37,294,0.8741
2026-06-24 13:40:17,koreana,119,30,149,0.7987
2026-06-24 13:40:17,tchinese,58,20,78,0.7436
2026-06-24 13:40:17,russian,17,3,20,0.85
2026-06-24 13:40:17,brazilian,17,0,17,1.0
2026-06-24 13:40:17,japanese,14,3,17,0.8235
2026-06-24 13:40:17,german,12,0,12,1.0
2026-06-24 13:40:17,thai,11,0,11,1.0
2026-06-24 13:40:17,french,10,1,11,0.9091
2026-06-24 13:40:17,spanish,8,0,8,1.0
2026-06-24 13:40:17,italian,8,0,8,1.0
2026-06-24 13:40:17,latam,4,0,4,1.0
2026-06-24 13:40:17,turkish,3,0,3,1.0
2026-06-24 13:40:17,ukrainian,3,0,3,1.0
2026-06-24 13:40:17,vietnamese,0,1,1,0.0
2026-06-24 13:40:17,polish,1,0,1,1.0
2026-06-24 13:40:17,hungarian,1,0,1,1.0
2026-06-24 13:40:17,portuguese,1,0,1,1.0
2026-06-24 13:40:17,dutch,1,0,1,1.0
2026-06-24 13:40:17,finnish,1,0,1,1.0
2026-06-24 14:10:23,collected_all,809,278,1087,0.7443
2026-06-24 14:10:23,steam_total,808,276,1084,0.7454
2026-06-24 14:10:23,schinese,261,183,444,0.5878
2026-06-24 14:10:23,english,259,37,296,0.875
2026-06-24 14:10:23,koreana,119,31,150,0.7933
2026-06-24 14:10:23,tchinese,58,20,78,0.7436
2026-06-24 14:10:23,russian,17,3,20,0.85
2026-06-24 14:10:23,brazilian,17,0,17,1.0
2026-06-24 14:10:23,japanese,14,2,16,0.875
2026-06-24 14:10:23,german,12,0,12,1.0
2026-06-24 14:10:23,thai,11,0,11,1.0
2026-06-24 14:10:23,french,10,1,11,0.9091
2026-06-24 14:10:23,spanish,8,0,8,1.0
2026-06-24 14:10:23,italian,8,0,8,1.0
2026-06-24 14:10:23,latam,4,0,4,1.0
2026-06-24 14:10:23,turkish,3,0,3,1.0
2026-06-24 14:10:23,ukrainian,3,0,3,1.0
2026-06-24 14:10:23,vietnamese,0,1,1,0.0
2026-06-24 14:10:23,polish,1,0,1,1.0
2026-06-24 14:10:23,hungarian,1,0,1,1.0
2026-06-24 14:10:23,portuguese,1,0,1,1.0
2026-06-24 14:10:23,dutch,1,0,1,1.0
2026-06-24 14:10:23,finnish,1,0,1,1.0
2026-06-24 14:40:18,collected_all,809,277,1086,0.7449
2026-06-24 14:40:18,steam_total,814,277,1091,0.7461
2026-06-24 14:40:18,schinese,261,183,444,0.5878
2026-06-24 14:40:18,english,259,37,296,0.875
2026-06-24 14:40:18,koreana,119,30,149,0.7987
2026-06-24 14:40:18,tchinese,58,20,78,0.7436
2026-06-24 14:40:18,russian,17,3,20,0.85
2026-06-24 14:40:18,brazilian,17,0,17,1.0
2026-06-24 14:40:18,japanese,14,2,16,0.875
2026-06-24 14:40:18,german,12,0,12,1.0
2026-06-24 14:40:18,thai,11,0,11,1.0
2026-06-24 14:40:18,french,10,1,11,0.9091
2026-06-24 14:40:18,spanish,8,0,8,1.0
2026-06-24 14:40:18,italian,8,0,8,1.0
2026-06-24 14:40:18,latam,4,0,4,1.0
2026-06-24 14:40:18,turkish,3,0,3,1.0
2026-06-24 14:40:18,ukrainian,3,0,3,1.0
2026-06-24 14:40:18,vietnamese,0,1,1,0.0
2026-06-24 14:40:18,polish,1,0,1,1.0
2026-06-24 14:40:18,hungarian,1,0,1,1.0
2026-06-24 14:40:18,portuguese,1,0,1,1.0
2026-06-24 14:40:18,dutch,1,0,1,1.0
2026-06-24 14:40:18,finnish,1,0,1,1.0
2026-06-24 15:10:19,collected_all,815,278,1093,0.7457
2026-06-24 15:10:19,steam_total,814,277,1091,0.7461
2026-06-24 15:10:19,schinese,264,184,448,0.5893
2026-06-24 15:10:19,english,261,37,298,0.8758
2026-06-24 15:10:19,koreana,119,30,149,0.7987
2026-06-24 15:10:19,tchinese,58,20,78,0.7436
2026-06-24 15:10:19,russian,17,3,20,0.85
2026-06-24 15:10:19,brazilian,18,0,18,1.0
2026-06-24 15:10:19,japanese,14,2,16,0.875
2026-06-24 15:10:19,german,12,0,12,1.0
2026-06-24 15:10:19,thai,11,0,11,1.0
2026-06-24 15:10:19,french,10,1,11,0.9091
2026-06-24 15:10:19,spanish,8,0,8,1.0
2026-06-24 15:10:19,italian,8,0,8,1.0
2026-06-24 15:10:19,latam,4,0,4,1.0
2026-06-24 15:10:19,turkish,3,0,3,1.0
2026-06-24 15:10:19,ukrainian,3,0,3,1.0
2026-06-24 15:10:19,vietnamese,0,1,1,0.0
2026-06-24 15:10:19,polish,1,0,1,1.0
2026-06-24 15:10:19,hungarian,1,0,1,1.0
2026-06-24 15:10:19,portuguese,1,0,1,1.0
2026-06-24 15:10:19,dutch,1,0,1,1.0
2026-06-24 15:10:19,finnish,1,0,1,1.0
2026-06-24 15:40:20,collected_all,815,278,1093,0.7457
2026-06-24 15:40:20,steam_total,816,279,1095,0.7452
2026-06-24 15:40:20,schinese,264,184,448,0.5893
2026-06-24 15:40:20,english,261,37,298,0.8758
2026-06-24 15:40:20,koreana,119,30,149,0.7987
2026-06-24 15:40:20,tchinese,58,20,78,0.7436
2026-06-24 15:40:20,russian,17,3,20,0.85
2026-06-24 15:40:20,brazilian,18,0,18,1.0
2026-06-24 15:40:20,japanese,14,2,16,0.875
2026-06-24 15:40:20,german,12,0,12,1.0
2026-06-24 15:40:20,thai,11,0,11,1.0
2026-06-24 15:40:20,french,10,1,11,0.9091
2026-06-24 15:40:20,spanish,8,0,8,1.0
2026-06-24 15:40:20,italian,8,0,8,1.0
2026-06-24 15:40:20,latam,4,0,4,1.0
2026-06-24 15:40:20,turkish,3,0,3,1.0
2026-06-24 15:40:20,ukrainian,3,0,3,1.0
2026-06-24 15:40:20,vietnamese,0,1,1,0.0
2026-06-24 15:40:20,polish,1,0,1,1.0
2026-06-24 15:40:20,hungarian,1,0,1,1.0
2026-06-24 15:40:20,portuguese,1,0,1,1.0
2026-06-24 15:40:20,dutch,1,0,1,1.0
2026-06-24 15:40:20,finnish,1,0,1,1.0
2026-06-24 16:10:21,collected_all,816,280,1096,0.7445
2026-06-24 16:10:21,steam_total,816,279,1095,0.7452
2026-06-24 16:10:21,schinese,264,185,449,0.588
2026-06-24 16:10:21,english,262,37,299,0.8763
2026-06-24 16:10:21,koreana,119,30,149,0.7987
2026-06-24 16:10:21,tchinese,58,20,78,0.7436
2026-06-24 16:10:21,russian,17,3,20,0.85
2026-06-24 16:10:21,brazilian,18,0,18,1.0
2026-06-24 16:10:21,japanese,14,3,17,0.8235
2026-06-24 16:10:21,german,12,0,12,1.0
2026-06-24 16:10:21,thai,11,0,11,1.0
2026-06-24 16:10:21,french,10,1,11,0.9091
2026-06-24 16:10:21,spanish,8,0,8,1.0
2026-06-24 16:10:21,italian,8,0,8,1.0
2026-06-24 16:10:21,latam,4,0,4,1.0
2026-06-24 16:10:21,turkish,3,0,3,1.0
2026-06-24 16:10:21,ukrainian,3,0,3,1.0
2026-06-24 16:10:21,vietnamese,0,1,1,0.0
2026-06-24 16:10:21,polish,1,0,1,1.0
2026-06-24 16:10:21,hungarian,1,0,1,1.0
2026-06-24 16:10:21,portuguese,1,0,1,1.0
2026-06-24 16:10:21,dutch,1,0,1,1.0
2026-06-24 16:10:21,finnish,1,0,1,1.0
2026-06-24 16:40:23,collected_all,816,279,1095,0.7452
2026-06-24 16:40:23,steam_total,817,281,1098,0.7441
2026-06-24 16:40:23,schinese,264,185,449,0.588
2026-06-24 16:40:23,english,262,37,299,0.8763
2026-06-24 16:40:23,koreana,119,30,149,0.7987
2026-06-24 16:40:23,tchinese,58,20,78,0.7436
2026-06-24 16:40:23,russian,17,3,20,0.85
2026-06-24 16:40:23,brazilian,18,0,18,1.0
2026-06-24 16:40:23,japanese,14,2,16,0.875
2026-06-24 16:40:23,german,12,0,12,1.0
2026-06-24 16:40:23,thai,11,0,11,1.0
2026-06-24 16:40:23,french,10,1,11,0.9091
2026-06-24 16:40:23,spanish,8,0,8,1.0
2026-06-24 16:40:23,italian,8,0,8,1.0
2026-06-24 16:40:23,latam,4,0,4,1.0
2026-06-24 16:40:23,turkish,3,0,3,1.0
2026-06-24 16:40:23,ukrainian,3,0,3,1.0
2026-06-24 16:40:23,vietnamese,0,1,1,0.0
2026-06-24 16:40:23,polish,1,0,1,1.0
2026-06-24 16:40:23,hungarian,1,0,1,1.0
2026-06-24 16:40:23,portuguese,1,0,1,1.0
2026-06-24 16:40:23,dutch,1,0,1,1.0
2026-06-24 16:40:23,finnish,1,0,1,1.0
2026-06-24 17:10:20,collected_all,816,279,1095,0.7452
2026-06-24 17:10:20,steam_total,817,281,1098,0.7441
2026-06-24 17:10:20,schinese,264,185,449,0.588
2026-06-24 17:10:20,english,262,37,299,0.8763
2026-06-24 17:10:20,koreana,119,30,149,0.7987
2026-06-24 17:10:20,tchinese,58,20,78,0.7436
2026-06-24 17:10:20,russian,17,3,20,0.85
2026-06-24 17:10:20,brazilian,18,0,18,1.0
2026-06-24 17:10:20,japanese,14,2,16,0.875
2026-06-24 17:10:20,german,12,0,12,1.0
2026-06-24 17:10:20,thai,11,0,11,1.0
2026-06-24 17:10:20,french,10,1,11,0.9091
2026-06-24 17:10:20,spanish,8,0,8,1.0
2026-06-24 17:10:20,italian,8,0,8,1.0
2026-06-24 17:10:20,latam,4,0,4,1.0
2026-06-24 17:10:20,turkish,3,0,3,1.0
2026-06-24 17:10:20,ukrainian,3,0,3,1.0
2026-06-24 17:10:20,vietnamese,0,1,1,0.0
2026-06-24 17:10:20,polish,1,0,1,1.0
2026-06-24 17:10:20,hungarian,1,0,1,1.0
2026-06-24 17:10:20,portuguese,1,0,1,1.0
2026-06-24 17:10:20,dutch,1,0,1,1.0
2026-06-24 17:10:20,finnish,1,0,1,1.0
2026-06-24 17:40:21,collected_all,818,285,1103,0.7416
2026-06-24 17:40:21,steam_total,818,282,1100,0.7436
2026-06-24 17:40:21,schinese,264,188,452,0.5841
2026-06-24 17:40:21,english,263,38,301,0.8738
2026-06-24 17:40:21,koreana,119,31,150,0.7933
2026-06-24 17:40:21,tchinese,58,21,79,0.7342
2026-06-24 17:40:21,russian,17,3,20,0.85
2026-06-24 17:40:21,brazilian,19,0,19,1.0
2026-06-24 17:40:21,japanese,14,2,16,0.875
2026-06-24 17:40:21,german,12,0,12,1.0
2026-06-24 17:40:21,thai,11,0,11,1.0
2026-06-24 17:40:21,french,10,1,11,0.9091
2026-06-24 17:40:21,spanish,8,0,8,1.0
2026-06-24 17:40:21,italian,8,0,8,1.0
2026-06-24 17:40:21,latam,4,0,4,1.0
2026-06-24 17:40:21,turkish,3,0,3,1.0
2026-06-24 17:40:21,ukrainian,3,0,3,1.0
2026-06-24 17:40:21,vietnamese,0,1,1,0.0
2026-06-24 17:40:21,polish,1,0,1,1.0
2026-06-24 17:40:21,hungarian,1,0,1,1.0
2026-06-24 17:40:21,portuguese,1,0,1,1.0
2026-06-24 17:40:21,dutch,1,0,1,1.0
2026-06-24 17:40:21,finnish,1,0,1,1.0
2026-06-24 18:10:27,collected_all,818,282,1100,0.7436
2026-06-24 18:10:27,steam_total,818,282,1100,0.7436
2026-06-24 18:10:27,schinese,264,186,450,0.5867
2026-06-24 18:10:27,english,263,38,301,0.8738
2026-06-24 18:10:27,koreana,119,31,150,0.7933
2026-06-24 18:10:27,tchinese,58,20,78,0.7436
2026-06-24 18:10:27,russian,17,3,20,0.85
2026-06-24 18:10:27,brazilian,19,0,19,1.0
2026-06-24 18:10:27,japanese,14,2,16,0.875
2026-06-24 18:10:27,german,12,0,12,1.0
2026-06-24 18:10:27,thai,11,0,11,1.0
2026-06-24 18:10:27,french,10,1,11,0.9091
2026-06-24 18:10:27,spanish,8,0,8,1.0
2026-06-24 18:10:27,italian,8,0,8,1.0
2026-06-24 18:10:27,latam,4,0,4,1.0
2026-06-24 18:10:27,turkish,3,0,3,1.0
2026-06-24 18:10:27,ukrainian,3,0,3,1.0
2026-06-24 18:10:27,vietnamese,0,1,1,0.0
2026-06-24 18:10:27,polish,1,0,1,1.0
2026-06-24 18:10:27,hungarian,1,0,1,1.0
2026-06-24 18:10:27,portuguese,1,0,1,1.0
2026-06-24 18:10:27,dutch,1,0,1,1.0
2026-06-24 18:10:27,finnish,1,0,1,1.0
2026-06-24 18:40:21,collected_all,820,286,1106,0.7414
2026-06-24 18:40:21,steam_total,820,283,1103,0.7434
2026-06-24 18:40:21,schinese,265,188,453,0.585
2026-06-24 18:40:21,english,263,38,301,0.8738
2026-06-24 18:40:21,koreana,119,32,151,0.7881
2026-06-24 18:40:21,tchinese,58,20,78,0.7436
2026-06-24 18:40:21,russian,18,3,21,0.8571
2026-06-24 18:40:21,brazilian,19,0,19,1.0
2026-06-24 18:40:21,japanese,14,3,17,0.8235
2026-06-24 18:40:21,german,12,0,12,1.0
2026-06-24 18:40:21,thai,11,0,11,1.0
2026-06-24 18:40:21,french,10,1,11,0.9091
2026-06-24 18:40:21,spanish,8,0,8,1.0
2026-06-24 18:40:21,italian,8,0,8,1.0
2026-06-24 18:40:21,latam,4,0,4,1.0
2026-06-24 18:40:21,turkish,3,0,3,1.0
2026-06-24 18:40:21,ukrainian,3,0,3,1.0
2026-06-24 18:40:21,vietnamese,0,1,1,0.0
2026-06-24 18:40:21,polish,1,0,1,1.0
2026-06-24 18:40:21,hungarian,1,0,1,1.0
2026-06-24 18:40:21,portuguese,1,0,1,1.0
