captured_kst,language,positive,negative,total,positive_ratio
2026-06-21 03:35:08,italian,1,0,1,1.0
2026-06-21 03:35:08,portuguese,1,0,1,1.0
2026-06-21 04:05:08,collected_all,454,179,633,0.7172
2026-06-21 04:05:08,steam_total,449,179,628,0.715
2026-06-21 04:05:08,deleted_count,,,4,
2026-06-21 04:05:08,schinese,170,118,288,0.5903
2026-06-21 04:05:08,english,129,17,146,0.8836
2026-06-21 04:05:08,koreana,67,18,85,0.7882
2026-06-21 04:05:08,tchinese,33,20,53,0.6226
2026-06-21 04:05:08,japanese,8,3,11,0.7273
2026-06-21 04:05:08,russian,9,1,10,0.9
2026-06-21 04:05:08,thai,8,0,8,1.0
2026-06-21 04:05:08,german,6,0,6,1.0
2026-06-21 04:05:08,brazilian,5,0,5,1.0
2026-06-21 04:05:08,french,4,0,4,1.0
2026-06-21 04:05:08,spanish,3,1,4,0.75
2026-06-21 04:05:08,latam,3,0,3,1.0
2026-06-21 04:05:08,turkish,3,0,3,1.0
2026-06-21 04:05:08,ukrainian,2,0,2,1.0
2026-06-21 04:05:08,vietnamese,0,1,1,0.0
2026-06-21 04:05:08,polish,1,0,1,1.0
2026-06-21 04:05:08,hungarian,1,0,1,1.0
2026-06-21 04:05:08,italian,1,0,1,1.0
2026-06-21 04:05:08,portuguese,1,0,1,1.0
2026-06-21 04:35:08,collected_all,454,179,633,0.7172
2026-06-21 04:35:08,steam_total,458,180,638,0.7179
2026-06-21 04:35:08,deleted_count,,,4,
2026-06-21 04:35:08,schinese,170,118,288,0.5903
2026-06-21 04:35:08,english,129,17,146,0.8836
2026-06-21 04:35:08,koreana,67,18,85,0.7882
2026-06-21 04:35:08,tchinese,33,20,53,0.6226
2026-06-21 04:35:08,japanese,8,3,11,0.7273
2026-06-21 04:35:08,russian,9,1,10,0.9
2026-06-21 04:35:08,thai,8,0,8,1.0
2026-06-21 04:35:08,german,6,0,6,1.0
2026-06-21 04:35:08,brazilian,5,0,5,1.0
2026-06-21 04:35:08,french,4,0,4,1.0
2026-06-21 04:35:08,spanish,3,1,4,0.75
2026-06-21 04:35:08,latam,3,0,3,1.0
2026-06-21 04:35:08,turkish,3,0,3,1.0
2026-06-21 04:35:08,ukrainian,2,0,2,1.0
2026-06-21 04:35:08,vietnamese,0,1,1,0.0
2026-06-21 04:35:08,polish,1,0,1,1.0
2026-06-21 04:35:08,hungarian,1,0,1,1.0
2026-06-21 04:35:08,italian,1,0,1,1.0
2026-06-21 04:35:08,portuguese,1,0,1,1.0
2026-06-21 05:05:10,collected_all,454,185,639,0.7105
2026-06-21 05:05:10,steam_total,458,180,638,0.7179
2026-06-21 05:05:10,deleted_count,,,4,
2026-06-21 05:05:10,schinese,168,124,292,0.5753
2026-06-21 05:05:10,english,130,17,147,0.8844
2026-06-21 05:05:10,koreana,68,17,85,0.8
2026-06-21 05:05:10,tchinese,32,21,53,0.6038
2026-06-21 05:05:10,japanese,8,3,11,0.7273
2026-06-21 05:05:10,russian,9,1,10,0.9
2026-06-21 05:05:10,thai,8,0,8,1.0
2026-06-21 05:05:10,german,6,0,6,1.0
2026-06-21 05:05:10,brazilian,5,0,5,1.0
2026-06-21 05:05:10,french,4,0,4,1.0
2026-06-21 05:05:10,latam,4,0,4,1.0
2026-06-21 05:05:10,spanish,3,1,4,0.75
2026-06-21 05:05:10,turkish,3,0,3,1.0
2026-06-21 05:05:10,ukrainian,2,0,2,1.0
2026-06-21 05:05:10,vietnamese,0,1,1,0.0
2026-06-21 05:05:10,polish,1,0,1,1.0
2026-06-21 05:05:10,hungarian,1,0,1,1.0
2026-06-21 05:05:10,italian,1,0,1,1.0
2026-06-21 05:05:10,portuguese,1,0,1,1.0
2026-06-21 05:35:07,collected_all,459,180,639,0.7183
2026-06-21 05:35:07,steam_total,465,181,646,0.7198
2026-06-21 05:35:07,deleted_count,,,4,
2026-06-21 05:35:07,schinese,172,119,291,0.5911
2026-06-21 05:35:07,english,130,17,147,0.8844
2026-06-21 05:35:07,koreana,68,18,86,0.7907
2026-06-21 05:35:07,tchinese,33,20,53,0.6226
2026-06-21 05:35:07,japanese,8,3,11,0.7273
2026-06-21 05:35:07,russian,9,1,10,0.9
2026-06-21 05:35:07,thai,8,0,8,1.0
2026-06-21 05:35:07,german,6,0,6,1.0
2026-06-21 05:35:07,brazilian,5,0,5,1.0
2026-06-21 05:35:07,french,4,0,4,1.0
2026-06-21 05:35:07,latam,4,0,4,1.0
2026-06-21 05:35:07,spanish,3,1,4,0.75
2026-06-21 05:35:07,turkish,3,0,3,1.0
2026-06-21 05:35:07,ukrainian,2,0,2,1.0
2026-06-21 05:35:07,vietnamese,0,1,1,0.0
2026-06-21 05:35:07,polish,1,0,1,1.0
2026-06-21 05:35:07,hungarian,1,0,1,1.0
2026-06-21 05:35:07,italian,1,0,1,1.0
2026-06-21 05:35:07,portuguese,1,0,1,1.0
2026-06-21 06:05:09,collected_all,466,182,648,0.7191
2026-06-21 06:05:09,steam_total,465,181,646,0.7198
2026-06-21 06:05:09,deleted_count,,,4,
2026-06-21 06:05:09,schinese,173,120,293,0.5904
2026-06-21 06:05:09,english,133,18,151,0.8808
2026-06-21 06:05:09,koreana,68,18,86,0.7907
2026-06-21 06:05:09,tchinese,34,20,54,0.6296
2026-06-21 06:05:09,japanese,8,3,11,0.7273
2026-06-21 06:05:09,russian,9,1,10,0.9
2026-06-21 06:05:09,thai,8,0,8,1.0
2026-06-21 06:05:09,brazilian,6,0,6,1.0
2026-06-21 06:05:09,german,6,0,6,1.0
2026-06-21 06:05:09,french,4,0,4,1.0
2026-06-21 06:05:09,latam,4,0,4,1.0
2026-06-21 06:05:09,spanish,3,1,4,0.75
2026-06-21 06:05:09,turkish,3,0,3,1.0
2026-06-21 06:05:09,ukrainian,2,0,2,1.0
2026-06-21 06:05:09,italian,2,0,2,1.0
2026-06-21 06:05:09,vietnamese,0,1,1,0.0
2026-06-21 06:05:09,polish,1,0,1,1.0
2026-06-21 06:05:09,hungarian,1,0,1,1.0
2026-06-21 06:05:09,portuguese,1,0,1,1.0
2026-06-21 06:35:09,collected_all,466,182,648,0.7191
2026-06-21 06:35:09,steam_total,469,182,651,0.7204
2026-06-21 06:35:09,deleted_count,,,4,
2026-06-21 06:35:09,schinese,173,120,293,0.5904
2026-06-21 06:35:09,english,133,18,151,0.8808
2026-06-21 06:35:09,koreana,68,18,86,0.7907
2026-06-21 06:35:09,tchinese,34,20,54,0.6296
2026-06-21 06:35:09,japanese,8,3,11,0.7273
2026-06-21 06:35:09,russian,9,1,10,0.9
2026-06-21 06:35:09,thai,8,0,8,1.0
2026-06-21 06:35:09,brazilian,6,0,6,1.0
2026-06-21 06:35:09,german,6,0,6,1.0
2026-06-21 06:35:09,french,4,0,4,1.0
2026-06-21 06:35:09,latam,4,0,4,1.0
2026-06-21 06:35:09,spanish,3,1,4,0.75
2026-06-21 06:35:09,turkish,3,0,3,1.0
2026-06-21 06:35:09,ukrainian,2,0,2,1.0
2026-06-21 06:35:09,italian,2,0,2,1.0
2026-06-21 06:35:09,vietnamese,0,1,1,0.0
2026-06-21 06:35:09,polish,1,0,1,1.0
2026-06-21 06:35:09,hungarian,1,0,1,1.0
2026-06-21 06:35:09,portuguese,1,0,1,1.0
2026-06-21 07:05:08,collected_all,469,182,651,0.7204
2026-06-21 07:05:08,steam_total,469,182,651,0.7204
2026-06-21 07:05:08,deleted_count,,,5,
2026-06-21 07:05:08,schinese,173,120,293,0.5904
2026-06-21 07:05:08,english,134,19,153,0.8758
2026-06-21 07:05:08,koreana,69,17,86,0.8023
2026-06-21 07:05:08,tchinese,34,20,54,0.6296
2026-06-21 07:05:08,japanese,8,3,11,0.7273
2026-06-21 07:05:08,russian,9,1,10,0.9
2026-06-21 07:05:08,thai,8,0,8,1.0
2026-06-21 07:05:08,brazilian,6,0,6,1.0
2026-06-21 07:05:08,german,6,0,6,1.0
2026-06-21 07:05:08,french,4,0,4,1.0
2026-06-21 07:05:08,latam,4,0,4,1.0
2026-06-21 07:05:08,spanish,3,1,4,0.75
2026-06-21 07:05:08,turkish,3,0,3,1.0
2026-06-21 07:05:08,italian,3,0,3,1.0
2026-06-21 07:05:08,ukrainian,2,0,2,1.0
2026-06-21 07:05:08,vietnamese,0,1,1,0.0
2026-06-21 07:05:08,polish,1,0,1,1.0
2026-06-21 07:05:08,hungarian,1,0,1,1.0
2026-06-21 07:05:08,portuguese,1,0,1,1.0
2026-06-21 07:35:09,collected_all,469,183,652,0.7193
2026-06-21 07:35:09,steam_total,472,183,655,0.7206
2026-06-21 07:35:09,deleted_count,,,4,
2026-06-21 07:35:09,schinese,173,120,293,0.5904
2026-06-21 07:35:09,english,134,19,153,0.8758
2026-06-21 07:35:09,koreana,69,18,87,0.7931
2026-06-21 07:35:09,tchinese,34,20,54,0.6296
2026-06-21 07:35:09,japanese,8,3,11,0.7273
2026-06-21 07:35:09,russian,9,1,10,0.9
2026-06-21 07:35:09,thai,8,0,8,1.0
2026-06-21 07:35:09,brazilian,6,0,6,1.0
2026-06-21 07:35:09,german,6,0,6,1.0
2026-06-21 07:35:09,french,4,0,4,1.0
2026-06-21 07:35:09,latam,4,0,4,1.0
2026-06-21 07:35:09,spanish,3,1,4,0.75
2026-06-21 07:35:09,turkish,3,0,3,1.0
2026-06-21 07:35:09,italian,3,0,3,1.0
2026-06-21 07:35:09,ukrainian,2,0,2,1.0
2026-06-21 07:35:09,vietnamese,0,1,1,0.0
2026-06-21 07:35:09,polish,1,0,1,1.0
2026-06-21 07:35:09,hungarian,1,0,1,1.0
2026-06-21 07:35:09,portuguese,1,0,1,1.0
2026-06-21 08:05:10,collected_all,473,186,659,0.7178
2026-06-21 08:05:10,steam_total,472,183,655,0.7206
2026-06-21 08:05:10,deleted_count,,,3,
2026-06-21 08:05:10,schinese,172,124,296,0.5811
2026-06-21 08:05:10,english,136,19,155,0.8774
2026-06-21 08:05:10,koreana,70,17,87,0.8046
2026-06-21 08:05:10,tchinese,34,20,54,0.6296
2026-06-21 08:05:10,japanese,8,3,11,0.7273
2026-06-21 08:05:10,russian,9,1,10,0.9
2026-06-21 08:05:10,thai,8,0,8,1.0
2026-06-21 08:05:10,brazilian,7,0,7,1.0
2026-06-21 08:05:10,german,6,0,6,1.0
2026-06-21 08:05:10,french,5,0,5,1.0
2026-06-21 08:05:10,latam,4,0,4,1.0
2026-06-21 08:05:10,spanish,3,1,4,0.75
2026-06-21 08:05:10,turkish,3,0,3,1.0
2026-06-21 08:05:10,italian,3,0,3,1.0
2026-06-21 08:05:10,ukrainian,2,0,2,1.0
2026-06-21 08:05:10,vietnamese,0,1,1,0.0
2026-06-21 08:05:10,polish,1,0,1,1.0
2026-06-21 08:05:10,hungarian,1,0,1,1.0
2026-06-21 08:05:10,portuguese,1,0,1,1.0
2026-06-21 08:35:08,collected_all,474,182,656,0.7226
2026-06-21 08:35:08,steam_total,479,183,662,0.7236
2026-06-21 08:35:08,deleted_count,,,6,
2026-06-21 08:35:08,schinese,173,120,293,0.5904
2026-06-21 08:35:08,english,136,19,155,0.8774
2026-06-21 08:35:08,koreana,70,17,87,0.8046
2026-06-21 08:35:08,tchinese,34,20,54,0.6296
2026-06-21 08:35:08,japanese,8,3,11,0.7273
2026-06-21 08:35:08,russian,9,1,10,0.9
2026-06-21 08:35:08,thai,8,0,8,1.0
2026-06-21 08:35:08,brazilian,7,0,7,1.0
2026-06-21 08:35:08,german,6,0,6,1.0
2026-06-21 08:35:08,french,5,0,5,1.0
2026-06-21 08:35:08,latam,4,0,4,1.0
2026-06-21 08:35:08,spanish,3,1,4,0.75
2026-06-21 08:35:08,turkish,3,0,3,1.0
2026-06-21 08:35:08,italian,3,0,3,1.0
2026-06-21 08:35:08,ukrainian,2,0,2,1.0
2026-06-21 08:35:08,vietnamese,0,1,1,0.0
2026-06-21 08:35:08,polish,1,0,1,1.0
2026-06-21 08:35:08,hungarian,1,0,1,1.0
2026-06-21 08:35:08,portuguese,1,0,1,1.0
2026-06-21 09:05:09,collected_all,474,183,657,0.7215
2026-06-21 09:05:09,steam_total,479,183,662,0.7236
2026-06-21 09:05:09,deleted_count,,,5,
2026-06-21 09:05:09,schinese,173,120,293,0.5904
2026-06-21 09:05:09,english,136,19,155,0.8774
2026-06-21 09:05:09,koreana,70,18,88,0.7955
2026-06-21 09:05:09,tchinese,34,20,54,0.6296
2026-06-21 09:05:09,japanese,8,3,11,0.7273
2026-06-21 09:05:09,russian,9,1,10,0.9
2026-06-21 09:05:09,thai,8,0,8,1.0
2026-06-21 09:05:09,brazilian,7,0,7,1.0
2026-06-21 09:05:09,german,6,0,6,1.0
2026-06-21 09:05:09,french,5,0,5,1.0
2026-06-21 09:05:09,latam,4,0,4,1.0
2026-06-21 09:05:09,spanish,3,1,4,0.75
2026-06-21 09:05:09,turkish,3,0,3,1.0
2026-06-21 09:05:09,italian,3,0,3,1.0
2026-06-21 09:05:09,ukrainian,2,0,2,1.0
2026-06-21 09:05:09,vietnamese,0,1,1,0.0
2026-06-21 09:05:09,polish,1,0,1,1.0
2026-06-21 09:05:09,hungarian,1,0,1,1.0
2026-06-21 09:05:09,portuguese,1,0,1,1.0
2026-06-21 09:35:09,collected_all,481,185,666,0.7222
2026-06-21 09:35:09,steam_total,481,185,666,0.7222
2026-06-21 09:35:09,deleted_count,,,5,
2026-06-21 09:35:09,schinese,173,121,294,0.5884
2026-06-21 09:35:09,english,140,20,160,0.875
2026-06-21 09:35:09,koreana,71,18,89,0.7978
2026-06-21 09:35:09,tchinese,34,20,54,0.6296
2026-06-21 09:35:09,japanese,8,3,11,0.7273
2026-06-21 09:35:09,russian,9,1,10,0.9
2026-06-21 09:35:09,thai,8,0,8,1.0
2026-06-21 09:35:09,brazilian,7,0,7,1.0
2026-06-21 09:35:09,german,7,0,7,1.0
2026-06-21 09:35:09,french,6,0,6,1.0
2026-06-21 09:35:09,latam,4,0,4,1.0
2026-06-21 09:35:09,spanish,3,1,4,0.75
2026-06-21 09:35:09,turkish,3,0,3,1.0
2026-06-21 09:35:09,italian,3,0,3,1.0
2026-06-21 09:35:09,ukrainian,2,0,2,1.0
2026-06-21 09:35:09,vietnamese,0,1,1,0.0
2026-06-21 09:35:09,polish,1,0,1,1.0
2026-06-21 09:35:09,hungarian,1,0,1,1.0
2026-06-21 09:35:09,portuguese,1,0,1,1.0
2026-06-21 10:05:08,collected_all,481,185,666,0.7222
2026-06-21 10:05:08,steam_total,481,185,666,0.7222
2026-06-21 10:05:08,deleted_count,,,5,
2026-06-21 10:05:08,schinese,173,121,294,0.5884
2026-06-21 10:05:08,english,140,20,160,0.875
2026-06-21 10:05:08,koreana,71,18,89,0.7978
2026-06-21 10:05:08,tchinese,34,20,54,0.6296
2026-06-21 10:05:08,japanese,8,3,11,0.7273
2026-06-21 10:05:08,russian,9,1,10,0.9
2026-06-21 10:05:08,thai,8,0,8,1.0
2026-06-21 10:05:08,brazilian,7,0,7,1.0
2026-06-21 10:05:08,german,7,0,7,1.0
2026-06-21 10:05:08,french,6,0,6,1.0
2026-06-21 10:05:08,latam,4,0,4,1.0
2026-06-21 10:05:08,spanish,3,1,4,0.75
2026-06-21 10:05:08,turkish,3,0,3,1.0
2026-06-21 10:05:08,italian,3,0,3,1.0
2026-06-21 10:05:08,ukrainian,2,0,2,1.0
2026-06-21 10:05:08,vietnamese,0,1,1,0.0
2026-06-21 10:05:08,polish,1,0,1,1.0
2026-06-21 10:05:08,hungarian,1,0,1,1.0
2026-06-21 10:05:08,portuguese,1,0,1,1.0
2026-06-21 10:35:09,collected_all,484,186,670,0.7224
2026-06-21 10:35:09,steam_total,487,186,673,0.7236
2026-06-21 10:35:09,deleted_count,,,5,
2026-06-21 10:35:09,schinese,174,122,296,0.5878
2026-06-21 10:35:09,english,142,20,162,0.8765
2026-06-21 10:35:09,koreana,71,18,89,0.7978
2026-06-21 10:35:09,tchinese,34,20,54,0.6296
2026-06-21 10:35:09,japanese,8,3,11,0.7273
2026-06-21 10:35:09,russian,9,1,10,0.9
2026-06-21 10:35:09,thai,8,0,8,1.0
2026-06-21 10:35:09,brazilian,7,0,7,1.0
2026-06-21 10:35:09,german,7,0,7,1.0
2026-06-21 10:35:09,french,6,0,6,1.0
2026-06-21 10:35:09,latam,4,0,4,1.0
2026-06-21 10:35:09,spanish,3,1,4,0.75
2026-06-21 10:35:09,turkish,3,0,3,1.0
2026-06-21 10:35:09,italian,3,0,3,1.0
2026-06-21 10:35:09,ukrainian,2,0,2,1.0
2026-06-21 10:35:09,vietnamese,0,1,1,0.0
2026-06-21 10:35:09,polish,1,0,1,1.0
2026-06-21 10:35:09,hungarian,1,0,1,1.0
2026-06-21 10:35:09,portuguese,1,0,1,1.0
2026-06-21 11:05:10,collected_all,484,186,670,0.7224
2026-06-21 11:05:10,steam_total,487,186,673,0.7236
2026-06-21 11:05:10,deleted_count,,,5,
2026-06-21 11:05:10,schinese,174,121,295,0.5898
2026-06-21 11:05:10,english,142,20,162,0.8765
2026-06-21 11:05:10,koreana,71,19,90,0.7889
2026-06-21 11:05:10,tchinese,34,20,54,0.6296
2026-06-21 11:05:10,japanese,8,3,11,0.7273
2026-06-21 11:05:10,russian,9,1,10,0.9
2026-06-21 11:05:10,thai,8,0,8,1.0
2026-06-21 11:05:10,brazilian,7,0,7,1.0
2026-06-21 11:05:10,german,7,0,7,1.0
2026-06-21 11:05:10,french,6,0,6,1.0
2026-06-21 11:05:10,latam,4,0,4,1.0
2026-06-21 11:05:10,spanish,3,1,4,0.75
2026-06-21 11:05:10,turkish,3,0,3,1.0
2026-06-21 11:05:10,italian,3,0,3,1.0
2026-06-21 11:05:10,ukrainian,2,0,2,1.0
2026-06-21 11:05:10,vietnamese,0,1,1,0.0
2026-06-21 11:05:10,polish,1,0,1,1.0
2026-06-21 11:05:10,hungarian,1,0,1,1.0
2026-06-21 11:05:10,portuguese,1,0,1,1.0
2026-06-21 11:35:08,collected_all,488,187,675,0.723
2026-06-21 11:35:08,steam_total,489,189,678,0.7212
2026-06-21 11:35:08,deleted_count,,,5,
2026-06-21 11:35:08,schinese,175,121,296,0.5912
2026-06-21 11:35:08,english,142,20,162,0.8765
2026-06-21 11:35:08,koreana,72,19,91,0.7912
2026-06-21 11:35:08,tchinese,35,20,55,0.6364
2026-06-21 11:35:08,japanese,8,3,11,0.7273
2026-06-21 11:35:08,russian,9,1,10,0.9
2026-06-21 11:35:08,brazilian,8,0,8,1.0
2026-06-21 11:35:08,thai,8,0,8,1.0
2026-06-21 11:35:08,german,7,0,7,1.0
2026-06-21 11:35:08,french,6,0,6,1.0
2026-06-21 11:35:08,latam,4,0,4,1.0
2026-06-21 11:35:08,spanish,3,1,4,0.75
2026-06-21 11:35:08,turkish,3,0,3,1.0
2026-06-21 11:35:08,italian,3,0,3,1.0
2026-06-21 11:35:08,ukrainian,2,0,2,1.0
2026-06-21 11:35:08,vietnamese,0,1,1,0.0
2026-06-21 11:35:08,polish,1,0,1,1.0
2026-06-21 11:35:08,hungarian,1,0,1,1.0
2026-06-21 11:35:08,portuguese,1,0,1,1.0
2026-06-21 11:35:08,dutch,0,1,1,0.0
2026-06-21 12:05:09,collected_all,488,187,675,0.723
2026-06-21 12:05:09,steam_total,489,189,678,0.7212
2026-06-21 12:05:09,deleted_count,,,5,
2026-06-21 12:05:09,schinese,175,121,296,0.5912
2026-06-21 12:05:09,english,142,20,162,0.8765
2026-06-21 12:05:09,koreana,72,19,91,0.7912
2026-06-21 12:05:09,tchinese,35,20,55,0.6364
2026-06-21 12:05:09,japanese,8,3,11,0.7273
2026-06-21 12:05:09,russian,9,1,10,0.9
2026-06-21 12:05:09,brazilian,8,0,8,1.0
2026-06-21 12:05:09,thai,8,0,8,1.0
2026-06-21 12:05:09,german,7,0,7,1.0
2026-06-21 12:05:09,french,6,0,6,1.0
2026-06-21 12:05:09,latam,4,0,4,1.0
2026-06-21 12:05:09,spanish,3,1,4,0.75
2026-06-21 12:05:09,turkish,3,0,3,1.0
2026-06-21 12:05:09,italian,3,0,3,1.0
2026-06-21 12:05:09,ukrainian,2,0,2,1.0
2026-06-21 12:05:09,vietnamese,0,1,1,0.0
2026-06-21 12:05:09,polish,1,0,1,1.0
2026-06-21 12:05:09,hungarian,1,0,1,1.0
2026-06-21 12:05:09,portuguese,1,0,1,1.0
2026-06-21 12:05:09,dutch,0,1,1,0.0
2026-06-21 12:35:08,collected_all,492,190,682,0.7214
2026-06-21 12:35:08,steam_total,494,190,684,0.7222
2026-06-21 12:35:08,deleted_count,,,5,
2026-06-21 12:35:08,schinese,175,123,298,0.5872
2026-06-21 12:35:08,english,142,20,162,0.8765
2026-06-21 12:35:08,koreana,76,20,96,0.7917
2026-06-21 12:35:08,tchinese,35,20,55,0.6364
2026-06-21 12:35:08,japanese,8,3,11,0.7273
2026-06-21 12:35:08,russian,9,1,10,0.9
2026-06-21 12:35:08,brazilian,8,0,8,1.0
2026-06-21 12:35:08,thai,8,0,8,1.0
2026-06-21 12:35:08,german,7,0,7,1.0
2026-06-21 12:35:08,french,6,0,6,1.0
2026-06-21 12:35:08,latam,4,0,4,1.0
2026-06-21 12:35:08,spanish,3,1,4,0.75
2026-06-21 12:35:08,turkish,3,0,3,1.0
2026-06-21 12:35:08,italian,3,0,3,1.0
2026-06-21 12:35:08,ukrainian,2,0,2,1.0
2026-06-21 12:35:08,vietnamese,0,1,1,0.0
2026-06-21 12:35:08,polish,1,0,1,1.0
2026-06-21 12:35:08,hungarian,1,0,1,1.0
2026-06-21 12:35:08,portuguese,1,0,1,1.0
2026-06-21 12:35:08,dutch,0,1,1,0.0
2026-06-21 13:05:08,collected_all,492,190,682,0.7214
2026-06-21 13:05:08,steam_total,494,190,684,0.7222
2026-06-21 13:05:08,deleted_count,,,5,
2026-06-21 13:05:08,schinese,175,123,298,0.5872
2026-06-21 13:05:08,english,142,20,162,0.8765
2026-06-21 13:05:08,koreana,76,20,96,0.7917
2026-06-21 13:05:08,tchinese,35,20,55,0.6364
2026-06-21 13:05:08,japanese,8,3,11,0.7273
2026-06-21 13:05:08,russian,9,1,10,0.9
2026-06-21 13:05:08,brazilian,8,0,8,1.0
2026-06-21 13:05:08,thai,8,0,8,1.0
2026-06-21 13:05:08,german,7,0,7,1.0
2026-06-21 13:05:08,french,6,0,6,1.0
2026-06-21 13:05:08,latam,4,0,4,1.0
2026-06-21 13:05:08,spanish,3,1,4,0.75
2026-06-21 13:05:08,turkish,3,0,3,1.0
2026-06-21 13:05:08,italian,3,0,3,1.0
2026-06-21 13:05:08,ukrainian,2,0,2,1.0
2026-06-21 13:05:08,vietnamese,0,1,1,0.0
2026-06-21 13:05:08,polish,1,0,1,1.0
2026-06-21 13:05:08,hungarian,1,0,1,1.0
2026-06-21 13:05:08,portuguese,1,0,1,1.0
2026-06-21 13:05:08,dutch,0,1,1,0.0
2026-06-21 13:35:09,collected_all,497,191,688,0.7224
2026-06-21 13:35:09,steam_total,499,191,690,0.7232
2026-06-21 13:35:09,deleted_count,,,5,
2026-06-21 13:35:09,schinese,176,123,299,0.5886
2026-06-21 13:35:09,english,144,20,164,0.878
2026-06-21 13:35:09,koreana,76,21,97,0.7835
2026-06-21 13:35:09,tchinese,36,20,56,0.6429
2026-06-21 13:35:09,japanese,8,3,11,0.7273
2026-06-21 13:35:09,russian,9,1,10,0.9
2026-06-21 13:35:09,thai,9,0,9,1.0
2026-06-21 13:35:09,brazilian,8,0,8,1.0
2026-06-21 13:35:09,german,7,0,7,1.0
2026-06-21 13:35:09,french,6,0,6,1.0
2026-06-21 13:35:09,latam,4,0,4,1.0
2026-06-21 13:35:09,spanish,3,1,4,0.75
2026-06-21 13:35:09,turkish,3,0,3,1.0
2026-06-21 13:35:09,italian,3,0,3,1.0
2026-06-21 13:35:09,ukrainian,2,0,2,1.0
2026-06-21 13:35:09,vietnamese,0,1,1,0.0
2026-06-21 13:35:09,polish,1,0,1,1.0
2026-06-21 13:35:09,hungarian,1,0,1,1.0
2026-06-21 13:35:09,portuguese,1,0,1,1.0
2026-06-21 13:35:09,dutch,0,1,1,0.0
2026-06-21 14:05:08,collected_all,497,191,688,0.7224
2026-06-21 14:05:08,steam_total,499,191,690,0.7232
2026-06-21 14:05:08,deleted_count,,,5,
2026-06-21 14:05:08,schinese,176,123,299,0.5886
2026-06-21 14:05:08,english,144,20,164,0.878
2026-06-21 14:05:08,koreana,76,21,97,0.7835
2026-06-21 14:05:08,tchinese,36,20,56,0.6429
2026-06-21 14:05:08,japanese,8,3,11,0.7273
2026-06-21 14:05:08,russian,9,1,10,0.9
2026-06-21 14:05:08,thai,9,0,9,1.0
2026-06-21 14:05:08,brazilian,8,0,8,1.0
2026-06-21 14:05:08,german,7,0,7,1.0
2026-06-21 14:05:08,french,6,0,6,1.0
2026-06-21 14:05:08,latam,4,0,4,1.0
2026-06-21 14:05:08,spanish,3,1,4,0.75
2026-06-21 14:05:08,turkish,3,0,3,1.0
2026-06-21 14:05:08,italian,3,0,3,1.0
2026-06-21 14:05:08,ukrainian,2,0,2,1.0
2026-06-21 14:05:08,vietnamese,0,1,1,0.0
2026-06-21 14:05:08,polish,1,0,1,1.0
2026-06-21 14:05:08,hungarian,1,0,1,1.0
2026-06-21 14:05:08,portuguese,1,0,1,1.0
2026-06-21 14:05:08,dutch,0,1,1,0.0
2026-06-21 14:35:08,collected_all,502,192,694,0.7233
2026-06-21 14:35:08,steam_total,503,193,696,0.7227
2026-06-21 14:35:08,deleted_count,,,6,
2026-06-21 14:35:08,schinese,179,125,304,0.5888
2026-06-21 14:35:08,english,145,20,165,0.8788
2026-06-21 14:35:08,koreana,76,20,96,0.7917
2026-06-21 14:35:08,tchinese,37,20,57,0.6491
2026-06-21 14:35:08,japanese,8,3,11,0.7273
2026-06-21 14:35:08,russian,9,1,10,0.9
2026-06-21 14:35:08,thai,9,0,9,1.0
2026-06-21 14:35:08,brazilian,8,0,8,1.0
2026-06-21 14:35:08,german,7,0,7,1.0
2026-06-21 14:35:08,french,6,0,6,1.0
2026-06-21 14:35:08,latam,4,0,4,1.0
2026-06-21 14:35:08,spanish,3,1,4,0.75
2026-06-21 14:35:08,turkish,3,0,3,1.0
2026-06-21 14:35:08,italian,3,0,3,1.0
2026-06-21 14:35:08,ukrainian,2,0,2,1.0
2026-06-21 14:35:08,vietnamese,0,1,1,0.0
2026-06-21 14:35:08,polish,1,0,1,1.0
2026-06-21 14:35:08,hungarian,1,0,1,1.0
2026-06-21 14:35:08,portuguese,1,0,1,1.0
2026-06-21 14:35:08,dutch,0,1,1,0.0
2026-06-21 15:05:08,collected_all,502,193,695,0.7223
2026-06-21 15:05:08,steam_total,503,193,696,0.7227
2026-06-21 15:05:08,deleted_count,,,5,
2026-06-21 15:05:08,schinese,179,125,304,0.5888
2026-06-21 15:05:08,english,145,20,165,0.8788
2026-06-21 15:05:08,koreana,76,21,97,0.7835
2026-06-21 15:05:08,tchinese,37,20,57,0.6491
2026-06-21 15:05:08,japanese,8,3,11,0.7273
2026-06-21 15:05:08,russian,9,1,10,0.9
2026-06-21 15:05:08,thai,9,0,9,1.0
2026-06-21 15:05:08,brazilian,8,0,8,1.0
2026-06-21 15:05:08,german,7,0,7,1.0
2026-06-21 15:05:08,french,6,0,6,1.0
2026-06-21 15:05:08,latam,4,0,4,1.0
2026-06-21 15:05:08,spanish,3,1,4,0.75
2026-06-21 15:05:08,turkish,3,0,3,1.0
2026-06-21 15:05:08,italian,3,0,3,1.0
2026-06-21 15:05:08,ukrainian,2,0,2,1.0
2026-06-21 15:05:08,vietnamese,0,1,1,0.0
2026-06-21 15:05:08,polish,1,0,1,1.0
2026-06-21 15:05:08,hungarian,1,0,1,1.0
2026-06-21 15:05:08,portuguese,1,0,1,1.0
