review_id,steamid,language,sentiment,voted_up,created_kst,updated_kst,created_unix,updated_unix,votes_up,votes_funny,weighted_vote_score,steam_purchase,received_for_free,review,status,gone_kst,first_seen_kst,last_seen_kst,flip_count,flip_log
228269911,76561199364575095,schinese,negative,FALSE,2026-06-19 02:36:32,2026-06-19 02:36:32,1781804192,1781804192,3,0,0.5266,TRUE,FALSE,"这 DLC 做的什么垃圾玩意儿！
1.武器升级、寿司店升级纯纯摆设。主线很短，只需要稍微升一下就可以，黄金矿石还没用上，店铺也才升了一级，游戏就结束了
2.联动了太多了，有种为了联动而联动的感觉，很出戏。配角为救戴夫直接丢一条胳膊，，这是海贼王？主角一路砍翻各种强力 BOSS，结果同兄弟栽在破鳄鱼身上,边上野人都站着纯看是吧
3.这个鲛人村还不如上次呢，讲故事讲好的啊，炸完龙王鲸嘎嘣完了？本体鲛人村好歹是慢慢对主角印象改观变好的，DLC的鲛人村开始这么大恶意，杀了条鱼和好，然后后续无了，直接结束。
4.新增的森林打怪地图纯多余，唯一用处就是开潜水服去鲛人村，里面怪物建模廉价得跟劣质小黄油似的，通关之后这片地图再也不用回来，完全是硬凑时长的区域，里面那条狗更是莫名其妙的出现，还没用。
5.村子里堆一堆果树、虫子、蜥蜴，种类花里胡哨一大堆，实际半点用处没有，纯粹为了凑收集图鉴硬塞
6.之前主角捕鱼杀鱼全是自保或者救人，这次直接把龙王鲸半个心脏炸烂，还要逛内部恶心人的内脏场景，前面都挺放松的，这里直接蒙了
7.丛林地图也太小了吧，看图鉴0~35m是上层，35~75m是下层，75~18m是鲛人村加远古生物，因为图这么小甚至不需要搞传送镜，养殖场也不用搞，戴夫来这里就是纯吃苦来了，还得给一群野人刷好感度，md野人里还有个女权之类的，住的房子还是漏水的，得自己修，本体鲛人村帮了这么多忙还在海神旁修了个雕像，666DLC的这群野人真是魔了，主角帮着净化水质还得帮他们跑腿",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228269951,76561198023453179,english,positive,TRUE,2026-06-19 02:37:07,2026-06-19 02:37:07,1781804227,1781804227,1,0,0.4444,TRUE,FALSE,"The In the Jungle expansion refreshes the experience by shifting the action from the familiar ocean to a hazardous jungle lake. The freshwater creatures and unusual environment require a slightly different approach to diving, while the new Bancho Grill restaurant perfectly complements the culinary side with brand-new recipes. The developers have managed to keep the game's trademark wit and excitement, making this an excellent continuation of an already great base game.",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228270037,76561199523684612,koreana,negative,FALSE,2026-06-19 02:38:26,2026-06-19 02:38:26,1781804306,1781804306,1,0,0.4743,TRUE,FALSE,아무나 좀 알려주세요. 게임 엔딩 파일이 있는데 왜 계속 일반 잠수만 하고 DLC시작이 안되나요....? 설마 처음부터 다시 플레이해야 하나요?,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228270184,76561198284205545,schinese,negative,FALSE,2026-06-19 02:40:42,2026-06-19 02:40:42,1781804442,1781804442,2,0,0.5079,FALSE,FALSE,什么狗史汉化，整个屁文言文，不知道翻译在显摆个啥,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228270630,76561198264239710,english,positive,TRUE,2026-06-19 02:46:59,2026-06-19 02:46:59,1781804819,1781804819,1,0,0.4838,TRUE,FALSE,AMAZING! I LOVE DAVE THE DIVER!,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228270932,76561198811831054,schinese,positive,TRUE,2026-06-19 02:51:52,2026-06-19 02:51:52,1781805112,1781805112,0,0,0.5,FALSE,FALSE,"12小时通关了丛林dlc主线剧情，哪怕只玩主线剧情都是绝对值回票价的，如果愿意搞全收集慢慢体验，体量堪比一个小牧场物语。

以下涉及剧透，慎入

优点：
1.新玩法缝的种类很多，缝的深度刚好，在这里可以玩到黄金矿工，割绳子，JRPG，地牢探索解密，2d横版闯关等一系列主流游戏玩法，但是又恰到好处的融合到戴夫的探索过程里面，刚刚好会心一笑的程度，少一点不够滋味，多一点就讨人厌了。
2.原版玩法的新地图、新鱼种、新武器、新系统、新菜品明显是经过了本体的打磨和革新，武器和餐品的变化明显是能看到制作组试图让大家更回归游戏初衷，把超模武器和超模菜品都放到了通关主线流程后。第一次下水遇到鳄鱼就杀掉了，之后每次去都带回来一条，通关全程只卖了鳄鱼肉料理。武器里面我只强化到了3~4级，狙击枪仍旧是决胜千里之外的，四合一武器绝对是好的发明。
3.你永远可以相信戴夫的音乐审美，绝对是顶级的

缺点：
1.主线最后一段闯关游戏有点掉san，建议饭前饭后2小时以上游玩
2.boss强度有点低，压迫感没有本体的强
3.玩的时候注意到了一些翻译不合适的地方，但也不是很在意这个，信和达到了就得。写评测的时候，制作组已经加了翻译补丁，就当没发生过了。",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228271827,76561198050442170,english,negative,FALSE,2026-06-19 03:04:50,2026-06-19 03:04:50,1781805890,1781805890,23,6,0.4828,TRUE,FALSE,Timed mission bs. The only good DLC was Dredge.,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228272418,76561198807228770,schinese,negative,FALSE,2026-06-19 03:13:34,2026-06-19 03:13:34,1781806414,1781806414,3,3,0.3359,TRUE,FALSE,马桶和神秘文言文我都可以忍，但是要引流二游痴那我就得高标准严要求了，先差评了，看之后会不会改，随便提醒一下引流来的二游痴dlc显示0小时是正常现象，别太着急共振,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228273123,76561198150456916,german,positive,TRUE,2026-06-19 03:24:51,2026-06-19 03:24:51,1781807091,1781807091,4,5,0.5817,TRUE,FALSE,Ein Wal explodiert - das gibt mir Hoffnung nach Hope,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228273274,76561198063378465,ukrainian,positive,TRUE,2026-06-19 03:27:03,2026-06-19 06:55:43,1781807223,1781819743,4,0,0.5817,TRUE,FALSE,"Це доповнення - суцільний приклад як треба робити DLC. Після кожної нової механіки або міні-гри запитуєшся скільки ж ще нового контенту чекає на тебе. Відчуття, ніби насичення не менше ніж в основній грі.
Як пограв, зрозумів чого довелося його стільки чекати. 
Однозначно лайк 👍",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228274791,76561199223114297,schinese,positive,TRUE,2026-06-19 03:49:52,2026-06-19 03:49:52,1781808592,1781808592,0,0,0.5,TRUE,FALSE,不赖,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228276776,76561199180036518,tchinese,positive,TRUE,2026-06-19 04:20:04,2026-06-19 04:20:04,1781810404,1781810404,0,0,0.5,TRUE,FALSE,"續作買來體驗一下，進度還很前面，但第一印象挺不錯的。

這次新增的叢林內容不只是換皮而已，地面上的村莊探索很有意思，加了滿多生活模擬的小要素，還能跟一堆新 NPC 互動。水下體驗也多了很多淡水生物跟新素材，下水換裝的系統也非常流暢。硬要說缺點的話就是地圖比之前稍微複雜了一點點，剛進來要摸索一下路線。但對剛開始玩的我來說，這豐富度很對得起價格，當作下班下課後的休閒小品慢慢推很剛好。",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228276853,76561199870916542,schinese,positive,TRUE,2026-06-19 04:21:24,2026-06-19 04:21:24,1781810484,1781810484,1,0,0.5238,TRUE,FALSE,我觉得好好玩呀！！！一玩玩到凌晨三点！！原版有一些玩法缺陷在dlc里面都补足了！,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228276935,76561198020208931,english,positive,TRUE,2026-06-19 04:22:40,2026-06-19 04:22:40,1781810560,1781810560,1,0,0.4838,TRUE,FALSE,:),active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228277177,76561198404885011,schinese,negative,FALSE,2026-06-19 04:26:15,2026-06-19 04:26:15,1781810775,1781810775,1,1,0.4829,TRUE,FALSE,目前玩了4个小时左右整体的游玩体验很一般甚至可以说是偏差。首先是dlc触发问题因为上次玩已经是两年前了所以想用老存档直接玩dlc，我不理解为什么不能设计成直接触发dlc非要过两天，我都两年没玩了基本全忘了还得重新摸索真的很烦，我知道新游戏可以直接玩dlc但如果我玩完dlc还想玩原版呢我熟悉的东西不就没了？内容就是其他种田游戏那一套通马桶任务，有点脱离你原本游戏的概念了非要弄这一套，好好让我抓鱼不好吗而且抓鱼节奏非常拖沓明明可以探索更多区域非要限制你做那些通马桶任务。跟村民提升好感我真不在乎你看看那些黑人我要跟他们谈恋爱吗？看着就烦。 现在没有吸引我玩下去的动力剧情很平淡播片还有点乐趣至少弄点成就吧。steam成就都懒的弄。。。。,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228277442,76561197991897674,koreana,positive,TRUE,2026-06-19 04:29:52,2026-06-19 04:29:52,1781810992,1781810992,1,0,0.4962,TRUE,FALSE,우린계속간다,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228277654,76561199793845151,schinese,positive,TRUE,2026-06-19 04:33:13,2026-06-19 04:33:13,1781811193,1781811193,2,0,0.5342,TRUE,FALSE,算中规中矩吧，没有想象中的好玩，但也不至于说是特别差，淡水湖里的几条大型鱼类做的还是可以的，村子那一块可以看出已经在尽力创新了，但总感觉在没活硬整，而且我不明白为什么非要围绕鲛人去展开你的故事，你这个ip没有鲛人就做不下去了吗？游戏本体给的差评大部分都在鲛人村那里，为什么你这个独立的dlc还要跟鲛人扯上联系？玩家的建议是一点不听，再者就是神庙部分的战斗解密游戏太多了，而且一点都不好玩，你一个潜水员为什么要在陆地上有这么多的戏码？别研究那些无聊的解密战斗游戏了，还不如多放点戴夫的原创小动画，这算是这dlc里最有趣的地方了，但去年刚开始玩戴夫的时候是真喜欢，这dlc也期待了一年多了，冲情怀给个好评吧.....,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228278700,76561198273546512,russian,positive,TRUE,2026-06-19 04:49:00,2026-06-19 04:49:00,1781812140,1781812140,2,0,0.4985,TRUE,FALSE,"Я только с работы пришел и оч хочу поиграть в это длс. Пацыки скажите это имба или нет? А то на работе прям мечтал зайти в неё

Заранее ставлю лукантропа",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228278802,76561198288127663,english,positive,TRUE,2026-06-19 04:50:43,2026-06-19 04:50:43,1781812243,1781812243,0,0,0.5,TRUE,FALSE,"This is a really well done DLC that adds a decent amount of content, especially for the price. In the couple of hours I've played thus far, I haven't encountered any issues at all. I am enjoying the story and mini games. Great way to refresh one of my favorite games. I'd be happy to have some new achievements but it's not a dealbreaker of course.",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228279834,76561198158320980,english,positive,TRUE,2026-06-19 05:06:22,2026-06-19 05:06:22,1781813182,1781813182,1,0,0.5,TRUE,FALSE,"Great DLC! Basically a mini version of the original game in a new place with improved systems across the board. Some new cute characters, mini games, music & animation. A couple bugs & no achievements though :( — other than that, a MUST PLAY for any Dave the Diver lover! Easily 10+ hours of additional content.",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228279906,76561199302174349,schinese,negative,FALSE,2026-06-19 05:07:22,2026-06-19 05:11:55,1781813242,1781813515,3,0,0.5229,FALSE,FALSE,"6/10
一口气玩了10小时，很肝，侧重点不在下水捞鱼了(前期捞鱼还有解毒胶囊的时间限制，很难受)
NPC太多，每人都有喜好有要求要满足，戴夫自己还要捕鱼开餐馆（自己倒2种饮料尤其芒果奶昔很折磨人，自己烧烤甚至还要自己驱赶猴子），满足NPC（满足礼物和口味，NPC还不停下任务），丛林探险（买药升级装备打怪挖矿石钓鱼），升级钓鱼渔具镐头斧子+4把枪（初级睡眠枪很不好用，大鱼10几发都睡不着）还有装饰品和家具，还要在村子里遛弯（砍树捡竹笋鸡蛋杏鲍菇还有水果，对了还有抓虫子，还要甲虫pk）还要给态度恶劣的老头种菜。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。
太累了玩的，一股脑全上不说而且时间流逝很快，有时候村子里走一圈下来一天过去了，甚至还有NPC大白天睡觉不能强行叫醒以便完成任务的，太折磨了，勉勉强强给个及格6分吧
本体比这个折磨人的DLC好玩多了，这个不推荐买",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228280340,76561198375388302,schinese,positive,TRUE,2026-06-19 05:14:00,2026-06-19 05:14:00,1781813640,1781813640,0,0,0.5,TRUE,FALSE,好玩,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228281189,76561198844244103,schinese,negative,FALSE,2026-06-19 05:26:24,2026-06-19 05:26:24,1781814384,1781814384,4,0,0.4619,TRUE,FALSE,"作为一个DLC，80%内容可以说是偏离了游戏本体的内容。水下抓鱼和烧烤摊的玩法几乎成为了摆设。一晚上统共七八个客人，经营玩法经营在哪?

对于森林战斗部分，请问，我是来玩潜水员戴夫的，还是来玩某制作粗糙的回合制小游戏的，可以感觉出是纯来拖游戏时长的。

另一方面，各种通马桶的小任务一个接着一个，并且在任务期间时间会流逝。稍微做几个任务，收集一点材料后就快要没时间下水了真难受吧。

整个DLC变成了超低配版的星露谷物语，有感觉吗",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228281299,76561198014038442,english,positive,TRUE,2026-06-19 05:27:56,2026-06-19 05:27:56,1781814476,1781814476,19,0,0.7111,TRUE,FALSE,This DLC really changes things up in a good way and seems to be very polished. My only complaint is the active time system. I don't really understand why it's there and it causes unnecessary stress.,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228281442,76561199865843704,russian,positive,TRUE,2026-06-19 05:29:59,2026-06-19 05:29:59,1781814599,1781814599,5,0,0.5784,TRUE,FALSE,"Ждал это дополнение с нетерпением. Разрабы молодцы, жаль это дополнение а не полноценная игра. Отличие(которые нашёл за 3 часа) от основной игры не большие:
- Поселение и бар теперь в 3D
- Добавили систему отношений между жителями деревни и главным героем как в Stardew Valley. Нужно так же дарить подарки.
- Переработали систему оружия, теперь у нас сразу с собой сеткомёт, винтовка, трёхстволка и снайперская винтовка
- Добавили нового оружия ближнего боя
- Новая механика фильтров для акваланга, чем глубже погружаешься тем больше сероводорода. 
- И вся рыбка другая, потому что мы изучаем пресноводное озеро
- И естественно куча новых мини игр
Музыка отличная. Дополнение топовое, по мере прохождения дополню. Всем советую к покупке. Буду проходить. Первая серия уже на канале https://youtu.be/-iarXUXFSxU 
Там же можно посмотреть полное прохождение основной игры.
",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228282762,76561199099036103,koreana,positive,TRUE,2026-06-19 05:51:45,2026-06-19 05:51:45,1781815905,1781815905,5,0,0.5417,TRUE,FALSE,"dlc 엔딩 본 후에 후기 작성합니다. 일단 이정도 분량 , 퀄리티에 12000원? 개 혜자라고 생각함.
지루하지 않고 재밌는  미니게임들이 많이 추가되고, 다이빙 이외의 지상에서 해야할 이벤트들이 굉장히 많아짐.
근데 이거 때문에 다이빙 비중이 많이 줄어들었고, 이거때문에 호불호가 조금 갈릴수는 있을거 같음.

말은 이렇게 했어도 확실한 건 돈값의 2배 이상은 충분히 하기에.. 본편 재밌게 한 사람들은 구매를 추천하고 싶음.

",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228283398,76561198171777966,english,positive,TRUE,2026-06-19 06:02:49,2026-06-19 06:02:49,1781816569,1781816569,2,0,0.52,TRUE,FALSE,"Rounds out the dave the diver experience nicely, its everything you'd want if you played the game originally.",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228283909,76561198133595821,schinese,negative,FALSE,2026-06-19 06:10:41,2026-06-19 06:10:41,1781817041,1781817041,3,2,0.334,TRUE,FALSE,做个单机硬塞个手游嘉豪进来什么意思,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228284022,76561198385902926,brazilian,positive,TRUE,2026-06-19 06:12:35,2026-06-19 06:12:35,1781817155,1781817155,0,0,0.5,TRUE,FALSE,"como é gostoso jogar isso.
essa dlc está com conteúdo excelente
super recomendo, vale a pena demais.
BOM DEMAIS <3333333",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228284719,76561198081811246,english,positive,TRUE,2026-06-19 06:24:08,2026-06-19 06:24:08,1781817848,1781817848,1,0,0.5,TRUE,FALSE,"devs truely outdid them selfs with this expansion, surprised its not more pricey for what u get out of it",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228284740,76561199519617027,schinese,positive,TRUE,2026-06-19 06:24:36,2026-06-19 06:24:36,1781817876,1781817876,0,0,0.5,TRUE,FALSE,"很有意思！补充了很多玩法，动画还是一如既往的好玩。还有各种可爱奇怪的彩蛋联动，评价是三十块买不了吃亏买不了上当，又可以爽爽的捕鱼了嘿嘿，新增的探索也很好玩
反应班乔的翻译问题官方也有在修改。村民送礼刷好感玩法确实有点像星露谷，但是可惜我是受众=w=。但是走路速度确实有一点点慢吧TT不过瑕不遮瑜啦",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228285339,76561198962109433,russian,positive,TRUE,2026-06-19 06:35:02,2026-06-19 06:35:02,1781818502,1781818502,1,0,0.5025,TRUE,FALSE,круть,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228285640,76561198025443319,english,positive,TRUE,2026-06-19 06:40:09,2026-06-19 06:40:09,1781818809,1781818809,2,0,0.5238,TRUE,FALSE,"I'm about 9 hours into the DLC so far, and I'm enjoying it. It's very polished, and it seems like you get a good amount of content for the price since I am not yet done with it all. There are a few new minigames/gameplay systems and while I'm not thrilled about having to re-upgrade my underwater kit, I understand that they wanted a sense of progression. 

My only complaint is that time advances while you're running around the village, and there does not appear to be a way to control the rate at which time passes. If they won't allow us to turn it off, a setting to change the rate would be appreciated. Most other games with a timer/clock do allow you to adjust the rate so the setting wouldn't be out of place. 

Overall, it's a fun DLC and I would recommend it even at full price.",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228285883,76561199364042075,tchinese,positive,TRUE,2026-06-19 06:44:21,2026-06-19 06:44:21,1781819061,1781819061,0,0,0.5,TRUE,FALSE,伐木~挖礦~抓蟲~建築~戴夫森友會!,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228286036,76561198870525599,english,positive,TRUE,2026-06-19 06:46:51,2026-06-19 06:46:51,1781819211,1781819211,0,0,0.5,FALSE,FALSE,"first impression is positive, it seems to have kept its charm. The cutscenes still fishing slap",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228286774,76561199175599693,turkish,positive,TRUE,2026-06-19 06:59:18,2026-06-19 07:07:57,1781819958,1781820477,0,0,0.5,TRUE,FALSE,"In the Jungle, Dave ve ekibinin tropik bir adada yer alan Utara köyünde yaşadığı yeni macerayı konu alıyor. Okyanusa bağlı bir tatlı su ekosisteminde ortaya çıkan hidrojen sülfür nedeniyle dev bir dinozor kıyıya vurunca Dave ve arkadaşları bu olayın kaynağını araştırmaya başlıyor. Hikâye boyunca hem bölgedeki yerlilerle ilişkiler kuruyor hem de tatlı su canlılarıyla yeni menüler hazırlayarak restoran işletiyoruz.

Karakterler, hikâye ve tarifler tamamen farklı; bunun dışında temel oynanış mantığı ana oyunla büyük ölçüde aynı. Ancak zorluk seviyesi belirgin şekilde artırılmış. Filtrenin hızlı tükenmesi, sürenin eş zamanlı akması, balıkların daha saldırgan olması buna örnek olarak verilebilir.

Bunun yanında karakterlerle ilişkilerin seviyelere bölünerek ilerletilmesi hoş bir ekleme olmuş. DLC'ye eklenen mini oyunlar da eğlenceli ve oynanışı çeşitlendiriyor. DLC'den çok bir oyun almışsınız gibi hissediyorsunuz. Ben parasını fazlasıyla hak ettiğini düşünüyorum.",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228286947,76561197985558607,english,positive,TRUE,2026-06-19 07:02:34,2026-06-19 07:02:34,1781820154,1781820154,1,0,0.5238,TRUE,FALSE,"To anyone concerned about the time running, just ignore the others, honestly. Time while diving is paused and you can get 2 dives in while managing enough of the other stuff. 

Feels more like a sequel than a DLC tbh, having many funs",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228287809,76561199077940093,spanish,positive,TRUE,2026-06-19 07:18:31,2026-06-19 07:18:31,1781821111,1781821111,1,0,0.5,TRUE,FALSE,GRAN JUEGO,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228287818,76561199208095026,english,positive,TRUE,2026-06-19 07:18:44,2026-06-19 07:18:44,1781821124,1781821124,0,0,0.5,TRUE,FALSE,all the new content is fun i think,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228287911,76561198072580156,english,positive,TRUE,2026-06-19 07:20:26,2026-06-19 07:20:26,1781821226,1781821226,0,0,0.5,TRUE,FALSE,"Super great addition, as always great character screens during upgrades. Getting to know the villagers was awesome and they all had some nice story/development to them. My only complaint is that it was pretty short but I did play it nonstop. Missing just a few fish and a few villagers max hearts, didn't get to partake much in decorating the restaurant nor my house but with all that said I spent about 8 hours with some upgrades to get and fun stuff like that to do. Also not max level restaurant so probably another 2-4 hours. 9/10 cause i wish there was more.",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228288092,76561198334687327,brazilian,positive,TRUE,2026-06-19 07:23:41,2026-06-19 07:23:41,1781821421,1781821421,0,0,0.5,TRUE,FALSE,"joguei pouco mas não tenho dúvidas do quanto é boa essa DLC, esse jogo é legal demais. <3",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228288120,76561198877345101,schinese,positive,TRUE,2026-06-19 07:24:11,2026-06-19 07:24:11,1781821451,1781821451,0,0,0.5,TRUE,FALSE,太好玩了，还有五天考试，我直接通宵，说实话卖39太便宜了，这dlc质量可以单出一个游戏了,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228288165,76561198989945989,latam,positive,TRUE,2026-06-19 07:25:08,2026-06-19 07:25:08,1781821508,1781821508,0,0,0.5,TRUE,FALSE,"nada mas que pedir, es el mismo david el bucero pero en la jungla.",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228291484,76561198118168888,tchinese,negative,FALSE,2026-06-19 08:29:42,2026-06-19 08:29:42,1781825382,1781825382,12,0,0.5747,TRUE,FALSE,"因為遊戲性和劇情直接預購DLC，卻收到開發商送給正體中文使用者的驚喜：簡體中文機翻。
不要吵簡體中文又怎樣，重點是超譯和莫名用語，到底為何角色在藍洞都正常，到了叢林開始用罕見詞彙和敬語、謙詞開始對話。
翻譯翻到對話不自然、人物被奪舍、文化背景都被洗成O國人，人人用文言文、押韻對話，這根本不是叢林之旅啊，是被招待前往某個會失去自我的地方吧。

前後翻譯不同造成劇情和角色人設的斷裂，完全不在乎正體中文使用者，就是要塞正統OO文化和對白給玩家，再讓人們自己在那邊吵成一團已經是常態了。NOTFLOX、O的多重宇宙已經示範過了，不論正體中文使用者感覺如何，商業性就是可行的。口頭道歉，心裡想著又是正體中文人在那邊亂，敷衍處理、公告偷酸，讓抗議的人感到不被尊重。反正錢我賺、要罵隨便你。",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228291839,76561199198943596,english,positive,TRUE,2026-06-19 08:36:34,2026-06-19 08:36:34,1781825794,1781825794,0,2,0.3951,FALSE,TRUE,"Love the addition of the village and new gameplay features, check out my full review at, https://thephrasemaker.com/2026/06/18/dave-the-diver-in-the-jungle-dlc-review-grill-and-chill/",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228292199,76561198293841139,german,positive,TRUE,2026-06-19 08:44:11,2026-06-19 08:44:11,1781826251,1781826251,0,0,0.5,TRUE,FALSE,diese gut,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228292673,76561198068887137,english,positive,TRUE,2026-06-19 08:54:24,2026-06-19 08:54:24,1781826864,1781826864,0,0,0.5,TRUE,FALSE,"The intro track when going to the jungle is a ♥♥♥♥♥♥♥ banger, i need that",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228292936,76561198396738360,schinese,negative,FALSE,2026-06-19 08:59:18,2026-06-19 08:59:18,1781827158,1781827158,0,0,0.4358,TRUE,FALSE,不好玩 好好的像素游戏非得整成3D的 而且完全就是走老路 收集材料升级卖料理,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228293503,76561198832640045,english,positive,TRUE,2026-06-19 09:12:04,2026-06-19 09:12:04,1781827924,1781827924,0,0,0.5,TRUE,FALSE,Best DLC Contents for third anniversary of Dave The Diver,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228293538,76561198209004736,english,positive,TRUE,2026-06-19 09:12:41,2026-06-19 09:12:41,1781827961,1781827961,2,0,0.5391,TRUE,FALSE,"One of the most polished and fitting DLCs I've seen. It's like a whole new game in terms of diverse content. My only complaint is the active time clock that got added, gives an unnecessary ""stressfull"" vibe. Other than that I'm just as addicted already as I was on the release day of the base game, good job!",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228293761,76561199857562402,schinese,positive,TRUE,2026-06-19 09:17:25,2026-06-19 09:17:25,1781828245,1781828245,1,0,0.5125,TRUE,FALSE,简单评价一下，对比本体，dlc拓宽了玩法，但是的确略有繁琐，dlc的淡水鱼 有点猛，我觉得应该减少类似鲛人村的那种路线，增加捕鱼在经营玩法上拓宽，总体来说我还是推荐的，本质不差，就是 一堆小任务对于 现在的游戏玩家来说，太繁琐冗长了。,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228293873,76561198059144866,koreana,positive,TRUE,2026-06-19 09:19:45,2026-06-19 09:19:45,1781828385,1781828385,1,0,0.5238,TRUE,FALSE,"
본편 엔딩을 봐야 진입할 수 있습니다.
아예 다른 지역으로 이동 후 진행하는 스토리라 데이브 자체 업그레이드 일부를 빼면 거의 새로 시작합니다
사실상 데더다 2 느낌
업그레이드나 분기마다 나오는 애니메이션 같은 본편의 장점도 여전히 잘 살아있습니다
잠수와 식당 운영의 비중이 줄었지만 jrpg 형식의 전투 등 기타 다른 요소들로 채워 넣었어요
육지 이동 시 느린 이속과 달리기 토글 버튼이 없는 등 아직 개선할 점이 있지만
본편에서 보여준 발빠른 개선을 보면 이런 요소는 사소합니다
고봉밥으로 주는 서브퀘가 다소 부담일 수 있으나 할 것이 없는 것보다는 나은 것 같아요
말 그대로 서브퀘스트라 하고 싶을 때 해도 상관 없고요
본편을 재밌게 즐겼다면 높은 확률로 이번 DLC 역시 후회 없으실 거예요",active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228294769,76561198062027954,english,positive,TRUE,2026-06-19 09:40:41,2026-06-19 09:40:41,1781829641,1781829641,5,0,0.5618,TRUE,FALSE,I'm really enjoying the dlc so far. I'm loving the new lake and new characters so much! So far my only complaint is time passing by. It adds so much unnecessary stress! I don't really feel like I have had any chance to really take in the village and all of it's people because I'm given a full list of quests to do but limited amount of time to get it all done. It's an odd change compared to the base game.,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
228294827,76561198892433587,schinese,positive,TRUE,2026-06-19 09:41:44,2026-06-19 09:41:44,1781829704,1781829704,2,0,0.5158,TRUE,FALSE,说这是鲛人2.0的玩的明白吗，鲛人最大的争议不是帮了他们，他们还有点不知好歹吗，丛林村民都挺好的，还会送你礼物，合着玩法不和你的心意就是垃了？还有说怎么宝可梦玩法都来了，这游戏本来就爱缝，你第一次玩啊，然后画风，bgm都非常不错，质量都在本体之上，翻译问题也是平时抖音看到古风小生笑嘻了在这里就严肃审判上了是吧，因人而异吧，我不觉得这是能给差评的理由，单纯从游戏而言，纯主观，非常不错,active,,2026-06-19 17:45:39,2026-06-19 20:51:33,0,
