review_id,steamid,language,sentiment,voted_up,created_kst,updated_kst,created_unix,updated_unix,votes_up,votes_funny,weighted_vote_score,steam_purchase,received_for_free,review,status,gone_kst,first_seen_kst,last_seen_kst,flip_count,flip_log
228476097,76561199517160229,schinese,positive,TRUE,2026-06-21 18:05:29,2026-06-21 18:05:29,1782032729,1782032729,0,0,0.5,TRUE,FALSE,勉勉强强，堆料很足但是小游戏太弱智了，一个抓甲虫的石头剪刀布想要赢只能运，还有收物品的时候太慢了，摘果子要摇树，种田对都对不准，还有那个构思弹电吉他，能玩到高分的都是神了，总体来说内容够丰富。只能说优化空间很大,active,,2026-06-21 19:35:09,2026-06-22 08:05:10,0,
228476801,76561198104405733,koreana,positive,TRUE,2026-06-21 18:19:07,2026-06-21 18:19:07,1782033547,1782033547,2,0,0.5,TRUE,FALSE,"아쉬운 점이 없진 않지만.. 이 가격이면 뭐.. ^^
본 게임 비중이 작아서 그런가 미니게임 비중이 크게 다가오는..

패치해줬으면 1 : 달리기 토글이 없다. (토글키 만들어주세요.)
패치해줬으면 2 : 벌레 배틀 정렬이 저장이 안 됩니다. (계속 습득 순으로 되돌아감)",active,,2026-06-21 19:35:09,2026-06-22 08:05:10,0,
228476843,76561198050866280,koreana,positive,TRUE,2026-06-21 18:20:02,2026-06-21 18:20:02,1782033602,1782033602,1,0,0.5,TRUE,FALSE,정화필터 너무 불편하네..,active,,2026-06-21 19:35:09,2026-06-22 08:05:10,0,
228477376,76561199054529529,schinese,positive,TRUE,2026-06-21 18:31:22,2026-06-21 18:31:22,1782034282,1782034282,0,0,0.5,TRUE,FALSE,下一个新内容是不是会有颠倒世界，别休息了快点端上来,active,,2026-06-21 19:35:09,2026-06-22 08:05:10,0,
228478485,76561198063680887,thai,positive,TRUE,2026-06-21 18:53:53,2026-06-21 18:53:53,1782035633,1782035633,0,0,0.5,TRUE,FALSE,GOOD EXPANSION,active,,2026-06-21 19:35:09,2026-06-22 08:05:10,0,
228478599,76561198121346718,koreana,positive,TRUE,2026-06-21 18:56:06,2026-06-21 18:56:06,1782035766,1782035766,2,0,0.5,FALSE,FALSE,"혜자 DLC
정해진 시간 안에 마을 잡일과 잠수, 정글 탐험을 선택해 파밍할 수 있다
다양한 미니게임이 추가됐고 다른 게임들과 콜라보한 걸 보는 맛이 있다
하지만 재료와 요리의 밸런싱이 애매하고 본편과 다르게 자동화가 없어서 엔드 게임 컨텐츠가 약간 아쉽다",active,,2026-06-21 19:35:09,2026-06-22 08:05:10,0,
228479488,76561199063470127,english,positive,TRUE,2026-06-21 19:12:19,2026-06-21 19:12:19,1782036739,1782036739,0,0,0.5,TRUE,FALSE,Om Nom is working in my restaurant 10/10 dlc,active,,2026-06-21 20:35:11,2026-06-22 08:05:10,0,
228479508,76561198117923655,schinese,negative,FALSE,2026-06-21 19:12:38,2026-06-21 19:12:38,1782036758,1782036758,0,0,0.5,TRUE,FALSE,"查了一下，游戏总监是同一个，我都怀疑这人是不是被夺舍了
蓝洞变粪坑，想吃你就来",active,,2026-06-21 20:35:11,2026-06-22 08:05:10,0,
228479706,76561198088025335,schinese,positive,TRUE,2026-06-21 19:16:04,2026-06-21 19:16:04,1782036964,1782036964,0,0,0.5,TRUE,FALSE,弱智小游戏大合集，要不制作组考虑在部落里开个狼人杀剧本吧,active,,2026-06-21 20:35:11,2026-06-22 08:05:10,0,
228480090,76561198295095248,schinese,positive,TRUE,2026-06-21 19:22:48,2026-06-21 19:25:41,1782037368,1782037541,1,0,0.5238,FALSE,FALSE,"我是买的本体+丛林DLC捆绑，体验下来是好玩的，但单DLC打好评的话需要价格再低一些，目前只能给个中评。
丛林把蓝洞的固定2次下海改成流逝时间，我觉得可能加速了丛林的游戏进度，有主线的时候每天都过得很“忙”，要合理规划今天主要要做的事、闭店后要做的事，前期和村民的各种好感事件等等，当然也可以像以前那样故意无所事事逛来逛去。好玩还是好玩的，各种逗你一乐的过场动画，戴夫小滑板车滑来滑去的可爱胖墩样子，加入了类星露谷、动森、牧场物语这种的采集种植，新增的堆积木小游戏等等~
个人觉得不太合理需要改进的几点：
1.摇果树摇3次才能摇干净，过程还比较长，建议改成摇1次能摇干净果子（此处指香蕉之外的其他树），摇其他特殊附带再摇多次；
2.音游部分做得很难受，建议修改；
3.在完成主线后是否可以添加一些小互动任务（本体也是）；
4.种植部分的判定位置有点难受（手柄体验）；
5.DLC有点卡，特别森林和神殿那边，优化一下；
6.中文那边虽然改了班乔，但是其他村民的那套“古风小生”味还是很浓，别人只是原始部落人，不是古文人啊（无奈），建议村民都改下自称。
最后
戴夫好玩的地方其实还是那套可以在主线之外可以自由选择采集战斗模拟经营的休闲大拼盘，一旦你过早完成了主线，这套东西其实有点无聊，不足以让你单为了模拟经营+搜打撤去打开游戏玩。本体我就是这样，ns端的75h+靠中后期缓慢完成主线来延长游戏体验），还有主线的时候→我不想去做主线我要疯狂种田经营店铺和大家互动，过完主线后→大家都不和我互动了，没有了穿插在内的休闲战斗小动画，只模拟经营抓鱼有点没意思。
我个人还是推荐大家玩戴夫缓慢推进任务，浪费一点时间去闲逛采集不会怎么样的，本质还是个休闲游戏，自己开心比较重要~至于目前要不要入手，我觉得看大家对本体是否足够喜欢，如果你很喜欢本体这套→丛林就是一个小型本体，加了一些本体没有的模式和剧情。如果你本身就对本体一般→不要入/等打骨折。
我个人希望以后还能出大DLC，改善本次出现的问题，多加一些好玩的东西~",active,,2026-06-21 20:35:11,2026-06-22 08:05:10,0,
228480502,76561198093538211,koreana,positive,TRUE,2026-06-21 19:30:22,2026-06-21 19:30:22,1782037822,1782037822,1,0,0.5,TRUE,FALSE,가성비 지리는 dlc,active,,2026-06-21 20:35:11,2026-06-22 08:05:10,0,
228480580,76561198801663146,schinese,negative,FALSE,2026-06-21 19:32:01,2026-06-21 19:32:01,1782037921,1782037921,0,0,0.5,TRUE,FALSE,是只有我遇到这问题吗 三个小时 遇到一次异常游戏关闭和一次黑屏？ 真的有调试过这游戏吗 还有这个时间流逝设定真恶心 我全程都要争分夺秒的按着跑步在村里通马桶 搜集素材,active,,2026-06-21 20:35:11,2026-06-22 08:05:10,0,
228480644,76561198012430426,koreana,negative,FALSE,2026-06-21 19:33:16,2026-06-21 19:33:16,1782037996,1782037996,0,0,0.499,TRUE,FALSE,"원하지도 않은 미니게임 천지에 뇌절하는 곁다리, 강제되는 서브퀘, 불릿 스펀지로 느껴지는 몹 체력, 좁은공간에 비해 높은 명중률과 공격성이 강한 보스급 몹. 황화수소도 그렇고 몬스터도 그렇고 데이브유저를 다크소울유저 취급하지마세요. 쉴라고 게임하는거지 열받으라고 게임하는거 아니라고요. 육지에서 할게 많던데, 뭘보여주고 싶은지는 대충 알겠는데 간소화나 스킵같은것도 같이넣어줄순없었나요? 설계가 진짜 불쾌합니다. 내가 야발 용과같이 dlc도 욕안하고 했는데 이건 하면서 샷건 샤우팅이 나오더라요.

볼륨은 큰데 퍼먹을건 적고 불쾌하다.",active,,2026-06-21 20:35:11,2026-06-22 08:05:10,0,
228480660,76561198115130220,schinese,negative,FALSE,2026-06-21 19:33:28,2026-06-21 19:33:28,1782038008,1782038008,1,0,0.5,TRUE,FALSE,丧失了原作潜水为主题，经营为收口的模式。变成了一坨类星露谷和牧场物语的四不像。本体中的强制金枪无法给新DLC带来便利，为了缝合而缝合。像一个强行推出的DLC，但实际上只是一个衍生的同人水平作品。,active,,2026-06-21 20:35:11,2026-06-22 08:05:10,0,
228481570,76561199245223522,schinese,positive,TRUE,2026-06-21 19:50:38,2026-06-21 19:54:38,1782039038,1782039278,1,0,0.5152,TRUE,FALSE,"我觉得这个dlc做得还不错，至少在游玩过程中能感受到制作者会吸取大家的意见，比如之前很多人都很讨厌鲛人村村民的态度，现在丛林村就改的很好，村民态度很好，还会送礼物给戴夫。我很喜欢丛林的色调和里面的各式各样性格的村民，真的比鲛人村可爱多了！特别是被龙吞下去之后被救上来，村民的反应都特别的暖心。
但是在游玩过程的时候，我觉得有些偏离了原版玩法，加入好多小游戏，我认为有些无聊，比如昆虫pk，丛林回合制也是有点超出我的想象，以及加入的各种联动，有点太多了。用如懿的话来说就是，贪多贪足反倒失了其味哈哈哈哈！毕竟我们都是因为喜欢戴夫这个本体游戏才购买的DLC嘛。",active,,2026-06-21 20:35:11,2026-06-22 08:05:10,0,
228481590,76561198985451232,schinese,negative,FALSE,2026-06-21 19:51:03,2026-06-21 19:51:03,1782039063,1782039063,2,0,0.5185,TRUE,FALSE,剧情能比本体还烂我也是没想到的，最后那个换胳膊剧情杀到烂完了，从本体到dlc其他人都是木头，救人不救，就拖后腿，推石头都要我一个人推，你另外拉俩人干嘛，这种反馈本体已经有很多了，为啥不改。。。。居民剧情像四十多岁失意老登写的，恶俗恶心巴拉的，cg动画也是。。。。。本体还讲一下环保，这dlc莫名其妙的滥杀剧情我也很懵啊。游戏角度，制作组你这么喜欢横版过关能不能单独出一个，别再塞这个里面了，又无聊又慢，你的卖点是抓鱼经营，收菜也是超级磨叽，虫子pk也不喜欢，全收集之后就不是很想继续了,active,,2026-06-21 20:35:11,2026-06-22 08:05:10,0,
228481678,76561199131966614,schinese,negative,FALSE,2026-06-21 19:52:31,2026-06-21 19:52:31,1782039151,1782039151,1,0,0.4699,TRUE,FALSE,无聊至极的小游戏，究极垃圾缝合怪。瞎了这么好的本体出这种脑残dlc,active,,2026-06-21 20:35:11,2026-06-22 08:05:10,0,
228482068,76561198051088324,brazilian,positive,TRUE,2026-06-21 19:59:58,2026-06-21 19:59:58,1782039598,1782039598,0,0,0.5,TRUE,FALSE,"Não terminei de jogar mas posso dizer com toda certeza, se você gosta do jogo essa dlc é a cereja do bolo",active,,2026-06-21 21:35:09,2026-06-22 08:05:10,0,
228482365,76561199037803636,schinese,negative,FALSE,2026-06-21 20:05:12,2026-06-21 20:05:12,1782039912,1782039912,3,0,0.5322,TRUE,FALSE,老子花钱买你的游戏不是为了玩解密的，一堆抽象游戏又臭又长，连个跳过按钮都没有,active,,2026-06-21 21:35:09,2026-06-22 08:05:10,0,
228482733,76561199095195582,english,positive,TRUE,2026-06-21 20:11:48,2026-06-21 20:11:48,1782040308,1782040308,1,0,0.5,TRUE,FALSE,I absolutely loved the feeling of a new adventure and the thrill of the new environment. 100% would recommend and finishing it kinda made me feel empty afterwards longing for more,active,,2026-06-21 21:35:09,2026-06-22 08:05:10,0,
228483125,76561198106123574,english,positive,TRUE,2026-06-21 20:18:18,2026-06-21 20:18:18,1782040698,1782040698,1,0,0.48,TRUE,FALSE,so many new content with low cost,active,,2026-06-21 21:35:09,2026-06-22 08:05:10,0,
228483253,76561198129106324,koreana,positive,TRUE,2026-06-21 20:20:39,2026-06-21 20:20:39,1782040839,1782040839,2,0,0.501,TRUE,FALSE,"가격대비 볼륨이 괜찮았고 패러디도 엄청 많아서 보는맛이 있음
근데 편의성이 좀 별로인게 흠이라 호불호가 있을거같긴한데 저는 재미있게했습니다.
",active,,2026-06-21 21:35:09,2026-06-22 08:05:10,0,
228483506,76561198831728904,koreana,positive,TRUE,2026-06-21 20:25:14,2026-06-21 20:25:14,1782041114,1782041114,2,0,0.501,TRUE,FALSE,이 가격에 색다른 재미들. 민트로켓 너무 좋아요,active,,2026-06-21 21:35:09,2026-06-22 08:05:10,0,
228483822,76561198293597458,koreana,positive,TRUE,2026-06-21 20:31:07,2026-06-21 20:31:07,1782041467,1782041467,3,0,0.501,TRUE,FALSE,뭔 패러디가 이리 많냐,active,,2026-06-21 21:35:09,2026-06-22 08:05:10,0,
228484399,76561198847647975,schinese,positive,TRUE,2026-06-21 20:40:54,2026-06-21 20:40:54,1782042054,1782042054,0,0,0.5,TRUE,FALSE,"在本体的基础上优化了许多，比本体轻松，丰富；
武器随意切换；再也不用下海之前只能带一把武器；
回合制、斗蟋蟀、积木都很新鲜，不过深度不够，制作组追求的是广度，是更多的小游戏；小游戏做的很浅、不好，所以加入了跳过；
唯一的遗憾是海下箱子可以升级武器的玩法删除了，武器箱现在只有近战武器；
还把我睡眠枪、秒杀枪删了，我的秒杀玩法也没了；
总而言之，内容深度对得起这个价位；",active,,2026-06-21 21:35:09,2026-06-22 08:05:10,0,
228485069,76561198314024666,schinese,negative,FALSE,2026-06-21 20:52:11,2026-06-21 20:52:11,1782042731,1782042731,1,0,0.5092,TRUE,FALSE,有点一般,active,,2026-06-21 21:35:09,2026-06-22 08:05:10,0,
228485336,76561198011646925,schinese,negative,FALSE,2026-06-21 20:56:36,2026-06-21 20:56:36,1782042996,1782042996,3,0,0.5439,TRUE,FALSE,和潜水基本无关，一堆烂小游戏真的难受。最后结局也是挺突然的，突然就没了。非常不推荐,active,,2026-06-21 21:35:09,2026-06-22 08:05:10,0,
228485385,76561198114105992,schinese,positive,TRUE,2026-06-21 20:57:41,2026-06-21 20:57:41,1782043061,1782043061,0,0,0.5,FALSE,FALSE,全缝上了,active,,2026-06-21 21:35:09,2026-06-22 08:05:10,0,
228485465,76561198258350824,schinese,negative,FALSE,2026-06-21 20:58:59,2026-06-21 20:58:59,1782043139,1782043139,0,0,0.4947,TRUE,FALSE,太短了，需要更多内容,active,,2026-06-21 21:35:09,2026-06-22 08:05:10,0,
228486602,76561198869778345,schinese,negative,FALSE,2026-06-21 21:18:00,2026-06-21 21:18:00,1782044280,1782044280,4,0,0.5652,TRUE,FALSE,"DLC玩了25小时+，其他缝合的垃圾小游戏我都懒得吐槽，你DLC养成成本真的是高的吃屎，本体还有个鱼塘，农场还能顾人给我打理，DLC我就纯手肝是吧？不仅手肝你把大鱼肉量砍了是怎么个事呢？本体的大鱼一刀是5块肉，2星我打死了能带10块肉上去，现在我装40公斤就带6块肉上去？无人机本体是15块肉你DLC为什么是12块肉呢？关键是你DLC菜品还是这么多东西升级啊？
你那个采集我也很想骂，晃树晃3下才能掉3个，摇一次掉三个很难吗？而且你果蔬产出也就那么点，我一天天的下两趟水还得去丛林采你仅有的那几个芋头红薯空心菜，晚上卖完菜还得去药四季橘，香蕉，杨桃跟山竹，一天就这点东西，然后还学市面上的模拟经营游戏改成时间流逝，你这个除了为难我全菜谱10级玩家还能干啥呢？
你后期要不再更新一点，出个鱼塘可以养鱼，再加个可以雇人帮我采集果蔬，不然这个差评肯定一直挂着。",active,,2026-06-21 23:05:11,2026-06-22 08:05:10,0,
228486786,76561198052052115,german,positive,TRUE,2026-06-21 21:21:04,2026-06-21 21:21:04,1782044464,1782044464,0,0,0.5,TRUE,FALSE,"Das könnte locker ein eigenes Spiel sein. Unfassbar gut , durchdacht und spaßig . 10/10",active,,2026-06-21 23:05:11,2026-06-22 08:05:10,0,
228486995,76561198034618073,english,positive,TRUE,2026-06-21 21:24:23,2026-06-21 21:24:23,1782044663,1782044663,0,0,0.5,TRUE,FALSE,Great DLC! Lots of content,active,,2026-06-21 23:05:11,2026-06-22 08:05:10,0,
228487460,76561198974808026,english,negative,FALSE,2026-06-21 21:31:37,2026-06-21 21:31:37,1782045097,1782045097,3,0,0.5567,TRUE,FALSE,I'm sorry I am very confused cause I thought I was buying a dlc for dave the diver not a fcking turn based rpg like tf was the idea making this ♥♥♥♥ ?,active,,2026-06-21 23:05:11,2026-06-22 08:05:10,0,
228487756,76561198089334088,schinese,positive,TRUE,2026-06-21 21:36:34,2026-06-21 21:52:38,1782045394,1782046358,0,0,0.5,TRUE,FALSE,"总体玩着还行，但是有些地方实在是太逆天，不吐不快，想到啥写啥吧
1、对话以及调查的文本固定，不会随剧情推动变化。我都全收集了，找佐藤说话还是让我早日让花开，已经问到为什么到处都是熊雕像，再调查还说不知道为什么。
2、菜园判定区域小得离谱，很难对准，而且收菜非要点两下，都成熟了，点第一下查看状态究竟有什么意义？
3、树上的果实摇一下给一个，收菜都能一次性摇下来野树反而不行了，摇得还慢。
4、缺乏自动化，除了能买的那几个，其他所有食材都要手动收集。
5、食材缺乏量产手段。
6、小游戏太多，好玩也就罢了，关键不仅不好玩还不能跳过，甲虫纯看运气，想要鸟肉非得打鸟，RPG篝火太多药水纯鸡肋。
7、空格毁灭者，干啥都要按空格。
8、剧情戛然而止，估计想留着做下个dlc。
9、意义不明的时间流逝系统，村子里会流动，其他地方又不流了。
10、开店的时候上下走居然是斜着走的，十分反直觉，这才几米，就别搞非欧几何了行吗。
11、小地图不能常驻，看完大地图居然就自动隐藏了。
不管怎么说，这游戏叫潜水员戴夫，希望制作组能把下个dlc的重心回归潜水",active,,2026-06-21 23:05:11,2026-06-22 08:05:10,0,
228488073,76561198397796095,schinese,positive,TRUE,2026-06-21 21:41:14,2026-06-21 21:41:14,1782045674,1782045674,0,0,0.5,TRUE,FALSE,我是被规训了么？我觉得还挺好玩的啊,active,,2026-06-21 23:05:11,2026-06-22 08:05:10,0,
228488456,76561198049745907,schinese,positive,TRUE,2026-06-21 21:47:23,2026-06-21 21:47:23,1782046043,1782046043,2,1,0.4204,TRUE,FALSE,[h1] [b] 0小时差评OP能不能滚回去玩嘟嘟可传球啊？(ノ｀Д)ノ [/b] [/h1],active,,2026-06-21 23:05:11,2026-06-22 08:05:10,0,
228488604,76561199412777694,schinese,positive,TRUE,2026-06-21 21:49:49,2026-06-21 21:49:49,1782046189,1782046189,0,0,0.5,TRUE,FALSE,好玩！我觉得猜拳斗虫和丛林探险比叉鱼好玩( =∩ω∩= ),active,,2026-06-21 23:05:11,2026-06-22 08:05:10,0,
228488976,76561198828995757,koreana,positive,TRUE,2026-06-21 21:55:35,2026-06-21 21:55:35,1782046535,1782046535,1,0,0.5,TRUE,FALSE,분명 아쉬운 점도 많다 근데 만원에 이정도면 괜찮다고 생각함,active,,2026-06-21 23:05:11,2026-06-22 08:05:10,0,
228489569,76561198333958308,english,positive,TRUE,2026-06-21 22:04:20,2026-06-21 22:04:20,1782047060,1782047060,0,0,0.5,TRUE,FALSE,"I picked it up after finished the main game ages ago and it was fine to just jump in.

Short enough to be fun. Different enough from the main game to be interesting without straying from the point.

New fun mechanics.
A lot of homages and references and outright inclusions of other games and IPs, like Wuthering Waves, Expedition 33, 2 Point Museum, among others.
Fun story that could be fleshed out a little bit more.

Worth the money, I spent a fun weekend on it.",active,,2026-06-21 23:05:11,2026-06-22 08:05:10,0,
228489625,76561198028509181,english,positive,TRUE,2026-06-21 22:05:13,2026-06-21 22:05:13,1782047113,1782047113,0,0,0.5,TRUE,FALSE,"Using the Kinda Funny Scale - 9/10 - Amazing!

Dave the Diver in the Jungle is an amazing expansion. The jungle gun is a great addition because it removes a lot of the frustration of not having the right tool for the job that I experienced in the first game.

The real-time gameplay threw me off at first, but once I settled into it, I actually really liked the change. The pace still feels relaxing and very much in line with the main game, just remember you don't have to do everything all at once. 

I also really like how the customers at Bancho’s Grill are people from the village that you are building a connection with. That is one of the things Dave the Diver does so well: it fills the world with quirky people who each have their own personality and charm.

Overall, Dave the Diver is my happy place game and where I can escape from the hustle of my normal life. 
",active,,2026-06-21 23:05:11,2026-06-22 08:05:10,0,
228489629,76561199003250553,schinese,positive,TRUE,2026-06-21 22:05:17,2026-06-21 22:05:17,1782047117,1782047117,0,0,0.5,TRUE,FALSE,好玩，希望制作组多出DLC,active,,2026-06-21 23:05:11,2026-06-22 08:05:10,0,
228490271,76561198001546373,english,positive,TRUE,2026-06-21 22:15:02,2026-06-21 22:15:02,1782047702,1782047702,0,0,0.5,TRUE,FALSE,"This is more like it!

After the disappointing Ichiban's Holiday, Mintrocket is back with a banger of a DLC. 

Many hours of new content, adding new regions, music, minigames, upgrades etc. etc. etc. The launch pricepoint is great value. 

 I can't say I understand much of the criticism at all. Sure, there's an added time limit to the village, but apart from being quite generous, it's not like you can't complete whatever you were doing on the next day. I don't really see the point of it, but it doesn't really subtract anything, either. 

The turn-based forest aspect is the one I could see alienating some people, as it differs quite a bit from the regular game loop and is mandatory if you want to complete the main story. I am personally a big turn-based fan so naturally I loved it. It's something to keep in mind if you can't stand the JRPG style, though it's not something you have to spend hours and hours on if you don't fancy it. 

A great DLC imo, I hope there's more to come. And a sequel, too, please!",active,,2026-06-21 23:05:11,2026-06-22 08:05:10,0,
228491849,76561198146893005,schinese,negative,FALSE,2026-06-21 22:37:20,2026-06-21 22:37:20,1782049040,1782049040,0,0,0.5,TRUE,FALSE,"水下探索部分中规中矩，陆地收集部分又臭又长。
时间系统和回合制战斗做得稀烂，甲虫猜拳收集更是一坨狗屎。
我说潜水游戏的重点一定要在水下有没有懂的。",active,,2026-06-22 00:05:09,2026-06-22 08:05:10,0,
228493572,76561198390033208,schinese,negative,FALSE,2026-06-21 23:00:50,2026-06-21 23:00:50,1782050450,1782050450,0,0,0.5,TRUE,FALSE,这个音乐小游戏不能退出  是真的蠢！！！,active,,2026-06-22 00:05:09,2026-06-22 08:05:10,0,
228494797,76561198096969312,english,positive,TRUE,2026-06-21 23:17:59,2026-06-21 23:17:59,1782051479,1782051479,2,1,0.5206,TRUE,FALSE,"Okay, first off, THIS DLC IS NOT FOR EVERYONE, if you're used to the main game mechanics of chill and dive, there is somewhat little of it here, was surprised with how the devs fused together a lot of genres(?) into this one with the time progression and turn based combat stuff to name a few, its like a mini sequel or spin-off from that one game you liked, I liked it, pretty good nostalgic stuff, the cut scenes my goodness, they're funny and creative. story is still not enough. need more, hopefully we get more content in the future, the collabs are unexpected but very much welcome with open arms, like an MH collab would be swell. overall a decent DLC, buy it on sale",active,,2026-06-22 00:05:09,2026-06-22 08:05:10,0,
228495116,76561198343068878,schinese,positive,TRUE,2026-06-21 23:22:21,2026-06-21 23:22:21,1782051741,1782051741,0,0,0.5,FALSE,FALSE,好玩，玩了30+小时，可能我对割绳子、人类一败涂地、鸣潮不是很敏感，所以我觉得加进来玩很有趣，并不觉得游戏过程很乱很缝合啊，他们家的第一个大型dlc能做成这样挺不错的嘞！！！希望还会出第二个哇，感觉后面柯布拉为了救“我”b被鳄鱼咬断手臂挺惨的，很可惜，但是大家都是同生共死的朋友呀！！！后面达夫给他修了一个机械手臂，感觉会延伸第二部，希望下半年出嘻嘻，太好玩了！！！,active,,2026-06-22 00:05:09,2026-06-22 08:05:10,0,
228495818,76561198401775010,english,positive,TRUE,2026-06-21 23:32:20,2026-06-21 23:32:20,1782052340,1782052340,1,0,0.5,TRUE,FALSE,"I have no idea why this dlc got so many bad reviews. I love it so much, as addicted as always. It has been a long time since I found a game that addicting again and I have lots of fun playing it. I don't see any problems with any of the new mechanisms, I think they are all refreshing and fun to play with. Absolutely love it, worth the money, great job developers!",active,,2026-06-22 01:35:10,2026-06-22 08:05:10,0,
228495932,76561198017249307,english,positive,TRUE,2026-06-21 23:33:55,2026-06-21 23:33:55,1782052435,1782052435,0,0,0.5,TRUE,FALSE,"The expansion is completely separate from the base game, but you can switch back and forth between the base game and the expansion at any time. As a result, the base game itself isn't expanded; instead, all the new content takes place in a completely new area with entirely new features. So it's not just more of the same—it also introduces features like a real-time day-night cycle and JRPG-style jungle exploration.

I can understand that not everyone likes this, and some people would have simply preferred to get the base game with a fresh new look, but personally, I like the new direction, and I’m also enjoying the new features. People often criticize the game for feeling more stressful now because the clock is ticking the whole time, but you really don’t need to worry about that because you can skip the timer at any time without being penalized. You can just take your time and do whatever you want.

All in all, I think the DLC is really well done, and at a more than fair price. It feels refreshing because there’s enough new content and features, but at the same time nostalgic because there’s enough of the old stuff too. A good mix of old and new for a great price.",active,,2026-06-22 01:35:10,2026-06-22 08:05:10,0,
228496196,76561198090395665,tchinese,positive,TRUE,2026-06-21 23:37:39,2026-06-21 23:37:39,1782052659,1782052659,0,0,0.5,TRUE,FALSE,好玩 遊戲長度夠 很多致敬位,active,,2026-06-22 01:35:10,2026-06-22 08:05:10,0,
228496690,76561198002438767,english,positive,TRUE,2026-06-21 23:43:59,2026-06-21 23:43:59,1782053039,1782053039,1,0,0.5238,TRUE,FALSE,"Fantastic DLC that honestly feels like Dave The Diver 1.5. Im assuming if you are reading this you will be reading other reviews as well so I will try my best to help explain some stuff

Is the game now in real time - Short answer yes long answer no. While running around the village there is a Time meter that dictates what time of day it is and yes it slowly goes down. This influences npcs mainly IE whos around, whos asleep, etc. However if you are doing either a Dive or a Jungle hunt this timer goes away for the duration and each of those activities have a ""base time consumed"" much like in base Dave where you can only dive twice a day. So you can STILL dive twice a day or jungle hunt. And if you start a dive like right near the day end mark it does not matter, you still get a full dive unhindered. 

Jungle Hunts - Ive seen complaints about this and I just wanna ask "" did you guys even play base Dave?"" Yes they included a Final Fantasy (the good ones) style turn based fighter complete with leveling,skills,item use. The whole works. It plays pretty well and when you get your party strong enough you can actually just attack outside of the fights ( this is how you get pre emptive attack turns) and it will just kill weaker groups. So its not like this is some annoying slog, they built in a way to just outright skip the easy trash. And this is something this game does constantly, adding random mechanics from other genres to spice things up here and there. Honestly I found this part very amusing. 

The Bug collection/Bettle Fighting - This one I can see the issue people had. The butterfly collecting this wasnt a big deal to me , just another collector thing which hey great if thats your thing here ya go. I dont think it detracts from the game or ruins the enjoying if you dont actively participate in it ( serioursly these 2 things play no big role in the story, they are just side activities) The bug fighting yeah this can actually be a headache. Very luck based, you can KIND of stack the dice a bit by choosing a stronger type vs a weaker (its a rock/pape/scissors system) which only helps if you are using your chosen types move IE A scissors bug will have a stronger Scissors attack but this means nothing if your opponent it a paper type that only ever uses rock >.<. Still, this is all collection stuff so I never felt compelled to do it a bunch. Plus you can just guy stronger beetles and out brute the enemy bugs.

Anyway if you got down this far thanks for reading. The story for this DLC so far has been superb and I LOVE the new Research girl Muna. She has just the right amount of crazy to be endearing but not going over the line. 

Only gripe I have/had with it at first was the pollution meter at the start. It was just another form of oxygen but ran out VERY quickly. However it was dealt with fairly quickly so I was never super bothered by it. 

I would give this DLC a strong 8/10. Adds a good amount, is a very good length for what you pay, and it really gives me hope we might see a fully fleshed out Sequel in the future although another DLC of this quality would be fine with me as well.",active,,2026-06-22 01:35:10,2026-06-22 08:05:10,0,
228496961,76561198291680797,schinese,negative,FALSE,2026-06-21 23:48:09,2026-06-21 23:48:09,1782053289,1782053289,1,0,0.5217,TRUE,FALSE,这游戏不是叫潜水员戴夫吗？怎么这个dlc里大部分内容跟潜水抓鱼没半毛钱关系啊？,active,,2026-06-22 01:35:10,2026-06-22 08:05:10,0,
228497218,76561198350925286,schinese,negative,FALSE,2026-06-21 23:52:07,2026-06-21 23:52:07,1782053527,1782053527,0,0,0.5,TRUE,FALSE,"BAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAD DLC
3/10",active,,2026-06-22 01:35:10,2026-06-22 08:05:10,0,
228497319,76561198055699084,koreana,positive,TRUE,2026-06-21 23:53:43,2026-06-21 23:53:43,1782053623,1782053623,0,0,0.5,TRUE,FALSE,"스토리 최종부가 당황스러웠지만 전체적으로 만족도는 매우 높았습니다.
양식장이 없는게 아쉬웠는데 낚시꾼(바수)를 고용해서 고정적으로 물고기를 수급한다던가 뭔가 방법이 있었으면 좋겠네요.",active,,2026-06-22 01:35:10,2026-06-22 08:05:10,0,
228497426,76561199509999443,tchinese,positive,TRUE,2026-06-21 23:55:08,2026-06-21 23:55:08,1782053708,1782053708,0,0,0.5,TRUE,FALSE,"我有一問，你們到底塞了多少私料?太多了八(喜
",active,,2026-06-22 01:35:10,2026-06-22 08:05:10,0,
