captured_kst,language,positive,negative,total,positive_ratio
2026-06-20 20:40:06,steam_total,147529,5040,152569,0.967
2026-06-20 20:40:06,schinese,54772,2324,57096,0.9593
2026-06-20 20:40:06,english,51836,1840,53676,0.9657
2026-06-20 20:40:06,koreana,11360,333,11693,0.9715
2026-06-20 20:40:06,tchinese,6810,98,6908,0.9858
2026-06-20 20:40:06,brazilian,4690,24,4714,0.9949
2026-06-20 20:40:06,spanish,4055,38,4093,0.9907
2026-06-20 20:40:06,german,3641,85,3726,0.9772
2026-06-20 20:40:06,french,2014,59,2073,0.9715
2026-06-20 20:40:06,russian,1356,59,1415,0.9583
2026-06-20 20:40:06,turkish,1159,38,1197,0.9683
2026-06-20 20:40:06,thai,1157,6,1163,0.9948
2026-06-20 20:40:06,japanese,986,89,1075,0.9172
2026-06-20 20:40:06,latam,901,6,907,0.9934
2026-06-20 20:40:06,italian,566,8,574,0.9861
2026-06-20 20:40:06,polish,546,11,557,0.9803
2026-06-20 20:40:06,czech,260,1,261,0.9962
2026-06-20 20:40:06,vietnamese,222,1,223,0.9955
2026-06-20 20:40:06,portuguese,216,0,216,1.0
2026-06-20 20:40:06,ukrainian,201,12,213,0.9437
2026-06-20 20:40:06,dutch,189,4,193,0.9793
2026-06-20 20:40:06,swedish,170,2,172,0.9884
2026-06-20 20:40:06,hungarian,111,0,111,1.0
2026-06-20 20:40:06,finnish,89,2,91,0.978
2026-06-20 20:40:06,danish,68,0,68,1.0
2026-06-20 20:40:06,indonesian,63,0,63,1.0
2026-06-20 20:40:06,norwegian,57,2,59,0.9661
2026-06-20 20:40:06,greek,19,0,19,1.0
2026-06-20 20:40:06,romanian,14,0,14,1.0
2026-06-20 20:40:06,bulgarian,7,0,7,1.0
2026-06-20 21:10:05,collected_all,147548,5043,152591,0.967
2026-06-20 21:10:05,steam_total,147542,5040,152582,0.967
2026-06-20 21:10:05,schinese,54785,2325,57110,0.9593
2026-06-20 21:10:05,english,51836,1840,53676,0.9657
2026-06-20 21:10:05,koreana,11360,333,11693,0.9715
2026-06-20 21:10:05,tchinese,6810,98,6908,0.9858
2026-06-20 21:10:05,brazilian,4690,24,4714,0.9949
2026-06-20 21:10:05,spanish,4055,38,4093,0.9907
2026-06-20 21:10:05,german,3641,85,3726,0.9772
2026-06-20 21:10:05,french,2014,59,2073,0.9715
2026-06-20 21:10:05,russian,1356,59,1415,0.9583
2026-06-20 21:10:05,turkish,1159,38,1197,0.9683
2026-06-20 21:10:05,thai,1157,6,1163,0.9948
2026-06-20 21:10:05,japanese,986,89,1075,0.9172
2026-06-20 21:10:05,latam,901,6,907,0.9934
2026-06-20 21:10:05,italian,566,8,574,0.9861
2026-06-20 21:10:05,polish,546,11,557,0.9803
2026-06-20 21:10:05,czech,260,1,261,0.9962
2026-06-20 21:10:05,vietnamese,222,1,223,0.9955
2026-06-20 21:10:05,portuguese,216,0,216,1.0
2026-06-20 21:10:05,ukrainian,201,12,213,0.9437
2026-06-20 21:10:05,dutch,189,4,193,0.9793
2026-06-20 21:10:05,swedish,170,2,172,0.9884
2026-06-20 21:10:05,hungarian,111,0,111,1.0
2026-06-20 21:10:05,finnish,89,2,91,0.978
2026-06-20 21:10:05,danish,68,0,68,1.0
2026-06-20 21:10:05,indonesian,63,0,63,1.0
2026-06-20 21:10:05,norwegian,57,2,59,0.9661
2026-06-20 21:10:05,greek,19,0,19,1.0
2026-06-20 21:10:05,romanian,14,0,14,1.0
2026-06-20 21:10:05,bulgarian,7,0,7,1.0
2026-06-20 21:40:05,collected_all,147548,5043,152591,0.967
2026-06-20 21:40:05,steam_total,147542,5040,152582,0.967
2026-06-20 21:40:05,schinese,54785,2325,57110,0.9593
2026-06-20 21:40:05,english,51836,1840,53676,0.9657
2026-06-20 21:40:05,koreana,11360,333,11693,0.9715
2026-06-20 21:40:05,tchinese,6810,98,6908,0.9858
2026-06-20 21:40:05,brazilian,4690,24,4714,0.9949
2026-06-20 21:40:05,spanish,4055,38,4093,0.9907
2026-06-20 21:40:05,german,3641,85,3726,0.9772
2026-06-20 21:40:05,french,2014,59,2073,0.9715
2026-06-20 21:40:05,russian,1356,59,1415,0.9583
2026-06-20 21:40:05,turkish,1159,38,1197,0.9683
2026-06-20 21:40:05,thai,1157,6,1163,0.9948
2026-06-20 21:40:05,japanese,986,89,1075,0.9172
2026-06-20 21:40:05,latam,901,6,907,0.9934
2026-06-20 21:40:05,italian,566,8,574,0.9861
2026-06-20 21:40:05,polish,546,11,557,0.9803
2026-06-20 21:40:05,czech,260,1,261,0.9962
2026-06-20 21:40:05,vietnamese,222,1,223,0.9955
2026-06-20 21:40:05,portuguese,216,0,216,1.0
2026-06-20 21:40:05,ukrainian,201,12,213,0.9437
2026-06-20 21:40:05,dutch,189,4,193,0.9793
2026-06-20 21:40:05,swedish,170,2,172,0.9884
2026-06-20 21:40:05,hungarian,111,0,111,1.0
2026-06-20 21:40:05,finnish,89,2,91,0.978
2026-06-20 21:40:05,danish,68,0,68,1.0
2026-06-20 21:40:05,indonesian,63,0,63,1.0
2026-06-20 21:40:05,norwegian,57,2,59,0.9661
2026-06-20 21:40:05,greek,19,0,19,1.0
2026-06-20 21:40:05,romanian,14,0,14,1.0
2026-06-20 21:40:05,bulgarian,7,0,7,1.0
2026-06-20 22:10:06,collected_all,147570,5042,152612,0.967
2026-06-20 22:10:06,steam_total,147563,5039,152602,0.967
2026-06-20 22:10:06,schinese,54800,2324,57124,0.9593
2026-06-20 22:10:06,english,51839,1840,53679,0.9657
2026-06-20 22:10:06,koreana,11360,333,11693,0.9715
2026-06-20 22:10:06,tchinese,6813,98,6911,0.9858
2026-06-20 22:10:06,brazilian,4690,24,4714,0.9949
2026-06-20 22:10:06,spanish,4055,38,4093,0.9907
2026-06-20 22:10:06,german,3642,85,3727,0.9772
2026-06-20 22:10:06,french,2014,59,2073,0.9715
2026-06-20 22:10:06,russian,1356,59,1415,0.9583
2026-06-20 22:10:06,turkish,1159,38,1197,0.9683
2026-06-20 22:10:06,thai,1157,6,1163,0.9948
2026-06-20 22:10:06,japanese,986,89,1075,0.9172
2026-06-20 22:10:06,latam,901,6,907,0.9934
2026-06-20 22:10:06,italian,566,8,574,0.9861
2026-06-20 22:10:06,polish,546,11,557,0.9803
2026-06-20 22:10:06,czech,260,1,261,0.9962
2026-06-20 22:10:06,vietnamese,222,1,223,0.9955
2026-06-20 22:10:06,portuguese,216,0,216,1.0
2026-06-20 22:10:06,ukrainian,201,12,213,0.9437
2026-06-20 22:10:06,dutch,189,4,193,0.9793
2026-06-20 22:10:06,swedish,170,2,172,0.9884
2026-06-20 22:10:06,hungarian,111,0,111,1.0
2026-06-20 22:10:06,finnish,89,2,91,0.978
2026-06-20 22:10:06,danish,68,0,68,1.0
2026-06-20 22:10:06,indonesian,63,0,63,1.0
2026-06-20 22:10:06,norwegian,57,2,59,0.9661
2026-06-20 22:10:06,greek,19,0,19,1.0
2026-06-20 22:10:06,romanian,14,0,14,1.0
2026-06-20 22:10:06,bulgarian,7,0,7,1.0
2026-06-20 22:40:06,collected_all,147570,5042,152612,0.967
2026-06-20 22:40:06,steam_total,147563,5039,152602,0.967
2026-06-20 22:40:06,schinese,54800,2324,57124,0.9593
2026-06-20 22:40:06,english,51839,1840,53679,0.9657
2026-06-20 22:40:06,koreana,11360,333,11693,0.9715
2026-06-20 22:40:06,tchinese,6813,98,6911,0.9858
2026-06-20 22:40:06,brazilian,4690,24,4714,0.9949
2026-06-20 22:40:06,spanish,4055,38,4093,0.9907
2026-06-20 22:40:06,german,3642,85,3727,0.9772
2026-06-20 22:40:06,french,2014,59,2073,0.9715
2026-06-20 22:40:06,russian,1356,59,1415,0.9583
2026-06-20 22:40:06,turkish,1159,38,1197,0.9683
2026-06-20 22:40:06,thai,1157,6,1163,0.9948
2026-06-20 22:40:06,japanese,986,89,1075,0.9172
2026-06-20 22:40:06,latam,901,6,907,0.9934
2026-06-20 22:40:06,italian,566,8,574,0.9861
2026-06-20 22:40:06,polish,546,11,557,0.9803
2026-06-20 22:40:06,czech,260,1,261,0.9962
2026-06-20 22:40:06,vietnamese,222,1,223,0.9955
2026-06-20 22:40:06,portuguese,216,0,216,1.0
2026-06-20 22:40:06,ukrainian,201,12,213,0.9437
2026-06-20 22:40:06,dutch,189,4,193,0.9793
2026-06-20 22:40:06,swedish,170,2,172,0.9884
2026-06-20 22:40:06,hungarian,111,0,111,1.0
2026-06-20 22:40:06,finnish,89,2,91,0.978
2026-06-20 22:40:06,danish,68,0,68,1.0
2026-06-20 22:40:06,indonesian,63,0,63,1.0
2026-06-20 22:40:06,norwegian,57,2,59,0.9661
2026-06-20 22:40:06,greek,19,0,19,1.0
2026-06-20 22:40:06,romanian,14,0,14,1.0
2026-06-20 22:40:06,bulgarian,7,0,7,1.0
2026-06-20 23:10:05,collected_all,147586,5044,152630,0.967
2026-06-20 23:10:05,steam_total,147580,5041,152621,0.967
2026-06-20 23:10:05,schinese,54813,2325,57138,0.9593
2026-06-20 23:10:05,english,51840,1840,53680,0.9657
2026-06-20 23:10:05,koreana,11362,334,11696,0.9714
2026-06-20 23:10:05,tchinese,6813,98,6911,0.9858
2026-06-20 23:10:05,brazilian,4690,24,4714,0.9949
2026-06-20 23:10:05,spanish,4055,38,4093,0.9907
2026-06-20 23:10:05,german,3642,85,3727,0.9772
2026-06-20 23:10:05,french,2014,59,2073,0.9715
2026-06-20 23:10:05,russian,1356,59,1415,0.9583
2026-06-20 23:10:05,turkish,1159,38,1197,0.9683
2026-06-20 23:10:05,thai,1157,6,1163,0.9948
2026-06-20 23:10:05,japanese,986,89,1075,0.9172
2026-06-20 23:10:05,latam,901,6,907,0.9934
2026-06-20 23:10:05,italian,566,8,574,0.9861
2026-06-20 23:10:05,polish,546,11,557,0.9803
2026-06-20 23:10:05,czech,260,1,261,0.9962
2026-06-20 23:10:05,vietnamese,222,1,223,0.9955
2026-06-20 23:10:05,portuguese,216,0,216,1.0
2026-06-20 23:10:05,ukrainian,201,12,213,0.9437
2026-06-20 23:10:05,dutch,189,4,193,0.9793
2026-06-20 23:10:05,swedish,170,2,172,0.9884
2026-06-20 23:10:05,hungarian,111,0,111,1.0
2026-06-20 23:10:05,finnish,89,2,91,0.978
2026-06-20 23:10:05,danish,68,0,68,1.0
2026-06-20 23:10:05,indonesian,63,0,63,1.0
2026-06-20 23:10:05,norwegian,57,2,59,0.9661
2026-06-20 23:10:05,greek,19,0,19,1.0
2026-06-20 23:10:05,romanian,14,0,14,1.0
2026-06-20 23:10:05,bulgarian,7,0,7,1.0
2026-06-20 23:40:05,collected_all,147592,5045,152637,0.9669
2026-06-20 23:40:05,steam_total,147580,5041,152621,0.967
2026-06-20 23:40:05,schinese,54818,2326,57144,0.9593
2026-06-20 23:40:05,english,51840,1840,53680,0.9657
2026-06-20 23:40:05,koreana,11362,334,11696,0.9714
2026-06-20 23:40:05,tchinese,6813,98,6911,0.9858
2026-06-20 23:40:05,brazilian,4690,24,4714,0.9949
2026-06-20 23:40:05,spanish,4055,38,4093,0.9907
2026-06-20 23:40:05,german,3643,85,3728,0.9772
2026-06-20 23:40:05,french,2014,59,2073,0.9715
2026-06-20 23:40:05,russian,1356,59,1415,0.9583
2026-06-20 23:40:05,turkish,1159,38,1197,0.9683
2026-06-20 23:40:05,thai,1157,6,1163,0.9948
2026-06-20 23:40:05,japanese,986,89,1075,0.9172
2026-06-20 23:40:05,latam,901,6,907,0.9934
2026-06-20 23:40:05,italian,566,8,574,0.9861
2026-06-20 23:40:05,polish,546,11,557,0.9803
2026-06-20 23:40:05,czech,260,1,261,0.9962
2026-06-20 23:40:05,vietnamese,222,1,223,0.9955
2026-06-20 23:40:05,portuguese,216,0,216,1.0
2026-06-20 23:40:05,ukrainian,201,12,213,0.9437
2026-06-20 23:40:05,dutch,189,4,193,0.9793
2026-06-20 23:40:05,swedish,170,2,172,0.9884
2026-06-20 23:40:05,hungarian,111,0,111,1.0
2026-06-20 23:40:05,finnish,89,2,91,0.978
2026-06-20 23:40:05,danish,68,0,68,1.0
2026-06-20 23:40:05,indonesian,63,0,63,1.0
2026-06-20 23:40:05,norwegian,57,2,59,0.9661
2026-06-20 23:40:05,greek,19,0,19,1.0
2026-06-20 23:40:05,romanian,14,0,14,1.0
2026-06-20 23:40:05,bulgarian,7,0,7,1.0
2026-06-21 00:10:07,collected_all,147607,5048,152655,0.9669
2026-06-21 00:10:07,steam_total,147598,5046,152644,0.9669
2026-06-21 00:10:07,schinese,54826,2329,57155,0.9593
2026-06-21 00:10:07,english,51842,1840,53682,0.9657
2026-06-21 00:10:07,koreana,11362,334,11696,0.9714
2026-06-21 00:10:07,tchinese,6813,98,6911,0.9858
2026-06-21 00:10:07,brazilian,4690,24,4714,0.9949
2026-06-21 00:10:07,spanish,4057,38,4095,0.9907
2026-06-21 00:10:07,german,3644,85,3729,0.9772
2026-06-21 00:10:07,french,2014,59,2073,0.9715
2026-06-21 00:10:07,russian,1357,59,1416,0.9583
2026-06-21 00:10:07,turkish,1159,38,1197,0.9683
2026-06-21 00:10:07,thai,1157,6,1163,0.9948
2026-06-21 00:10:07,japanese,986,89,1075,0.9172
2026-06-21 00:10:07,latam,902,6,908,0.9934
2026-06-21 00:10:07,italian,566,8,574,0.9861
2026-06-21 00:10:07,polish,546,11,557,0.9803
2026-06-21 00:10:07,czech,260,1,261,0.9962
2026-06-21 00:10:07,vietnamese,222,1,223,0.9955
2026-06-21 00:10:07,portuguese,216,0,216,1.0
2026-06-21 00:10:07,ukrainian,201,12,213,0.9437
2026-06-21 00:10:07,dutch,189,4,193,0.9793
2026-06-21 00:10:07,swedish,170,2,172,0.9884
2026-06-21 00:10:07,hungarian,111,0,111,1.0
2026-06-21 00:10:07,finnish,89,2,91,0.978
2026-06-21 00:10:07,danish,68,0,68,1.0
2026-06-21 00:10:07,indonesian,63,0,63,1.0
2026-06-21 00:10:07,norwegian,57,2,59,0.9661
2026-06-21 00:10:07,greek,19,0,19,1.0
2026-06-21 00:10:07,romanian,14,0,14,1.0
2026-06-21 00:10:07,bulgarian,7,0,7,1.0
2026-06-21 00:40:05,collected_all,147611,5049,152660,0.9669
2026-06-21 00:40:05,steam_total,147598,5046,152644,0.9669
2026-06-21 00:40:05,schinese,54829,2330,57159,0.9592
2026-06-21 00:40:05,english,51842,1840,53682,0.9657
2026-06-21 00:40:05,koreana,11362,334,11696,0.9714
2026-06-21 00:40:05,tchinese,6813,98,6911,0.9858
2026-06-21 00:40:05,brazilian,4690,24,4714,0.9949
2026-06-21 00:40:05,spanish,4058,38,4096,0.9907
2026-06-21 00:40:05,german,3644,85,3729,0.9772
2026-06-21 00:40:05,french,2014,59,2073,0.9715
2026-06-21 00:40:05,russian,1357,59,1416,0.9583
2026-06-21 00:40:05,turkish,1159,38,1197,0.9683
2026-06-21 00:40:05,thai,1157,6,1163,0.9948
2026-06-21 00:40:05,japanese,986,89,1075,0.9172
2026-06-21 00:40:05,latam,902,6,908,0.9934
2026-06-21 00:40:05,italian,566,8,574,0.9861
2026-06-21 00:40:05,polish,546,11,557,0.9803
2026-06-21 00:40:05,czech,260,1,261,0.9962
2026-06-21 00:40:05,vietnamese,222,1,223,0.9955
2026-06-21 00:40:05,portuguese,216,0,216,1.0
2026-06-21 00:40:05,ukrainian,201,12,213,0.9437
2026-06-21 00:40:05,dutch,189,4,193,0.9793
2026-06-21 00:40:05,swedish,170,2,172,0.9884
2026-06-21 00:40:05,hungarian,111,0,111,1.0
2026-06-21 00:40:05,finnish,89,2,91,0.978
2026-06-21 00:40:05,danish,68,0,68,1.0
2026-06-21 00:40:05,indonesian,63,0,63,1.0
2026-06-21 00:40:05,norwegian,57,2,59,0.9661
2026-06-21 00:40:05,greek,19,0,19,1.0
2026-06-21 00:40:05,romanian,14,0,14,1.0
2026-06-21 00:40:05,bulgarian,7,0,7,1.0
2026-06-21 01:10:06,collected_all,147624,5051,152675,0.9669
2026-06-21 01:10:06,steam_total,147615,5049,152664,0.9669
2026-06-21 01:10:06,schinese,54838,2332,57170,0.9592
2026-06-21 01:10:06,english,51843,1840,53683,0.9657
2026-06-21 01:10:06,koreana,11363,334,11697,0.9714
2026-06-21 01:10:06,tchinese,6814,98,6912,0.9858
2026-06-21 01:10:06,brazilian,4690,24,4714,0.9949
2026-06-21 01:10:06,spanish,4058,38,4096,0.9907
2026-06-21 01:10:06,german,3644,85,3729,0.9772
2026-06-21 01:10:06,french,2014,59,2073,0.9715
2026-06-21 01:10:06,russian,1357,59,1416,0.9583
2026-06-21 01:10:06,turkish,1159,38,1197,0.9683
2026-06-21 01:10:06,thai,1158,6,1164,0.9948
2026-06-21 01:10:06,japanese,986,89,1075,0.9172
2026-06-21 01:10:06,latam,902,6,908,0.9934
2026-06-21 01:10:06,italian,566,8,574,0.9861
2026-06-21 01:10:06,polish,546,11,557,0.9803
2026-06-21 01:10:06,czech,260,1,261,0.9962
2026-06-21 01:10:06,vietnamese,222,1,223,0.9955
2026-06-21 01:10:06,portuguese,216,0,216,1.0
2026-06-21 01:10:06,ukrainian,201,12,213,0.9437
2026-06-21 01:10:06,dutch,189,4,193,0.9793
2026-06-21 01:10:06,swedish,170,2,172,0.9884
2026-06-21 01:10:06,hungarian,111,0,111,1.0
2026-06-21 01:10:06,finnish,89,2,91,0.978
2026-06-21 01:10:06,danish,68,0,68,1.0
2026-06-21 01:10:06,indonesian,63,0,63,1.0
2026-06-21 01:10:06,norwegian,57,2,59,0.9661
2026-06-21 01:10:06,greek,19,0,19,1.0
2026-06-21 01:10:06,romanian,14,0,14,1.0
2026-06-21 01:10:06,bulgarian,7,0,7,1.0
2026-06-21 01:40:06,collected_all,147624,5051,152675,0.9669
2026-06-21 01:40:06,steam_total,147615,5049,152664,0.9669
2026-06-21 01:40:06,schinese,54838,2332,57170,0.9592
2026-06-21 01:40:06,english,51843,1840,53683,0.9657
2026-06-21 01:40:06,koreana,11363,334,11697,0.9714
2026-06-21 01:40:06,tchinese,6814,98,6912,0.9858
2026-06-21 01:40:06,brazilian,4690,24,4714,0.9949
2026-06-21 01:40:06,spanish,4058,38,4096,0.9907
2026-06-21 01:40:06,german,3644,85,3729,0.9772
2026-06-21 01:40:06,french,2014,59,2073,0.9715
2026-06-21 01:40:06,russian,1357,59,1416,0.9583
2026-06-21 01:40:06,turkish,1159,38,1197,0.9683
2026-06-21 01:40:06,thai,1158,6,1164,0.9948
2026-06-21 01:40:06,japanese,986,89,1075,0.9172
2026-06-21 01:40:06,latam,902,6,908,0.9934
2026-06-21 01:40:06,italian,566,8,574,0.9861
2026-06-21 01:40:06,polish,546,11,557,0.9803
2026-06-21 01:40:06,czech,260,1,261,0.9962
2026-06-21 01:40:06,vietnamese,222,1,223,0.9955
2026-06-21 01:40:06,portuguese,216,0,216,1.0
2026-06-21 01:40:06,ukrainian,201,12,213,0.9437
2026-06-21 01:40:06,dutch,189,4,193,0.9793
2026-06-21 01:40:06,swedish,170,2,172,0.9884
2026-06-21 01:40:06,hungarian,111,0,111,1.0
2026-06-21 01:40:06,finnish,89,2,91,0.978
2026-06-21 01:40:06,danish,68,0,68,1.0
2026-06-21 01:40:06,indonesian,63,0,63,1.0
2026-06-21 01:40:06,norwegian,57,2,59,0.9661
2026-06-21 01:40:06,greek,19,0,19,1.0
2026-06-21 01:40:06,romanian,14,0,14,1.0
2026-06-21 01:40:06,bulgarian,7,0,7,1.0
2026-06-21 02:10:06,collected_all,147644,5055,152699,0.9669
2026-06-21 02:10:06,steam_total,147635,5053,152688,0.9669
2026-06-21 02:10:06,schinese,54851,2336,57187,0.9592
2026-06-21 02:10:06,english,51847,1840,53687,0.9657
2026-06-21 02:10:06,koreana,11364,334,11698,0.9714
2026-06-21 02:10:06,tchinese,6814,98,6912,0.9858
2026-06-21 02:10:06,brazilian,4691,24,4715,0.9949
2026-06-21 02:10:06,spanish,4058,38,4096,0.9907
2026-06-21 02:10:06,german,3644,85,3729,0.9772
2026-06-21 02:10:06,french,2015,59,2074,0.9716
2026-06-21 02:10:06,russian,1357,59,1416,0.9583
2026-06-21 02:10:06,turkish,1159,38,1197,0.9683
2026-06-21 02:10:06,thai,1158,6,1164,0.9948
2026-06-21 02:10:06,japanese,986,89,1075,0.9172
2026-06-21 02:10:06,latam,902,6,908,0.9934
2026-06-21 02:10:06,italian,566,8,574,0.9861
2026-06-21 02:10:06,polish,546,11,557,0.9803
2026-06-21 02:10:06,czech,260,1,261,0.9962
2026-06-21 02:10:06,vietnamese,222,1,223,0.9955
2026-06-21 02:10:06,portuguese,216,0,216,1.0
2026-06-21 02:10:06,ukrainian,201,12,213,0.9437
2026-06-21 02:10:06,dutch,189,4,193,0.9793
2026-06-21 02:10:06,swedish,170,2,172,0.9884
2026-06-21 02:10:06,hungarian,111,0,111,1.0
2026-06-21 02:10:06,finnish,89,2,91,0.978
2026-06-21 02:10:06,danish,68,0,68,1.0
2026-06-21 02:10:06,indonesian,63,0,63,1.0
2026-06-21 02:10:06,norwegian,57,2,59,0.9661
2026-06-21 02:10:06,greek,19,0,19,1.0
2026-06-21 02:10:06,romanian,14,0,14,1.0
2026-06-21 02:10:06,bulgarian,7,0,7,1.0
