captured_kst,language,positive,negative,total,positive_ratio
2026-06-29 01:40:10,ukrainian,206,12,218,0.945
2026-06-29 01:40:10,dutch,191,4,195,0.9795
2026-06-29 01:40:10,swedish,173,2,175,0.9886
2026-06-29 01:40:10,hungarian,114,0,114,1.0
2026-06-29 01:40:10,finnish,89,2,91,0.978
2026-06-29 01:40:10,danish,68,1,69,0.9855
2026-06-29 01:40:10,indonesian,64,0,64,1.0
2026-06-29 01:40:10,norwegian,58,2,60,0.9667
2026-06-29 01:40:10,greek,19,0,19,1.0
2026-06-29 01:40:10,romanian,14,0,14,1.0
2026-06-29 01:40:10,bulgarian,7,0,7,1.0
2026-06-29 02:10:08,collected_all,149820,5246,155066,0.9662
2026-06-29 02:10:08,steam_total,149759,5226,154985,0.9663
2026-06-29 02:10:08,schinese,55980,2470,58450,0.9577
2026-06-29 02:10:08,english,52377,1873,54250,0.9655
2026-06-29 02:10:08,koreana,11501,341,11842,0.9712
2026-06-29 02:10:08,tchinese,6907,105,7012,0.985
2026-06-29 02:10:08,brazilian,4729,24,4753,0.995
2026-06-29 02:10:08,spanish,4099,38,4137,0.9908
2026-06-29 02:10:08,german,3673,85,3758,0.9774
2026-06-29 02:10:08,french,2034,60,2094,0.9713
2026-06-29 02:10:08,russian,1403,61,1464,0.9583
2026-06-29 02:10:08,turkish,1174,39,1213,0.9678
2026-06-29 02:10:08,thai,1193,6,1199,0.995
2026-06-29 02:10:08,japanese,995,91,1086,0.9162
2026-06-29 02:10:08,latam,910,6,916,0.9934
2026-06-29 02:10:08,italian,580,9,589,0.9847
2026-06-29 02:10:08,polish,553,13,566,0.977
2026-06-29 02:10:08,czech,260,1,261,0.9962
2026-06-29 02:10:08,vietnamese,230,1,231,0.9957
2026-06-29 02:10:08,portuguese,219,0,219,1.0
2026-06-29 02:10:08,ukrainian,206,12,218,0.945
2026-06-29 02:10:08,dutch,191,4,195,0.9795
2026-06-29 02:10:08,swedish,173,2,175,0.9886
2026-06-29 02:10:08,hungarian,114,0,114,1.0
2026-06-29 02:10:08,finnish,89,2,91,0.978
2026-06-29 02:10:08,danish,68,1,69,0.9855
2026-06-29 02:10:08,indonesian,64,0,64,1.0
2026-06-29 02:10:08,norwegian,58,2,60,0.9667
2026-06-29 02:10:08,greek,19,0,19,1.0
2026-06-29 02:10:08,romanian,14,0,14,1.0
2026-06-29 02:10:08,bulgarian,7,0,7,1.0
2026-06-29 02:40:07,collected_all,149830,5246,155076,0.9662
2026-06-29 02:40:07,steam_total,149775,5227,155002,0.9663
2026-06-29 02:40:07,schinese,55985,2470,58455,0.9577
2026-06-29 02:40:07,english,52381,1873,54254,0.9655
2026-06-29 02:40:07,koreana,11501,341,11842,0.9712
2026-06-29 02:40:07,tchinese,6908,105,7013,0.985
2026-06-29 02:40:07,brazilian,4729,24,4753,0.995
2026-06-29 02:40:07,spanish,4099,38,4137,0.9908
2026-06-29 02:40:07,german,3673,85,3758,0.9774
2026-06-29 02:40:07,french,2034,60,2094,0.9713
2026-06-29 02:40:07,russian,1403,61,1464,0.9583
2026-06-29 02:40:07,turkish,1174,39,1213,0.9678
2026-06-29 02:40:07,thai,1193,6,1199,0.995
2026-06-29 02:40:07,japanese,995,91,1086,0.9162
2026-06-29 02:40:07,latam,910,6,916,0.9934
2026-06-29 02:40:07,italian,580,9,589,0.9847
2026-06-29 02:40:07,polish,553,13,566,0.977
2026-06-29 02:40:07,czech,260,1,261,0.9962
2026-06-29 02:40:07,vietnamese,230,1,231,0.9957
2026-06-29 02:40:07,portuguese,219,0,219,1.0
2026-06-29 02:40:07,ukrainian,206,12,218,0.945
2026-06-29 02:40:07,dutch,191,4,195,0.9795
2026-06-29 02:40:07,swedish,173,2,175,0.9886
2026-06-29 02:40:07,hungarian,114,0,114,1.0
2026-06-29 02:40:07,finnish,89,2,91,0.978
2026-06-29 02:40:07,danish,68,1,69,0.9855
2026-06-29 02:40:07,indonesian,64,0,64,1.0
2026-06-29 02:40:07,norwegian,58,2,60,0.9667
2026-06-29 02:40:07,greek,19,0,19,1.0
2026-06-29 02:40:07,romanian,14,0,14,1.0
2026-06-29 02:40:07,bulgarian,7,0,7,1.0
2026-06-29 03:10:11,collected_all,149836,5247,155083,0.9662
2026-06-29 03:10:11,steam_total,149775,5227,155002,0.9663
2026-06-29 03:10:11,schinese,55989,2470,58459,0.9577
2026-06-29 03:10:11,english,52382,1874,54256,0.9655
2026-06-29 03:10:11,koreana,11501,341,11842,0.9712
2026-06-29 03:10:11,tchinese,6908,105,7013,0.985
2026-06-29 03:10:11,brazilian,4730,24,4754,0.995
2026-06-29 03:10:11,spanish,4099,38,4137,0.9908
2026-06-29 03:10:11,german,3673,85,3758,0.9774
2026-06-29 03:10:11,french,2034,60,2094,0.9713
2026-06-29 03:10:11,russian,1403,61,1464,0.9583
2026-06-29 03:10:11,turkish,1174,39,1213,0.9678
2026-06-29 03:10:11,thai,1193,6,1199,0.995
2026-06-29 03:10:11,japanese,995,91,1086,0.9162
2026-06-29 03:10:11,latam,910,6,916,0.9934
2026-06-29 03:10:11,italian,580,9,589,0.9847
2026-06-29 03:10:11,polish,553,13,566,0.977
2026-06-29 03:10:11,czech,260,1,261,0.9962
2026-06-29 03:10:11,vietnamese,230,1,231,0.9957
2026-06-29 03:10:11,portuguese,219,0,219,1.0
2026-06-29 03:10:11,ukrainian,206,12,218,0.945
2026-06-29 03:10:11,dutch,191,4,195,0.9795
2026-06-29 03:10:11,swedish,173,2,175,0.9886
2026-06-29 03:10:11,hungarian,114,0,114,1.0
2026-06-29 03:10:11,finnish,89,2,91,0.978
2026-06-29 03:10:11,danish,68,1,69,0.9855
2026-06-29 03:10:11,indonesian,64,0,64,1.0
2026-06-29 03:10:11,norwegian,58,2,60,0.9667
2026-06-29 03:10:11,greek,19,0,19,1.0
2026-06-29 03:10:11,romanian,14,0,14,1.0
2026-06-29 03:10:11,bulgarian,7,0,7,1.0
2026-06-29 03:40:05,collected_all,149842,5247,155089,0.9662
2026-06-29 03:40:05,steam_total,149788,5227,155015,0.9663
2026-06-29 03:40:05,schinese,55989,2470,58459,0.9577
2026-06-29 03:40:05,english,52385,1874,54259,0.9655
2026-06-29 03:40:05,koreana,11501,341,11842,0.9712
2026-06-29 03:40:05,tchinese,6909,105,7014,0.985
2026-06-29 03:40:05,brazilian,4730,24,4754,0.995
2026-06-29 03:40:05,spanish,4099,38,4137,0.9908
2026-06-29 03:40:05,german,3674,85,3759,0.9774
2026-06-29 03:40:05,french,2034,60,2094,0.9713
2026-06-29 03:40:05,russian,1403,61,1464,0.9583
2026-06-29 03:40:05,turkish,1174,39,1213,0.9678
2026-06-29 03:40:05,thai,1193,6,1199,0.995
2026-06-29 03:40:05,japanese,995,91,1086,0.9162
2026-06-29 03:40:05,latam,910,6,916,0.9934
2026-06-29 03:40:05,italian,581,9,590,0.9847
2026-06-29 03:40:05,polish,553,13,566,0.977
2026-06-29 03:40:05,czech,260,1,261,0.9962
2026-06-29 03:40:05,vietnamese,230,1,231,0.9957
2026-06-29 03:40:05,portuguese,219,0,219,1.0
2026-06-29 03:40:05,ukrainian,206,12,218,0.945
2026-06-29 03:40:05,dutch,191,4,195,0.9795
2026-06-29 03:40:05,swedish,173,2,175,0.9886
2026-06-29 03:40:05,hungarian,114,0,114,1.0
2026-06-29 03:40:05,finnish,89,2,91,0.978
2026-06-29 03:40:05,danish,68,1,69,0.9855
2026-06-29 03:40:05,indonesian,64,0,64,1.0
2026-06-29 03:40:05,norwegian,58,2,60,0.9667
2026-06-29 03:40:05,greek,19,0,19,1.0
2026-06-29 03:40:05,romanian,14,0,14,1.0
2026-06-29 03:40:05,bulgarian,7,0,7,1.0
2026-06-29 04:10:08,collected_all,149849,5247,155096,0.9662
2026-06-29 04:10:08,steam_total,149788,5227,155015,0.9663
2026-06-29 04:10:08,schinese,55992,2470,58462,0.9578
2026-06-29 04:10:08,english,52385,1874,54259,0.9655
2026-06-29 04:10:08,koreana,11501,341,11842,0.9712
2026-06-29 04:10:08,tchinese,6909,105,7014,0.985
2026-06-29 04:10:08,brazilian,4730,24,4754,0.995
2026-06-29 04:10:08,spanish,4101,38,4139,0.9908
2026-06-29 04:10:08,german,3674,85,3759,0.9774
2026-06-29 04:10:08,french,2035,60,2095,0.9714
2026-06-29 04:10:08,russian,1403,61,1464,0.9583
2026-06-29 04:10:08,turkish,1174,39,1213,0.9678
2026-06-29 04:10:08,thai,1193,6,1199,0.995
2026-06-29 04:10:08,japanese,995,91,1086,0.9162
2026-06-29 04:10:08,latam,910,6,916,0.9934
2026-06-29 04:10:08,italian,581,9,590,0.9847
2026-06-29 04:10:08,polish,553,13,566,0.977
2026-06-29 04:10:08,czech,260,1,261,0.9962
2026-06-29 04:10:08,vietnamese,230,1,231,0.9957
2026-06-29 04:10:08,portuguese,219,0,219,1.0
2026-06-29 04:10:08,ukrainian,207,12,219,0.9452
2026-06-29 04:10:08,dutch,191,4,195,0.9795
2026-06-29 04:10:08,swedish,173,2,175,0.9886
2026-06-29 04:10:08,hungarian,114,0,114,1.0
2026-06-29 04:10:08,finnish,89,2,91,0.978
2026-06-29 04:10:08,danish,68,1,69,0.9855
2026-06-29 04:10:08,indonesian,64,0,64,1.0
2026-06-29 04:10:08,norwegian,58,2,60,0.9667
2026-06-29 04:10:08,greek,19,0,19,1.0
2026-06-29 04:10:08,romanian,14,0,14,1.0
2026-06-29 04:10:08,bulgarian,7,0,7,1.0
2026-06-29 04:40:07,collected_all,149850,5248,155098,0.9662
2026-06-29 04:40:07,steam_total,149794,5228,155022,0.9663
2026-06-29 04:40:07,schinese,55993,2470,58463,0.9578
2026-06-29 04:40:07,english,52385,1875,54260,0.9654
2026-06-29 04:40:07,koreana,11501,341,11842,0.9712
2026-06-29 04:40:07,tchinese,6909,105,7014,0.985
2026-06-29 04:40:07,brazilian,4730,24,4754,0.995
2026-06-29 04:40:07,spanish,4101,38,4139,0.9908
2026-06-29 04:40:07,german,3674,85,3759,0.9774
2026-06-29 04:40:07,french,2035,60,2095,0.9714
2026-06-29 04:40:07,russian,1403,61,1464,0.9583
2026-06-29 04:40:07,turkish,1174,39,1213,0.9678
2026-06-29 04:40:07,thai,1193,6,1199,0.995
2026-06-29 04:40:07,japanese,995,91,1086,0.9162
2026-06-29 04:40:07,latam,910,6,916,0.9934
2026-06-29 04:40:07,italian,581,9,590,0.9847
2026-06-29 04:40:07,polish,553,13,566,0.977
2026-06-29 04:40:07,czech,260,1,261,0.9962
2026-06-29 04:40:07,vietnamese,230,1,231,0.9957
2026-06-29 04:40:07,portuguese,219,0,219,1.0
2026-06-29 04:40:07,ukrainian,207,12,219,0.9452
2026-06-29 04:40:07,dutch,191,4,195,0.9795
2026-06-29 04:40:07,swedish,173,2,175,0.9886
2026-06-29 04:40:07,hungarian,114,0,114,1.0
2026-06-29 04:40:07,finnish,89,2,91,0.978
2026-06-29 04:40:07,danish,68,1,69,0.9855
2026-06-29 04:40:07,indonesian,64,0,64,1.0
2026-06-29 04:40:07,norwegian,58,2,60,0.9667
2026-06-29 04:40:07,greek,19,0,19,1.0
2026-06-29 04:40:07,romanian,14,0,14,1.0
2026-06-29 04:40:07,bulgarian,7,0,7,1.0
2026-06-29 05:10:09,collected_all,149855,5248,155103,0.9662
2026-06-29 05:10:09,steam_total,149794,5228,155022,0.9663
2026-06-29 05:10:09,schinese,55994,2470,58464,0.9578
2026-06-29 05:10:09,english,52386,1875,54261,0.9654
2026-06-29 05:10:09,koreana,11501,341,11842,0.9712
2026-06-29 05:10:09,tchinese,6909,105,7014,0.985
2026-06-29 05:10:09,brazilian,4731,24,4755,0.995
2026-06-29 05:10:09,spanish,4102,38,4140,0.9908
2026-06-29 05:10:09,german,3675,85,3760,0.9774
2026-06-29 05:10:09,french,2035,60,2095,0.9714
2026-06-29 05:10:09,russian,1403,61,1464,0.9583
2026-06-29 05:10:09,turkish,1174,39,1213,0.9678
2026-06-29 05:10:09,thai,1193,6,1199,0.995
2026-06-29 05:10:09,japanese,995,91,1086,0.9162
2026-06-29 05:10:09,latam,910,6,916,0.9934
2026-06-29 05:10:09,italian,581,9,590,0.9847
2026-06-29 05:10:09,polish,553,13,566,0.977
2026-06-29 05:10:09,czech,260,1,261,0.9962
2026-06-29 05:10:09,vietnamese,230,1,231,0.9957
2026-06-29 05:10:09,portuguese,219,0,219,1.0
2026-06-29 05:10:09,ukrainian,207,12,219,0.9452
2026-06-29 05:10:09,dutch,191,4,195,0.9795
2026-06-29 05:10:09,swedish,173,2,175,0.9886
2026-06-29 05:10:09,hungarian,114,0,114,1.0
2026-06-29 05:10:09,finnish,89,2,91,0.978
2026-06-29 05:10:09,danish,68,1,69,0.9855
2026-06-29 05:10:09,indonesian,64,0,64,1.0
2026-06-29 05:10:09,norwegian,58,2,60,0.9667
2026-06-29 05:10:09,greek,19,0,19,1.0
2026-06-29 05:10:09,romanian,14,0,14,1.0
2026-06-29 05:10:09,bulgarian,7,0,7,1.0
2026-06-29 05:40:07,collected_all,149860,5248,155108,0.9662
2026-06-29 05:40:07,steam_total,149801,5229,155030,0.9663
2026-06-29 05:40:07,schinese,55994,2470,58464,0.9578
2026-06-29 05:40:07,english,52389,1875,54264,0.9654
2026-06-29 05:40:07,koreana,11501,341,11842,0.9712
2026-06-29 05:40:07,tchinese,6909,105,7014,0.985
2026-06-29 05:40:07,brazilian,4731,24,4755,0.995
2026-06-29 05:40:07,spanish,4102,38,4140,0.9908
2026-06-29 05:40:07,german,3676,85,3761,0.9774
2026-06-29 05:40:07,french,2036,60,2096,0.9714
2026-06-29 05:40:07,russian,1403,61,1464,0.9583
2026-06-29 05:40:07,turkish,1174,39,1213,0.9678
2026-06-29 05:40:07,thai,1193,6,1199,0.995
2026-06-29 05:40:07,japanese,995,91,1086,0.9162
2026-06-29 05:40:07,latam,910,6,916,0.9934
2026-06-29 05:40:07,italian,581,9,590,0.9847
2026-06-29 05:40:07,polish,553,13,566,0.977
2026-06-29 05:40:07,czech,260,1,261,0.9962
2026-06-29 05:40:07,vietnamese,230,1,231,0.9957
2026-06-29 05:40:07,portuguese,219,0,219,1.0
2026-06-29 05:40:07,ukrainian,207,12,219,0.9452
2026-06-29 05:40:07,dutch,191,4,195,0.9795
2026-06-29 05:40:07,swedish,173,2,175,0.9886
2026-06-29 05:40:07,hungarian,114,0,114,1.0
2026-06-29 05:40:07,finnish,89,2,91,0.978
2026-06-29 05:40:07,danish,68,1,69,0.9855
2026-06-29 05:40:07,indonesian,64,0,64,1.0
2026-06-29 05:40:07,norwegian,58,2,60,0.9667
2026-06-29 05:40:07,greek,19,0,19,1.0
2026-06-29 05:40:07,romanian,14,0,14,1.0
2026-06-29 05:40:07,bulgarian,7,0,7,1.0
2026-06-29 06:10:07,collected_all,149863,5249,155112,0.9662
2026-06-29 06:10:07,steam_total,149801,5229,155030,0.9663
2026-06-29 06:10:07,schinese,55996,2471,58467,0.9577
2026-06-29 06:10:07,english,52390,1875,54265,0.9654
2026-06-29 06:10:07,koreana,11501,341,11842,0.9712
2026-06-29 06:10:07,tchinese,6909,105,7014,0.985
2026-06-29 06:10:07,brazilian,4731,24,4755,0.995
2026-06-29 06:10:07,spanish,4102,38,4140,0.9908
2026-06-29 06:10:07,german,3676,85,3761,0.9774
2026-06-29 06:10:07,french,2036,60,2096,0.9714
2026-06-29 06:10:07,russian,1403,61,1464,0.9583
2026-06-29 06:10:07,turkish,1174,39,1213,0.9678
2026-06-29 06:10:07,thai,1193,6,1199,0.995
2026-06-29 06:10:07,japanese,995,91,1086,0.9162
2026-06-29 06:10:07,latam,910,6,916,0.9934
2026-06-29 06:10:07,italian,581,9,590,0.9847
2026-06-29 06:10:07,polish,553,13,566,0.977
2026-06-29 06:10:07,czech,260,1,261,0.9962
2026-06-29 06:10:07,vietnamese,230,1,231,0.9957
2026-06-29 06:10:07,portuguese,219,0,219,1.0
2026-06-29 06:10:07,ukrainian,207,12,219,0.9452
2026-06-29 06:10:07,dutch,191,4,195,0.9795
2026-06-29 06:10:07,swedish,173,2,175,0.9886
2026-06-29 06:10:07,hungarian,114,0,114,1.0
2026-06-29 06:10:07,finnish,89,2,91,0.978
2026-06-29 06:10:07,danish,68,1,69,0.9855
2026-06-29 06:10:07,indonesian,64,0,64,1.0
2026-06-29 06:10:07,norwegian,58,2,60,0.9667
2026-06-29 06:10:07,greek,19,0,19,1.0
2026-06-29 06:10:07,romanian,14,0,14,1.0
2026-06-29 06:10:07,bulgarian,7,0,7,1.0
2026-06-29 06:40:07,collected_all,149863,5249,155112,0.9662
2026-06-29 06:40:07,steam_total,149806,5230,155036,0.9663
2026-06-29 06:40:07,schinese,55996,2471,58467,0.9577
2026-06-29 06:40:07,english,52390,1875,54265,0.9654
2026-06-29 06:40:07,koreana,11501,341,11842,0.9712
2026-06-29 06:40:07,tchinese,6909,105,7014,0.985
2026-06-29 06:40:07,brazilian,4731,24,4755,0.995
2026-06-29 06:40:07,spanish,4102,38,4140,0.9908
2026-06-29 06:40:07,german,3676,85,3761,0.9774
2026-06-29 06:40:07,french,2036,60,2096,0.9714
2026-06-29 06:40:07,russian,1403,61,1464,0.9583
2026-06-29 06:40:07,turkish,1174,39,1213,0.9678
2026-06-29 06:40:07,thai,1193,6,1199,0.995
2026-06-29 06:40:07,japanese,995,91,1086,0.9162
2026-06-29 06:40:07,latam,910,6,916,0.9934
2026-06-29 06:40:07,italian,581,9,590,0.9847
2026-06-29 06:40:07,polish,553,13,566,0.977
2026-06-29 06:40:07,czech,260,1,261,0.9962
2026-06-29 06:40:07,vietnamese,230,1,231,0.9957
2026-06-29 06:40:07,portuguese,219,0,219,1.0
2026-06-29 06:40:07,ukrainian,207,12,219,0.9452
2026-06-29 06:40:07,dutch,191,4,195,0.9795
2026-06-29 06:40:07,swedish,173,2,175,0.9886
2026-06-29 06:40:07,hungarian,114,0,114,1.0
2026-06-29 06:40:07,finnish,89,2,91,0.978
2026-06-29 06:40:07,danish,68,1,69,0.9855
2026-06-29 06:40:07,indonesian,64,0,64,1.0
2026-06-29 06:40:07,norwegian,58,2,60,0.9667
2026-06-29 06:40:07,greek,19,0,19,1.0
2026-06-29 06:40:07,romanian,14,0,14,1.0
2026-06-29 06:40:07,bulgarian,7,0,7,1.0
2026-06-29 07:10:09,collected_all,149867,5251,155118,0.9661
2026-06-29 07:10:09,steam_total,149806,5230,155036,0.9663
2026-06-29 07:10:09,schinese,55996,2471,58467,0.9577
2026-06-29 07:10:09,english,52392,1877,54269,0.9654
2026-06-29 07:10:09,koreana,11501,341,11842,0.9712
2026-06-29 07:10:09,tchinese,6909,105,7014,0.985
2026-06-29 07:10:09,brazilian,4733,24,4757,0.995
2026-06-29 07:10:09,spanish,4102,38,4140,0.9908
2026-06-29 07:10:09,german,3676,85,3761,0.9774
2026-06-29 07:10:09,french,2036,60,2096,0.9714
2026-06-29 07:10:09,russian,1403,61,1464,0.9583
2026-06-29 07:10:09,turkish,1174,39,1213,0.9678
2026-06-29 07:10:09,thai,1193,6,1199,0.995
2026-06-29 07:10:09,japanese,995,91,1086,0.9162
2026-06-29 07:10:09,latam,910,6,916,0.9934
2026-06-29 07:10:09,italian,581,9,590,0.9847
2026-06-29 07:10:09,polish,553,13,566,0.977
2026-06-29 07:10:09,czech,260,1,261,0.9962
2026-06-29 07:10:09,vietnamese,230,1,231,0.9957
2026-06-29 07:10:09,portuguese,219,0,219,1.0
2026-06-29 07:10:09,ukrainian,207,12,219,0.9452
2026-06-29 07:10:09,dutch,191,4,195,0.9795
2026-06-29 07:10:09,swedish,173,2,175,0.9886
2026-06-29 07:10:09,hungarian,114,0,114,1.0
2026-06-29 07:10:09,finnish,89,2,91,0.978
2026-06-29 07:10:09,danish,68,1,69,0.9855
2026-06-29 07:10:09,indonesian,64,0,64,1.0
2026-06-29 07:10:09,norwegian,58,2,60,0.9667
2026-06-29 07:10:09,greek,19,0,19,1.0
2026-06-29 07:10:09,romanian,14,0,14,1.0
2026-06-29 07:10:09,bulgarian,7,0,7,1.0
2026-06-29 07:40:08,collected_all,149867,5251,155118,0.9661
2026-06-29 07:40:08,steam_total,149817,5231,155048,0.9663
2026-06-29 07:40:08,schinese,55996,2471,58467,0.9577
2026-06-29 07:40:08,english,52392,1877,54269,0.9654
2026-06-29 07:40:08,koreana,11501,341,11842,0.9712
2026-06-29 07:40:08,tchinese,6909,105,7014,0.985
2026-06-29 07:40:08,brazilian,4733,24,4757,0.995
2026-06-29 07:40:08,spanish,4102,38,4140,0.9908
2026-06-29 07:40:08,german,3676,85,3761,0.9774
2026-06-29 07:40:08,french,2036,60,2096,0.9714
2026-06-29 07:40:08,russian,1403,61,1464,0.9583
2026-06-29 07:40:08,turkish,1174,39,1213,0.9678
2026-06-29 07:40:08,thai,1193,6,1199,0.995
2026-06-29 07:40:08,japanese,995,91,1086,0.9162
2026-06-29 07:40:08,latam,910,6,916,0.9934
2026-06-29 07:40:08,italian,581,9,590,0.9847
2026-06-29 07:40:08,polish,553,13,566,0.977
2026-06-29 07:40:08,czech,260,1,261,0.9962
2026-06-29 07:40:08,vietnamese,230,1,231,0.9957
2026-06-29 07:40:08,portuguese,219,0,219,1.0
2026-06-29 07:40:08,ukrainian,207,12,219,0.9452
2026-06-29 07:40:08,dutch,191,4,195,0.9795
2026-06-29 07:40:08,swedish,173,2,175,0.9886
2026-06-29 07:40:08,hungarian,114,0,114,1.0
2026-06-29 07:40:08,finnish,89,2,91,0.978
2026-06-29 07:40:08,danish,68,1,69,0.9855
2026-06-29 07:40:08,indonesian,64,0,64,1.0
2026-06-29 07:40:08,norwegian,58,2,60,0.9667
2026-06-29 07:40:08,greek,19,0,19,1.0
2026-06-29 07:40:08,romanian,14,0,14,1.0
2026-06-29 07:40:08,bulgarian,7,0,7,1.0
2026-06-29 08:10:07,collected_all,149877,5251,155128,0.9662
2026-06-29 08:10:07,steam_total,149817,5231,155048,0.9663
2026-06-29 08:10:07,schinese,55999,2471,58470,0.9577
2026-06-29 08:10:07,english,52395,1877,54272,0.9654
2026-06-29 08:10:07,koreana,11501,341,11842,0.9712
2026-06-29 08:10:07,tchinese,6909,105,7014,0.985
2026-06-29 08:10:07,brazilian,4734,24,4758,0.995
2026-06-29 08:10:07,spanish,4102,38,4140,0.9908
2026-06-29 08:10:07,german,3676,85,3761,0.9774
2026-06-29 08:10:07,french,2036,60,2096,0.9714
2026-06-29 08:10:07,russian,1404,61,1465,0.9584
2026-06-29 08:10:07,turkish,1175,39,1214,0.9679
2026-06-29 08:10:07,thai,1193,6,1199,0.995
2026-06-29 08:10:07,japanese,995,91,1086,0.9162
2026-06-29 08:10:07,latam,910,6,916,0.9934
2026-06-29 08:10:07,italian,582,9,591,0.9848
2026-06-29 08:10:07,polish,553,13,566,0.977
2026-06-29 08:10:07,czech,260,1,261,0.9962
2026-06-29 08:10:07,vietnamese,230,1,231,0.9957
2026-06-29 08:10:07,portuguese,219,0,219,1.0
2026-06-29 08:10:07,ukrainian,207,12,219,0.9452
2026-06-29 08:10:07,dutch,191,4,195,0.9795
2026-06-29 08:10:07,swedish,173,2,175,0.9886
2026-06-29 08:10:07,hungarian,114,0,114,1.0
2026-06-29 08:10:07,finnish,89,2,91,0.978
2026-06-29 08:10:07,danish,68,1,69,0.9855
2026-06-29 08:10:07,indonesian,64,0,64,1.0
2026-06-29 08:10:07,norwegian,58,2,60,0.9667
2026-06-29 08:10:07,greek,19,0,19,1.0
2026-06-29 08:10:07,romanian,14,0,14,1.0
2026-06-29 08:10:07,bulgarian,7,0,7,1.0
2026-06-29 08:40:07,collected_all,149877,5251,155128,0.9662
2026-06-29 08:40:07,steam_total,149825,5232,155057,0.9663
2026-06-29 08:40:07,schinese,55999,2471,58470,0.9577
2026-06-29 08:40:07,english,52395,1877,54272,0.9654
2026-06-29 08:40:07,koreana,11501,341,11842,0.9712
2026-06-29 08:40:07,tchinese,6909,105,7014,0.985
2026-06-29 08:40:07,brazilian,4734,24,4758,0.995
2026-06-29 08:40:07,spanish,4102,38,4140,0.9908
2026-06-29 08:40:07,german,3676,85,3761,0.9774
2026-06-29 08:40:07,french,2036,60,2096,0.9714
2026-06-29 08:40:07,russian,1404,61,1465,0.9584
2026-06-29 08:40:07,turkish,1175,39,1214,0.9679
2026-06-29 08:40:07,thai,1193,6,1199,0.995
2026-06-29 08:40:07,japanese,995,91,1086,0.9162
2026-06-29 08:40:07,latam,910,6,916,0.9934
2026-06-29 08:40:07,italian,582,9,591,0.9848
2026-06-29 08:40:07,polish,553,13,566,0.977
2026-06-29 08:40:07,czech,260,1,261,0.9962
2026-06-29 08:40:07,vietnamese,230,1,231,0.9957
2026-06-29 08:40:07,portuguese,219,0,219,1.0
2026-06-29 08:40:07,ukrainian,207,12,219,0.9452
2026-06-29 08:40:07,dutch,191,4,195,0.9795
2026-06-29 08:40:07,swedish,173,2,175,0.9886
2026-06-29 08:40:07,hungarian,114,0,114,1.0
2026-06-29 08:40:07,finnish,89,2,91,0.978
2026-06-29 08:40:07,danish,68,1,69,0.9855
2026-06-29 08:40:07,indonesian,64,0,64,1.0
2026-06-29 08:40:07,norwegian,58,2,60,0.9667
2026-06-29 08:40:07,greek,19,0,19,1.0
2026-06-29 08:40:07,romanian,14,0,14,1.0
2026-06-29 08:40:07,bulgarian,7,0,7,1.0
2026-06-29 09:10:08,collected_all,149886,5252,155138,0.9661
2026-06-29 09:10:08,steam_total,149825,5232,155057,0.9663
2026-06-29 09:10:08,schinese,55999,2471,58470,0.9577
2026-06-29 09:10:08,english,52401,1878,54279,0.9654
2026-06-29 09:10:08,koreana,11501,341,11842,0.9712
2026-06-29 09:10:08,tchinese,6910,105,7015,0.985
2026-06-29 09:10:08,brazilian,4734,24,4758,0.995
2026-06-29 09:10:08,spanish,4102,38,4140,0.9908
2026-06-29 09:10:08,german,3676,85,3761,0.9774
2026-06-29 09:10:08,french,2036,60,2096,0.9714
2026-06-29 09:10:08,russian,1405,61,1466,0.9584
2026-06-29 09:10:08,turkish,1175,39,1214,0.9679
2026-06-29 09:10:08,thai,1193,6,1199,0.995
2026-06-29 09:10:08,japanese,995,91,1086,0.9162
2026-06-29 09:10:08,latam,911,6,917,0.9935
2026-06-29 09:10:08,italian,582,9,591,0.9848
2026-06-29 09:10:08,polish,553,13,566,0.977
2026-06-29 09:10:08,czech,260,1,261,0.9962
2026-06-29 09:10:08,vietnamese,230,1,231,0.9957
2026-06-29 09:10:08,portuguese,219,0,219,1.0
2026-06-29 09:10:08,ukrainian,207,12,219,0.9452
2026-06-29 09:10:08,dutch,191,4,195,0.9795
2026-06-29 09:10:08,swedish,173,2,175,0.9886
2026-06-29 09:10:08,hungarian,114,0,114,1.0
2026-06-29 09:10:08,finnish,89,2,91,0.978
2026-06-29 09:10:08,danish,68,1,69,0.9855
2026-06-29 09:10:08,indonesian,64,0,64,1.0
2026-06-29 09:10:08,norwegian,58,2,60,0.9667
2026-06-29 09:10:08,greek,19,0,19,1.0
2026-06-29 09:10:08,romanian,14,0,14,1.0
2026-06-29 09:10:08,bulgarian,7,0,7,1.0
2026-06-29 09:40:11,collected_all,149886,5252,155138,0.9661
2026-06-29 09:40:11,steam_total,149830,5232,155062,0.9663
2026-06-29 09:40:11,schinese,55999,2471,58470,0.9577
2026-06-29 09:40:11,english,52401,1878,54279,0.9654
2026-06-29 09:40:11,koreana,11501,341,11842,0.9712
2026-06-29 09:40:11,tchinese,6910,105,7015,0.985
2026-06-29 09:40:11,brazilian,4734,24,4758,0.995
2026-06-29 09:40:11,spanish,4102,38,4140,0.9908
2026-06-29 09:40:11,german,3676,85,3761,0.9774
2026-06-29 09:40:11,french,2036,60,2096,0.9714
2026-06-29 09:40:11,russian,1405,61,1466,0.9584
