captured_kst,language,positive,negative,total,positive_ratio
2026-06-23 12:40:06,romanian,14,0,14,1.0
2026-06-23 12:40:06,bulgarian,7,0,7,1.0
2026-06-23 12:54:39,collected_all,148330,5112,153442,0.9667
2026-06-23 12:54:39,steam_total,148309,5100,153409,0.9668
2026-06-23 12:54:39,schinese,55188,2369,57557,0.9588
2026-06-23 12:54:39,english,52025,1853,53878,0.9656
2026-06-23 12:54:39,koreana,11409,337,11746,0.9713
2026-06-23 12:54:39,tchinese,6850,102,6952,0.9853
2026-06-23 12:54:39,brazilian,4703,24,4727,0.9949
2026-06-23 12:54:39,spanish,4073,38,4111,0.9908
2026-06-23 12:54:39,german,3656,85,3741,0.9773
2026-06-23 12:54:39,french,2020,59,2079,0.9716
2026-06-23 12:54:39,russian,1372,59,1431,0.9588
2026-06-23 12:54:39,turkish,1163,39,1202,0.9676
2026-06-23 12:54:39,thai,1171,6,1177,0.9949
2026-06-23 12:54:39,japanese,989,90,1079,0.9166
2026-06-23 12:54:39,latam,903,6,909,0.9934
2026-06-23 12:54:39,italian,569,9,578,0.9844
2026-06-23 12:54:39,polish,546,12,558,0.9785
2026-06-23 12:54:39,czech,260,1,261,0.9962
2026-06-23 12:54:39,vietnamese,224,1,225,0.9956
2026-06-23 12:54:39,portuguese,217,0,217,1.0
2026-06-23 12:54:39,ukrainian,202,12,214,0.9439
2026-06-23 12:54:39,dutch,190,4,194,0.9794
2026-06-23 12:54:39,swedish,171,2,173,0.9884
2026-06-23 12:54:39,hungarian,111,0,111,1.0
2026-06-23 12:54:39,finnish,89,2,91,0.978
2026-06-23 12:54:39,danish,68,0,68,1.0
2026-06-23 12:54:39,indonesian,64,0,64,1.0
2026-06-23 12:54:39,norwegian,57,2,59,0.9661
2026-06-23 12:54:39,greek,19,0,19,1.0
2026-06-23 12:54:39,romanian,14,0,14,1.0
2026-06-23 12:54:39,bulgarian,7,0,7,1.0
2026-06-23 13:10:06,collected_all,148330,5112,153442,0.9667
2026-06-23 13:10:06,steam_total,148309,5100,153409,0.9668
2026-06-23 13:10:06,schinese,55188,2369,57557,0.9588
2026-06-23 13:10:06,english,52025,1853,53878,0.9656
2026-06-23 13:10:06,koreana,11409,337,11746,0.9713
2026-06-23 13:10:06,tchinese,6850,102,6952,0.9853
2026-06-23 13:10:06,brazilian,4703,24,4727,0.9949
2026-06-23 13:10:06,spanish,4073,38,4111,0.9908
2026-06-23 13:10:06,german,3656,85,3741,0.9773
2026-06-23 13:10:06,french,2020,59,2079,0.9716
2026-06-23 13:10:06,russian,1372,59,1431,0.9588
2026-06-23 13:10:06,turkish,1163,39,1202,0.9676
2026-06-23 13:10:06,thai,1171,6,1177,0.9949
2026-06-23 13:10:06,japanese,989,90,1079,0.9166
2026-06-23 13:10:06,latam,903,6,909,0.9934
2026-06-23 13:10:06,italian,569,9,578,0.9844
2026-06-23 13:10:06,polish,546,12,558,0.9785
2026-06-23 13:10:06,czech,260,1,261,0.9962
2026-06-23 13:10:06,vietnamese,224,1,225,0.9956
2026-06-23 13:10:06,portuguese,217,0,217,1.0
2026-06-23 13:10:06,ukrainian,202,12,214,0.9439
2026-06-23 13:10:06,dutch,190,4,194,0.9794
2026-06-23 13:10:06,swedish,171,2,173,0.9884
2026-06-23 13:10:06,hungarian,111,0,111,1.0
2026-06-23 13:10:06,finnish,89,2,91,0.978
2026-06-23 13:10:06,danish,68,0,68,1.0
2026-06-23 13:10:06,indonesian,64,0,64,1.0
2026-06-23 13:10:06,norwegian,57,2,59,0.9661
2026-06-23 13:10:06,greek,19,0,19,1.0
2026-06-23 13:10:06,romanian,14,0,14,1.0
2026-06-23 13:10:06,bulgarian,7,0,7,1.0
2026-06-23 13:40:06,collected_all,148333,5112,153445,0.9667
2026-06-23 13:40:06,steam_total,148319,5100,153419,0.9668
2026-06-23 13:40:06,schinese,55189,2369,57558,0.9588
2026-06-23 13:40:06,english,52026,1853,53879,0.9656
2026-06-23 13:40:06,koreana,11409,337,11746,0.9713
2026-06-23 13:40:06,tchinese,6851,102,6953,0.9853
2026-06-23 13:40:06,brazilian,4703,24,4727,0.9949
2026-06-23 13:40:06,spanish,4073,38,4111,0.9908
2026-06-23 13:40:06,german,3656,85,3741,0.9773
2026-06-23 13:40:06,french,2020,59,2079,0.9716
2026-06-23 13:40:06,russian,1372,59,1431,0.9588
2026-06-23 13:40:06,turkish,1163,39,1202,0.9676
2026-06-23 13:40:06,thai,1171,6,1177,0.9949
2026-06-23 13:40:06,japanese,989,90,1079,0.9166
2026-06-23 13:40:06,latam,903,6,909,0.9934
2026-06-23 13:40:06,italian,569,9,578,0.9844
2026-06-23 13:40:06,polish,546,12,558,0.9785
2026-06-23 13:40:06,czech,260,1,261,0.9962
2026-06-23 13:40:06,vietnamese,224,1,225,0.9956
2026-06-23 13:40:06,portuguese,217,0,217,1.0
2026-06-23 13:40:06,ukrainian,202,12,214,0.9439
2026-06-23 13:40:06,dutch,190,4,194,0.9794
2026-06-23 13:40:06,swedish,171,2,173,0.9884
2026-06-23 13:40:06,hungarian,111,0,111,1.0
2026-06-23 13:40:06,finnish,89,2,91,0.978
2026-06-23 13:40:06,danish,68,0,68,1.0
2026-06-23 13:40:06,indonesian,64,0,64,1.0
2026-06-23 13:40:06,norwegian,57,2,59,0.9661
2026-06-23 13:40:06,greek,19,0,19,1.0
2026-06-23 13:40:06,romanian,14,0,14,1.0
2026-06-23 13:40:06,bulgarian,7,0,7,1.0
2026-06-23 14:10:08,collected_all,148343,5112,153455,0.9667
2026-06-23 14:10:08,steam_total,148319,5100,153419,0.9668
2026-06-23 14:10:08,schinese,55197,2369,57566,0.9588
2026-06-23 14:10:08,english,52026,1853,53879,0.9656
2026-06-23 14:10:08,koreana,11410,337,11747,0.9713
2026-06-23 14:10:08,tchinese,6851,102,6953,0.9853
2026-06-23 14:10:08,brazilian,4703,24,4727,0.9949
2026-06-23 14:10:08,spanish,4073,38,4111,0.9908
2026-06-23 14:10:08,german,3656,85,3741,0.9773
2026-06-23 14:10:08,french,2020,59,2079,0.9716
2026-06-23 14:10:08,russian,1372,59,1431,0.9588
2026-06-23 14:10:08,turkish,1163,39,1202,0.9676
2026-06-23 14:10:08,thai,1171,6,1177,0.9949
2026-06-23 14:10:08,japanese,989,90,1079,0.9166
2026-06-23 14:10:08,latam,903,6,909,0.9934
2026-06-23 14:10:08,italian,570,9,579,0.9845
2026-06-23 14:10:08,polish,546,12,558,0.9785
2026-06-23 14:10:08,czech,260,1,261,0.9962
2026-06-23 14:10:08,vietnamese,224,1,225,0.9956
2026-06-23 14:10:08,portuguese,217,0,217,1.0
2026-06-23 14:10:08,ukrainian,202,12,214,0.9439
2026-06-23 14:10:08,dutch,190,4,194,0.9794
2026-06-23 14:10:08,swedish,171,2,173,0.9884
2026-06-23 14:10:08,hungarian,111,0,111,1.0
2026-06-23 14:10:08,finnish,89,2,91,0.978
2026-06-23 14:10:08,danish,68,0,68,1.0
2026-06-23 14:10:08,indonesian,64,0,64,1.0
2026-06-23 14:10:08,norwegian,57,2,59,0.9661
2026-06-23 14:10:08,greek,19,0,19,1.0
2026-06-23 14:10:08,romanian,14,0,14,1.0
2026-06-23 14:10:08,bulgarian,7,0,7,1.0
2026-06-23 14:40:06,collected_all,148348,5112,153460,0.9667
2026-06-23 14:40:06,steam_total,148331,5100,153431,0.9668
2026-06-23 14:40:06,schinese,55201,2369,57570,0.9589
2026-06-23 14:40:06,english,52027,1853,53880,0.9656
2026-06-23 14:40:06,koreana,11410,337,11747,0.9713
2026-06-23 14:40:06,tchinese,6851,102,6953,0.9853
2026-06-23 14:40:06,brazilian,4703,24,4727,0.9949
2026-06-23 14:40:06,spanish,4073,38,4111,0.9908
2026-06-23 14:40:06,german,3656,85,3741,0.9773
2026-06-23 14:40:06,french,2020,59,2079,0.9716
2026-06-23 14:40:06,russian,1372,59,1431,0.9588
2026-06-23 14:40:06,turkish,1163,39,1202,0.9676
2026-06-23 14:40:06,thai,1171,6,1177,0.9949
2026-06-23 14:40:06,japanese,989,90,1079,0.9166
2026-06-23 14:40:06,latam,903,6,909,0.9934
2026-06-23 14:40:06,italian,570,9,579,0.9845
2026-06-23 14:40:06,polish,546,12,558,0.9785
2026-06-23 14:40:06,czech,260,1,261,0.9962
2026-06-23 14:40:06,vietnamese,224,1,225,0.9956
2026-06-23 14:40:06,portuguese,217,0,217,1.0
2026-06-23 14:40:06,ukrainian,202,12,214,0.9439
2026-06-23 14:40:06,dutch,190,4,194,0.9794
2026-06-23 14:40:06,swedish,171,2,173,0.9884
2026-06-23 14:40:06,hungarian,111,0,111,1.0
2026-06-23 14:40:06,finnish,89,2,91,0.978
2026-06-23 14:40:06,danish,68,0,68,1.0
2026-06-23 14:40:06,indonesian,64,0,64,1.0
2026-06-23 14:40:06,norwegian,57,2,59,0.9661
2026-06-23 14:40:06,greek,19,0,19,1.0
2026-06-23 14:40:06,romanian,14,0,14,1.0
2026-06-23 14:40:06,bulgarian,7,0,7,1.0
2026-06-23 15:05:09,collected_all,148353,5112,153465,0.9667
2026-06-23 15:05:09,steam_total,148331,5100,153431,0.9668
2026-06-23 15:05:09,schinese,55204,2369,57573,0.9589
2026-06-23 15:05:09,english,52029,1853,53882,0.9656
2026-06-23 15:05:09,koreana,11410,337,11747,0.9713
2026-06-23 15:05:09,tchinese,6851,102,6953,0.9853
2026-06-23 15:05:09,brazilian,4703,24,4727,0.9949
2026-06-23 15:05:09,spanish,4073,38,4111,0.9908
2026-06-23 15:05:09,german,3656,85,3741,0.9773
2026-06-23 15:05:09,french,2020,59,2079,0.9716
2026-06-23 15:05:09,russian,1372,59,1431,0.9588
2026-06-23 15:05:09,turkish,1163,39,1202,0.9676
2026-06-23 15:05:09,thai,1171,6,1177,0.9949
2026-06-23 15:05:09,japanese,989,90,1079,0.9166
2026-06-23 15:05:09,latam,903,6,909,0.9934
2026-06-23 15:05:09,italian,570,9,579,0.9845
2026-06-23 15:05:09,polish,546,12,558,0.9785
2026-06-23 15:05:09,czech,260,1,261,0.9962
2026-06-23 15:05:09,vietnamese,224,1,225,0.9956
2026-06-23 15:05:09,portuguese,217,0,217,1.0
2026-06-23 15:05:09,ukrainian,202,12,214,0.9439
2026-06-23 15:05:09,dutch,190,4,194,0.9794
2026-06-23 15:05:09,swedish,171,2,173,0.9884
2026-06-23 15:05:09,hungarian,111,0,111,1.0
2026-06-23 15:05:09,finnish,89,2,91,0.978
2026-06-23 15:05:09,danish,68,0,68,1.0
2026-06-23 15:05:09,indonesian,64,0,64,1.0
2026-06-23 15:05:09,norwegian,57,2,59,0.9661
2026-06-23 15:05:09,greek,19,0,19,1.0
2026-06-23 15:05:09,romanian,14,0,14,1.0
2026-06-23 15:05:09,bulgarian,7,0,7,1.0
2026-06-23 15:06:38,collected_all,148353,5112,153465,0.9667
2026-06-23 15:06:38,steam_total,148331,5100,153431,0.9668
2026-06-23 15:06:38,schinese,55204,2369,57573,0.9589
2026-06-23 15:06:38,english,52029,1853,53882,0.9656
2026-06-23 15:06:38,koreana,11410,337,11747,0.9713
2026-06-23 15:06:38,tchinese,6851,102,6953,0.9853
2026-06-23 15:06:38,brazilian,4703,24,4727,0.9949
2026-06-23 15:06:38,spanish,4073,38,4111,0.9908
2026-06-23 15:06:38,german,3656,85,3741,0.9773
2026-06-23 15:06:38,french,2020,59,2079,0.9716
2026-06-23 15:06:38,russian,1372,59,1431,0.9588
2026-06-23 15:06:38,turkish,1163,39,1202,0.9676
2026-06-23 15:06:38,thai,1171,6,1177,0.9949
2026-06-23 15:06:38,japanese,989,90,1079,0.9166
2026-06-23 15:06:38,latam,903,6,909,0.9934
2026-06-23 15:06:38,italian,570,9,579,0.9845
2026-06-23 15:06:38,polish,546,12,558,0.9785
2026-06-23 15:06:38,czech,260,1,261,0.9962
2026-06-23 15:06:38,vietnamese,224,1,225,0.9956
2026-06-23 15:06:38,portuguese,217,0,217,1.0
2026-06-23 15:06:38,ukrainian,202,12,214,0.9439
2026-06-23 15:06:38,dutch,190,4,194,0.9794
2026-06-23 15:06:38,swedish,171,2,173,0.9884
2026-06-23 15:06:38,hungarian,111,0,111,1.0
2026-06-23 15:06:38,finnish,89,2,91,0.978
2026-06-23 15:06:38,danish,68,0,68,1.0
2026-06-23 15:06:38,indonesian,64,0,64,1.0
2026-06-23 15:06:38,norwegian,57,2,59,0.9661
2026-06-23 15:06:38,greek,19,0,19,1.0
2026-06-23 15:06:38,romanian,14,0,14,1.0
2026-06-23 15:06:38,bulgarian,7,0,7,1.0
2026-06-23 15:07:36,collected_all,148353,5112,153465,0.9667
2026-06-23 15:07:36,steam_total,148331,5100,153431,0.9668
2026-06-23 15:07:36,schinese,55204,2369,57573,0.9589
2026-06-23 15:07:36,english,52029,1853,53882,0.9656
2026-06-23 15:07:36,koreana,11410,337,11747,0.9713
2026-06-23 15:07:36,tchinese,6851,102,6953,0.9853
2026-06-23 15:07:36,brazilian,4703,24,4727,0.9949
2026-06-23 15:07:36,spanish,4073,38,4111,0.9908
2026-06-23 15:07:36,german,3656,85,3741,0.9773
2026-06-23 15:07:36,french,2020,59,2079,0.9716
2026-06-23 15:07:36,russian,1372,59,1431,0.9588
2026-06-23 15:07:36,turkish,1163,39,1202,0.9676
2026-06-23 15:07:36,thai,1171,6,1177,0.9949
2026-06-23 15:07:36,japanese,989,90,1079,0.9166
2026-06-23 15:07:36,latam,903,6,909,0.9934
2026-06-23 15:07:36,italian,570,9,579,0.9845
2026-06-23 15:07:36,polish,546,12,558,0.9785
2026-06-23 15:07:36,czech,260,1,261,0.9962
2026-06-23 15:07:36,vietnamese,224,1,225,0.9956
2026-06-23 15:07:36,portuguese,217,0,217,1.0
2026-06-23 15:07:36,ukrainian,202,12,214,0.9439
2026-06-23 15:07:36,dutch,190,4,194,0.9794
2026-06-23 15:07:36,swedish,171,2,173,0.9884
2026-06-23 15:07:36,hungarian,111,0,111,1.0
2026-06-23 15:07:36,finnish,89,2,91,0.978
2026-06-23 15:07:36,danish,68,0,68,1.0
2026-06-23 15:07:36,indonesian,64,0,64,1.0
2026-06-23 15:07:36,norwegian,57,2,59,0.9661
2026-06-23 15:07:36,greek,19,0,19,1.0
2026-06-23 15:07:36,romanian,14,0,14,1.0
2026-06-23 15:07:36,bulgarian,7,0,7,1.0
2026-06-23 15:10:06,collected_all,148353,5112,153465,0.9667
2026-06-23 15:10:06,steam_total,148331,5100,153431,0.9668
2026-06-23 15:10:06,schinese,55204,2369,57573,0.9589
2026-06-23 15:10:06,english,52029,1853,53882,0.9656
2026-06-23 15:10:06,koreana,11410,337,11747,0.9713
2026-06-23 15:10:06,tchinese,6851,102,6953,0.9853
2026-06-23 15:10:06,brazilian,4703,24,4727,0.9949
2026-06-23 15:10:06,spanish,4073,38,4111,0.9908
2026-06-23 15:10:06,german,3656,85,3741,0.9773
2026-06-23 15:10:06,french,2020,59,2079,0.9716
2026-06-23 15:10:06,russian,1372,59,1431,0.9588
2026-06-23 15:10:06,turkish,1163,39,1202,0.9676
2026-06-23 15:10:06,thai,1171,6,1177,0.9949
2026-06-23 15:10:06,japanese,989,90,1079,0.9166
2026-06-23 15:10:06,latam,903,6,909,0.9934
2026-06-23 15:10:06,italian,570,9,579,0.9845
2026-06-23 15:10:06,polish,546,12,558,0.9785
2026-06-23 15:10:06,czech,260,1,261,0.9962
2026-06-23 15:10:06,vietnamese,224,1,225,0.9956
2026-06-23 15:10:06,portuguese,217,0,217,1.0
2026-06-23 15:10:06,ukrainian,202,12,214,0.9439
2026-06-23 15:10:06,dutch,190,4,194,0.9794
2026-06-23 15:10:06,swedish,171,2,173,0.9884
2026-06-23 15:10:06,hungarian,111,0,111,1.0
2026-06-23 15:10:06,finnish,89,2,91,0.978
2026-06-23 15:10:06,danish,68,0,68,1.0
2026-06-23 15:10:06,indonesian,64,0,64,1.0
2026-06-23 15:10:06,norwegian,57,2,59,0.9661
2026-06-23 15:10:06,greek,19,0,19,1.0
2026-06-23 15:10:06,romanian,14,0,14,1.0
2026-06-23 15:10:06,bulgarian,7,0,7,1.0
2026-06-23 15:10:36,collected_all,148353,5112,153465,0.9667
2026-06-23 15:10:36,steam_total,148331,5100,153431,0.9668
2026-06-23 15:10:36,schinese,55204,2369,57573,0.9589
2026-06-23 15:10:36,english,52029,1853,53882,0.9656
2026-06-23 15:10:36,koreana,11410,337,11747,0.9713
2026-06-23 15:10:36,tchinese,6851,102,6953,0.9853
2026-06-23 15:10:36,brazilian,4703,24,4727,0.9949
2026-06-23 15:10:36,spanish,4073,38,4111,0.9908
2026-06-23 15:10:36,german,3656,85,3741,0.9773
2026-06-23 15:10:36,french,2020,59,2079,0.9716
2026-06-23 15:10:36,russian,1372,59,1431,0.9588
2026-06-23 15:10:36,turkish,1163,39,1202,0.9676
2026-06-23 15:10:36,thai,1171,6,1177,0.9949
2026-06-23 15:10:36,japanese,989,90,1079,0.9166
2026-06-23 15:10:36,latam,903,6,909,0.9934
2026-06-23 15:10:36,italian,570,9,579,0.9845
2026-06-23 15:10:36,polish,546,12,558,0.9785
2026-06-23 15:10:36,czech,260,1,261,0.9962
2026-06-23 15:10:36,vietnamese,224,1,225,0.9956
2026-06-23 15:10:36,portuguese,217,0,217,1.0
2026-06-23 15:10:36,ukrainian,202,12,214,0.9439
2026-06-23 15:10:36,dutch,190,4,194,0.9794
2026-06-23 15:10:36,swedish,171,2,173,0.9884
2026-06-23 15:10:36,hungarian,111,0,111,1.0
2026-06-23 15:10:36,finnish,89,2,91,0.978
2026-06-23 15:10:36,danish,68,0,68,1.0
2026-06-23 15:10:36,indonesian,64,0,64,1.0
2026-06-23 15:10:36,norwegian,57,2,59,0.9661
2026-06-23 15:10:36,greek,19,0,19,1.0
2026-06-23 15:10:36,romanian,14,0,14,1.0
2026-06-23 15:10:36,bulgarian,7,0,7,1.0
2026-06-23 15:23:08,collected_all,148357,5113,153470,0.9667
2026-06-23 15:23:08,steam_total,148344,5101,153445,0.9668
2026-06-23 15:23:08,schinese,55207,2369,57576,0.9589
2026-06-23 15:23:08,english,52030,1854,53884,0.9656
2026-06-23 15:23:08,koreana,11410,337,11747,0.9713
2026-06-23 15:23:08,tchinese,6851,102,6953,0.9853
2026-06-23 15:23:08,brazilian,4703,24,4727,0.9949
2026-06-23 15:23:08,spanish,4073,38,4111,0.9908
2026-06-23 15:23:08,german,3656,85,3741,0.9773
2026-06-23 15:23:08,french,2020,59,2079,0.9716
2026-06-23 15:23:08,russian,1372,59,1431,0.9588
2026-06-23 15:23:08,turkish,1163,39,1202,0.9676
2026-06-23 15:23:08,thai,1171,6,1177,0.9949
2026-06-23 15:23:08,japanese,989,90,1079,0.9166
2026-06-23 15:23:08,latam,903,6,909,0.9934
2026-06-23 15:23:08,italian,570,9,579,0.9845
2026-06-23 15:23:08,polish,546,12,558,0.9785
2026-06-23 15:23:08,czech,260,1,261,0.9962
2026-06-23 15:23:08,vietnamese,224,1,225,0.9956
2026-06-23 15:23:08,portuguese,217,0,217,1.0
2026-06-23 15:23:08,ukrainian,202,12,214,0.9439
2026-06-23 15:23:08,dutch,190,4,194,0.9794
2026-06-23 15:23:08,swedish,171,2,173,0.9884
2026-06-23 15:23:08,hungarian,111,0,111,1.0
2026-06-23 15:23:08,finnish,89,2,91,0.978
2026-06-23 15:23:08,danish,68,0,68,1.0
2026-06-23 15:23:08,indonesian,64,0,64,1.0
2026-06-23 15:23:08,norwegian,57,2,59,0.9661
2026-06-23 15:23:08,greek,19,0,19,1.0
2026-06-23 15:23:08,romanian,14,0,14,1.0
2026-06-23 15:23:08,bulgarian,7,0,7,1.0
2026-06-23 15:30:22,collected_all,148357,5113,153470,0.9667
2026-06-23 15:30:22,steam_total,148344,5101,153445,0.9668
2026-06-23 15:30:22,schinese,55207,2369,57576,0.9589
2026-06-23 15:30:22,english,52030,1854,53884,0.9656
2026-06-23 15:30:22,koreana,11410,337,11747,0.9713
2026-06-23 15:30:22,tchinese,6851,102,6953,0.9853
2026-06-23 15:30:22,brazilian,4703,24,4727,0.9949
2026-06-23 15:30:22,spanish,4073,38,4111,0.9908
2026-06-23 15:30:22,german,3656,85,3741,0.9773
2026-06-23 15:30:22,french,2020,59,2079,0.9716
2026-06-23 15:30:22,russian,1372,59,1431,0.9588
2026-06-23 15:30:22,turkish,1163,39,1202,0.9676
2026-06-23 15:30:22,thai,1171,6,1177,0.9949
2026-06-23 15:30:22,japanese,989,90,1079,0.9166
2026-06-23 15:30:22,latam,903,6,909,0.9934
2026-06-23 15:30:22,italian,570,9,579,0.9845
2026-06-23 15:30:22,polish,546,12,558,0.9785
2026-06-23 15:30:22,czech,260,1,261,0.9962
2026-06-23 15:30:22,vietnamese,224,1,225,0.9956
2026-06-23 15:30:22,portuguese,217,0,217,1.0
2026-06-23 15:30:22,ukrainian,202,12,214,0.9439
2026-06-23 15:30:22,dutch,190,4,194,0.9794
2026-06-23 15:30:22,swedish,171,2,173,0.9884
2026-06-23 15:30:22,hungarian,111,0,111,1.0
2026-06-23 15:30:22,finnish,89,2,91,0.978
2026-06-23 15:30:22,danish,68,0,68,1.0
2026-06-23 15:30:22,indonesian,64,0,64,1.0
2026-06-23 15:30:22,norwegian,57,2,59,0.9661
2026-06-23 15:30:22,greek,19,0,19,1.0
2026-06-23 15:30:22,romanian,14,0,14,1.0
2026-06-23 15:30:22,bulgarian,7,0,7,1.0
2026-06-23 15:40:06,collected_all,148357,5113,153470,0.9667
2026-06-23 15:40:06,steam_total,148344,5101,153445,0.9668
2026-06-23 15:40:06,schinese,55207,2369,57576,0.9589
2026-06-23 15:40:06,english,52030,1854,53884,0.9656
2026-06-23 15:40:06,koreana,11410,337,11747,0.9713
2026-06-23 15:40:06,tchinese,6851,102,6953,0.9853
2026-06-23 15:40:06,brazilian,4703,24,4727,0.9949
2026-06-23 15:40:06,spanish,4073,38,4111,0.9908
2026-06-23 15:40:06,german,3656,85,3741,0.9773
2026-06-23 15:40:06,french,2020,59,2079,0.9716
2026-06-23 15:40:06,russian,1372,59,1431,0.9588
2026-06-23 15:40:06,turkish,1163,39,1202,0.9676
2026-06-23 15:40:06,thai,1171,6,1177,0.9949
2026-06-23 15:40:06,japanese,989,90,1079,0.9166
2026-06-23 15:40:06,latam,903,6,909,0.9934
2026-06-23 15:40:06,italian,570,9,579,0.9845
2026-06-23 15:40:06,polish,546,12,558,0.9785
2026-06-23 15:40:06,czech,260,1,261,0.9962
2026-06-23 15:40:06,vietnamese,224,1,225,0.9956
2026-06-23 15:40:06,portuguese,217,0,217,1.0
2026-06-23 15:40:06,ukrainian,202,12,214,0.9439
2026-06-23 15:40:06,dutch,190,4,194,0.9794
2026-06-23 15:40:06,swedish,171,2,173,0.9884
2026-06-23 15:40:06,hungarian,111,0,111,1.0
2026-06-23 15:40:06,finnish,89,2,91,0.978
2026-06-23 15:40:06,danish,68,0,68,1.0
2026-06-23 15:40:06,indonesian,64,0,64,1.0
2026-06-23 15:40:06,norwegian,57,2,59,0.9661
2026-06-23 15:40:06,greek,19,0,19,1.0
2026-06-23 15:40:06,romanian,14,0,14,1.0
2026-06-23 15:40:06,bulgarian,7,0,7,1.0
2026-06-23 16:10:06,collected_all,148371,5113,153484,0.9667
2026-06-23 16:10:06,steam_total,148344,5101,153445,0.9668
2026-06-23 16:10:06,schinese,55215,2369,57584,0.9589
2026-06-23 16:10:06,english,52034,1854,53888,0.9656
2026-06-23 16:10:06,koreana,11410,337,11747,0.9713
2026-06-23 16:10:06,tchinese,6851,102,6953,0.9853
2026-06-23 16:10:06,brazilian,4703,24,4727,0.9949
2026-06-23 16:10:06,spanish,4073,38,4111,0.9908
2026-06-23 16:10:06,german,3656,85,3741,0.9773
2026-06-23 16:10:06,french,2020,59,2079,0.9716
2026-06-23 16:10:06,russian,1374,59,1433,0.9588
2026-06-23 16:10:06,turkish,1163,39,1202,0.9676
2026-06-23 16:10:06,thai,1171,6,1177,0.9949
2026-06-23 16:10:06,japanese,989,90,1079,0.9166
2026-06-23 16:10:06,latam,903,6,909,0.9934
2026-06-23 16:10:06,italian,570,9,579,0.9845
2026-06-23 16:10:06,polish,546,12,558,0.9785
2026-06-23 16:10:06,czech,260,1,261,0.9962
2026-06-23 16:10:06,vietnamese,224,1,225,0.9956
2026-06-23 16:10:06,portuguese,217,0,217,1.0
2026-06-23 16:10:06,ukrainian,202,12,214,0.9439
2026-06-23 16:10:06,dutch,190,4,194,0.9794
2026-06-23 16:10:06,swedish,171,2,173,0.9884
2026-06-23 16:10:06,hungarian,111,0,111,1.0
2026-06-23 16:10:06,finnish,89,2,91,0.978
2026-06-23 16:10:06,danish,68,0,68,1.0
2026-06-23 16:10:06,indonesian,64,0,64,1.0
2026-06-23 16:10:06,norwegian,57,2,59,0.9661
2026-06-23 16:10:06,greek,19,0,19,1.0
2026-06-23 16:10:06,romanian,14,0,14,1.0
2026-06-23 16:10:06,bulgarian,7,0,7,1.0
2026-06-23 16:40:08,collected_all,148371,5113,153484,0.9667
2026-06-23 16:40:08,steam_total,148363,5100,153463,0.9668
2026-06-23 16:40:08,schinese,55215,2369,57584,0.9589
2026-06-23 16:40:08,english,52034,1854,53888,0.9656
2026-06-23 16:40:08,koreana,11410,337,11747,0.9713
2026-06-23 16:40:08,tchinese,6851,102,6953,0.9853
2026-06-23 16:40:08,brazilian,4703,24,4727,0.9949
2026-06-23 16:40:08,spanish,4073,38,4111,0.9908
2026-06-23 16:40:08,german,3656,85,3741,0.9773
2026-06-23 16:40:08,french,2020,59,2079,0.9716
2026-06-23 16:40:08,russian,1374,59,1433,0.9588
2026-06-23 16:40:08,turkish,1163,39,1202,0.9676
2026-06-23 16:40:08,thai,1171,6,1177,0.9949
2026-06-23 16:40:08,japanese,989,90,1079,0.9166
2026-06-23 16:40:08,latam,903,6,909,0.9934
2026-06-23 16:40:08,italian,570,9,579,0.9845
2026-06-23 16:40:08,polish,546,12,558,0.9785
2026-06-23 16:40:08,czech,260,1,261,0.9962
2026-06-23 16:40:08,vietnamese,224,1,225,0.9956
2026-06-23 16:40:08,portuguese,217,0,217,1.0
2026-06-23 16:40:08,ukrainian,202,12,214,0.9439
2026-06-23 16:40:08,dutch,190,4,194,0.9794
2026-06-23 16:40:08,swedish,171,2,173,0.9884
2026-06-23 16:40:08,hungarian,111,0,111,1.0
2026-06-23 16:40:08,finnish,89,2,91,0.978
2026-06-23 16:40:08,danish,68,0,68,1.0
2026-06-23 16:40:08,indonesian,64,0,64,1.0
2026-06-23 16:40:08,norwegian,57,2,59,0.9661
2026-06-23 16:40:08,greek,19,0,19,1.0
2026-06-23 16:40:08,romanian,14,0,14,1.0
2026-06-23 16:40:08,bulgarian,7,0,7,1.0
2026-06-23 17:10:14,collected_all,148386,5114,153500,0.9667
2026-06-23 17:10:14,steam_total,148363,5100,153463,0.9668
2026-06-23 17:10:14,schinese,55225,2370,57595,0.9589
2026-06-23 17:10:14,english,52034,1854,53888,0.9656
2026-06-23 17:10:14,koreana,11410,337,11747,0.9713
2026-06-23 17:10:14,tchinese,6854,102,6956,0.9853
2026-06-23 17:10:14,brazilian,4703,24,4727,0.9949
2026-06-23 17:10:14,spanish,4073,38,4111,0.9908
2026-06-23 17:10:14,german,3656,85,3741,0.9773
2026-06-23 17:10:14,french,2020,59,2079,0.9716
2026-06-23 17:10:14,russian,1375,59,1434,0.9589
2026-06-23 17:10:14,turkish,1163,39,1202,0.9676
2026-06-23 17:10:14,thai,1171,6,1177,0.9949
2026-06-23 17:10:14,japanese,989,90,1079,0.9166
2026-06-23 17:10:14,latam,904,6,910,0.9934
2026-06-23 17:10:14,italian,570,9,579,0.9845
2026-06-23 17:10:14,polish,546,12,558,0.9785
2026-06-23 17:10:14,czech,260,1,261,0.9962
